amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
113-3725189-6112245	113-3725189-6112245	2018-06-09T16:28:58+00:00	2018-06-12T06:26:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	12.99								WOODSTOCK	IL	60098-8237	US			
114-3371856-6777066	114-3371856-6777066	2018-06-09T14:57:33+00:00	2018-06-10T10:03:55+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Left	BLT-LUHM000-CL	B07BV8R441	Shipped	1	USD	9.99								CAMARILLO	CA	93010-4637	US			
113-9021566-1967456	113-9021566-1967456	2018-06-09T13:54:04+00:00	2018-06-09T23:37:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								DEARBORN	MICHIGAN	48126-5010	US			
113-2749828-1565005	113-2749828-1565005	2018-06-09T11:51:29+00:00	2018-06-11T00:33:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GLEN BURNIE	MD	21060-8185	US			
112-6861500-4269014	112-6861500-4269014	2018-06-09T09:57:24+00:00	2018-06-10T06:08:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	2	USD	14.0								BAYSIDE	NY	11360-2131	US			
114-2238003-9858658	114-2238003-9858658	2018-06-09T04:43:17+00:00	2018-06-10T22:52:45+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-6IN	B07D4FWK6H	Shipped	1	USD	12.99								AURORA	IL	60506-4952	US			
112-9981585-7694634	112-9981585-7694634	2018-06-09T04:40:48+00:00	2018-06-09T07:19:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								SIOUX FALLS	SD	57105-4521	US			
113-5350511-3334646	113-5350511-3334646	2018-06-09T03:25:19+00:00	2018-06-14T08:01:05+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ABILENE	TX	79606-5406	US			
112-0328869-2663416	112-0328869-2663416	2018-06-08T22:10:52+00:00	2018-06-08T22:55:22+00:00	Cancelled	Amazon	Amazon.com			Standard	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Cancelled	0										GARLAND	NC	28441-8215	US			
113-5395971-2102609	113-5395971-2102609	2018-06-08T22:08:54+00:00	2018-06-08T23:05:30+00:00	Cancelled	Amazon	Amazon.com			Standard	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Cancelled	0										KETCHIKAN	AK	99901-6363	US			
111-8953198-7309823	111-8953198-7309823	2018-06-08T21:54:41+00:00	2018-06-10T16:57:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	BA-FLQ02-SI-6	B075N1KNHS	Shipped	2	USD	25.98								Kingwood	TX	77339-1864	US			
111-9607066-7944234	111-9607066-7944234	2018-06-08T21:07:00+00:00	2018-06-10T00:48:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	CD-WF-CF	B076J9MFHW	Shipped	1	USD	11.99								PENNSAUKEN	NJ	08109-3647	US			
113-7008463-6658629	113-7008463-6658629	2018-06-08T20:48:30+00:00	2018-06-09T22:43:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Lion	BLT-WF125-LION	B0788M5K8H	Shipped	1	USD	10.99	0.97							SPOKANE	WA	99204-2313	US			
113-5283593-6871403	113-5283593-6871403	2018-06-08T20:48:30+00:00	2018-06-09T10:38:54+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	BLT-LUHM000-GL	B07BVMP1DH	Shipped	1	USD	9.99	0.88							SPOKANE	WA	99204-2313	US			
111-4222681-3256249	111-4222681-3256249	2018-06-08T18:23:36+00:00	2018-06-11T13:20:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Small	WY-WF1225-BO-S	B078MNG1TG	Shipped	1	USD	21.98								South San francisco	Ca	94080	US			
114-8069820-4160214	114-8069820-4160214	2018-06-08T17:44:30+00:00	2018-06-10T06:22:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Bule 94" 27"	CQC-WF6346-BO	B077GN6JWN	Shipped	1	USD	12.99								CHAPEL HILL	TN	37034-2082	US			
111-5780443-9825046	111-5780443-9825046	2018-06-08T09:04:42+00:00	2018-06-09T06:22:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								MYRTLE BEACH	SC	29577-4636	US			
111-2447886-6937869	111-2447886-6937869	2018-06-08T03:31:18+00:00	2018-06-09T10:56:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-Y0-6IN	B07D4GSD2Q	Shipped	1	USD	12.99								Houston	TX	77035	US			
114-3002959-5657034	114-3002959-5657034	2018-06-08T03:08:49+00:00	2018-06-08T12:07:47+00:00	Shipped	Amazon	Amazon.com			Expedited	Laundry Storage Basket for Bedroom Bathroom Kids Canvas Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99	1.5	1.2					1.2	REDMOND	WA	98052-5446	US			
113-0925004-1358665	113-0925004-1358665	2018-06-08T00:41:12+00:00	2018-06-14T10:15:38+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Unshipped	1	USD	12.99								ALMOND	WI	54909-9013	US			
113-4242649-7131468	113-4242649-7131468	2018-06-08T00:19:51+00:00	2018-06-09T07:26:49+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Pink)	SD-LUHM202-PI	B07CVDVW47	Shipped	1	USD	7.99		4.81						Box Hill	Victoria	3128	AU			
112-9421121-7063446	112-9421121-7063446	2018-06-08T00:18:56+00:00	2018-06-08T20:44:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99	0.9							CARLISLE	PA	17013-1850	US			
112-4773847-0585062	112-4773847-0585062	2018-06-08T00:08:45+00:00	2018-06-08T21:06:10+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	8.99								WEST SIMSBURY	CT	06092-2322	US			
111-1706818-8371415	111-1706818-8371415	2018-06-07T23:39:59+00:00	2018-06-10T15:13:01+00:00	Shipped	Amazon	Amazon.com			Standard	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 1	SL-LULW818-BO-L	B078RNM8V8	Shipped	1	USD	15.99		4.06						JACKSONVILLE	NC	28546-8670	US			
111-6622199-1057063	111-6622199-1057063	2018-06-07T17:16:01+00:00	2018-06-09T10:52:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Bule 94" 27"	CQC-WF6346-BO	B077GN6JWN	Shipped	2	USD	25.98								Sandy	UT	84094-4452	US			
112-6968410-5593019	112-6968410-5593019	2018-06-07T15:18:38+00:00	2018-06-08T04:34:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								CHARLESTON	WV	25304-2801	US			
114-1306042-6750645	114-1306042-6750645	2018-06-07T14:40:48+00:00	2018-06-11T10:08:47+00:00	Shipped	Amazon	Amazon.com			Standard	Laundry Storage Basket for Bedroom Bathroom Kids Canvas Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99		1.98		3.99			1.98	Kaysville	Ut	84037	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
114-8420402-6685845	114-8420402-6685845	2018-06-07T13:00:53+00:00	2018-06-07T23:59:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								TEXAS CITY	TX	77591-3020	US			
114-3246531-7411439	114-3246531-7411439	2018-06-07T12:37:18+00:00	2018-06-08T00:48:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								CONROE	TX	77384-1407	US			
111-9599723-8756252	111-9599723-8756252	2018-06-07T11:53:28+00:00	2018-06-08T08:54:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Pink Queen Size 59 x 79inches	GT-WFTFGT200-224	B076J5DWFM	Shipped	1	USD	13.99								OVIEDO	FL	32765-7654	US			
114-9149755-0588245	114-9149755-0588245	2018-06-07T09:41:28+00:00	2018-06-09T09:42:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11"x11"x13.7"	ZDD-FLQ08-PO-28	B075R92YGF	Shipped	1	USD	15.99								OSHKOSH	WI	54904-8032	US			
111-3354127-7947410	111-3354127-7947410	2018-06-07T06:15:35+00:00	2018-06-08T00:00:46+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Green 94" 27"	CQC-WF6346-GO	B077GN3FGY	Cancelled	0										PARKER	CO	80138-3024	US			
111-3354127-7947410	111-3354127-7947410	2018-06-07T06:15:35+00:00	2018-06-08T00:00:46+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Purple 94" 27"	CQC-WF6346-PO	B077GLWQYT	Cancelled	0										PARKER	CO	80138-3024	US			
111-3354127-7947410	111-3354127-7947410	2018-06-07T06:15:35+00:00	2018-06-08T00:00:46+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Bule 94" 27"	CQC-WF6346-BO	B077GN6JWN	Cancelled	0										PARKER	CO	80138-3024	US			
111-0700364-2057016	111-0700364-2057016	2018-06-07T05:38:03+00:00	2018-06-07T11:39:36+00:00	Shipped	Amazon	Amazon.com			Expedited	Lastia Braided Crib Bumper Knot Pillow Knot Cushion Cradle Bumper Nursery Decor Crib Bedding Newborn Gift Decorative Pillow Cot Bumper Blue	BZ-WF211-BO	B077SBYB2D	Shipped	1	USD	30.0		2.99					2.99	GARDEN GROVE	CA	92844-2812	US			
111-1977145-1279406	111-1977145-1279406	2018-06-07T04:00:56+00:00	2018-06-07T20:22:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	12.99	1.31							SEATTLE	WA	98121-1468	US			
111-1977145-1279406	111-1977145-1279406	2018-06-07T04:00:56+00:00	2018-06-07T20:22:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat	BLT-WF125-CAT	B078955T7Y	Shipped	1	USD	10.99	1.11							SEATTLE	WA	98121-1468	US			
113-2327565-0305820	113-2327565-0305820	2018-06-07T03:31:28+00:00	2018-06-08T04:26:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								HOUSTON	TX	77053-2244	US			
114-6483717-2789867	114-6483717-2789867	2018-06-07T03:30:23+00:00	2018-06-07T22:36:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	9.99								GLASSBORO	NJ	08028-2631	US			
111-5833043-7898632	111-5833043-7898632	2018-06-06T21:43:07+00:00	2018-06-07T23:03:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Purple 94" 27"	CQC-WF6346-PO	B077GLWQYT	Shipped	1	USD	12.99								STILLWATER	OK	74075-6148	US			
111-5833043-7898632	111-5833043-7898632	2018-06-06T21:43:07+00:00	2018-06-07T23:03:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Bule 94" 27"	CQC-WF6346-BO	B077GN6JWN	Shipped	1	USD	12.99								STILLWATER	OK	74075-6148	US			
112-7234711-5324234	112-7234711-5324234	2018-06-06T20:54:57+00:00	2018-06-07T21:22:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0	0.62							SPOKANE VALLEY	WA	99037-9703	US			
112-8663676-4243450	112-8663676-4243450	2018-06-06T20:26:21+00:00	2018-06-07T09:09:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	CD-WF001-RO-1	B077TSGJTH	Shipped	1	USD	12.99								WILMINGTON	NC	28411-7402	US			
112-3986414-4690661	112-3986414-4690661	2018-06-06T20:14:59+00:00	2018-06-08T01:11:46+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	2	USD	17.98	1.08							PHILADELPHIA	PA	19122-3202	US			
114-3029568-7460204	114-3029568-7460204	2018-06-06T18:19:33+00:00	2018-06-07T02:01:49+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat Left	BLT-LUHM000-CL	B07BV8R441	Shipped	1	USD	9.99								Mableton	Georgia	30126	US			
114-8117082-5676204	114-8117082-5676204	2018-06-06T18:13:43+00:00	2018-06-07T12:56:42+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	8.99								TULSA	OK	74133-4108	US			
111-5800402-0698603	111-5800402-0698603	2018-06-06T18:12:31+00:00	2018-06-07T02:24:31+00:00	Shipped	Amazon	Amazon.com			Expedited	Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	CD-WF001-GR-1	B077TGMRGP	Shipped	1	USD	12.99		6.99					6.99	CHICAGO	IL	60610-6535	US			
114-8926373-6065056	114-8926373-6065056	2018-06-06T17:42:39+00:00	2018-06-09T15:38:10+00:00	Shipped	Amazon	Amazon.com			Standard	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches	GT-WFTFGT200-220	B076J6VFSP	Shipped	1	USD	13.99		3.21					3.21	ONTARIO	NY	14519-9206	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
113-8580144-6058661	113-8580144-6058661	2018-06-06T17:36:44+00:00	2018-06-07T09:28:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36"	BA-FLQ02-BO-6	B075N3N55V	Shipped	1	USD	15.99								Broussard	Louisiana	70518	US			
111-0696096-8953867	111-0696096-8953867	2018-06-06T17:16:46+00:00	2018-06-07T12:09:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36"	BA-FLQ02-SI-6	B075N1KNHS	Shipped	1	USD	12.99								SKOKIE	IL	60077-2153	US			
111-1955836-8543439	111-1955836-8543439	2018-06-06T16:44:27+00:00	2018-06-07T21:39:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Magnetic Blocks Building Set 60 Pieces Educational Building Construction Toys for Boys and Girls Muticolor	CLP-FLQ43-CS60-60	B0776Q1PQP	Shipped	1	USD	35.94								EVANSTON	IL	60201-3538	US			
114-1348680-7458604	114-1348680-7458604	2018-06-06T00:51:44+00:00	2018-06-07T06:52:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Hanging Closet Organizer Non Woven Brown 11.8"x11.8"x42.5"	SND-FLQ17-NO-108	B075ZV778Y	Shipped	1	USD	10.0								CHICAGO	IL	60642-6389	US			
111-8561646-1025040	111-8561646-1025040	2018-06-05T22:40:59+00:00	2018-06-06T04:36:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								JAMAICA	NY	11432-2033	US			
111-0539446-0835459	111-0539446-0835459	2018-06-05T20:55:48+00:00	2018-06-08T01:05:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								CLYDE	OH	43410-9600	US			
111-4557903-4067436	111-4557903-4067436	2018-06-05T19:17:03+00:00	2018-06-06T21:35:24+00:00	Shipped	Amazon	Amazon.com			Standard	Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	CD-WF001-GO-1	B077TDZTMC	Shipped	1	USD	12.99		5.99						DALLAS	TX	75206-1503	US			
113-1050989-5205822	113-1050989-5205822	2018-06-05T17:19:08+00:00	2018-06-09T00:46:49+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Panda	BLT-WF125-PANDA	B0788PS6BD	Shipped	1	USD	10.99		0.15						NORTHVALE	NJ	07647-1403	US			
114-6787208-1175405	114-6787208-1175405	2018-06-05T15:23:21+00:00	2018-06-05T20:38:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								Dougherty	IA	50433-8016	US			
113-5395484-3826645	113-5395484-3826645	2018-06-05T15:19:23+00:00	2018-06-06T19:43:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Inflatable Lounger Chair with Travel Bag Air Sofa Bed Hangout for Travling Hiking Camping Pool Beach Party Christmas Gift Purple 94" 27"	CQC-WF6346-PO	B077GLWQYT	Shipped	1	USD	12.99								POUGHKEEPSIE	NY	12601-3720	US			
114-7853164-1543413	114-7853164-1543413	2018-06-05T14:03:37+00:00	2018-06-06T08:39:30+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	8.99								ROSEVILLE	CA	95678-1426	US			
111-9135849-4488213	111-9135849-4488213	2018-06-05T13:23:26+00:00	2018-06-05T22:42:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	1	USD	14.99						0.75		MADISON	MS	39110-6858	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
111-9135849-4488213	111-9135849-4488213	2018-06-05T13:23:26+00:00	2018-06-05T22:42:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99						0.75		MADISON	MS	39110-6858	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
113-7739779-9990643	113-7739779-9990643	2018-06-05T06:03:28+00:00	2018-06-05T06:20:57+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Lastia Braided Crib Bumper Knot Pillow Knot Cushion Cradle Bumper Nursery Decor Crib Bedding Newborn Gift Decorative Pillow Cot Bumper Blue	BZ-WF211-BO	B077SBYB2D	Cancelled	0										PALMDALE	CA	93552-3469	US			
114-5543112-2404259	114-5543112-2404259	2018-06-05T04:59:12+00:00	2018-06-06T01:20:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	6.0								WALNUT CREEK	CA	94598-1716	US			
114-4323363-6740235	114-4323363-6740235	2018-06-05T04:37:19+00:00	2018-06-06T04:41:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	6.0								ROSEDALE	NY	11422-1217	US			
111-7739614-8642651	111-7739614-8642651	2018-06-05T03:59:29+00:00	2018-06-07T19:38:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Yellow (200150cm/7959inches)	GT-WFY1-E1	B077NVWPQW	Shipped	1	USD	13.99								REDMOND	OR	97756-1055	US			
114-7777731-0166629	114-7777731-0166629	2018-06-04T23:52:35+00:00	2018-06-05T20:24:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	8.99								NORTH HOLLYWOOD	CA	91607-4711	US			
112-1431333-3843469	112-1431333-3843469	2018-06-04T22:06:14+00:00	2018-06-05T21:14:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Fruit Shape Kitchen sponge, scratch free cleaning scourer (pack of 4) Color	XM-LUHM111-X0	B07C76QF92	Shipped	1	USD	10.0								BROOKLYN CENTER	MN	55430-1215	US			
