amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
113-2455208-8126649	113-2455208-8126649	2018-06-14T21:52:36+00:00	2018-06-16T04:37:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99						9.0		NEW MARKET	MD	21774-6503	US	VPC-1-33542801 Coupon
114-7622922-6065829	114-7622922-6065829	2018-06-14T21:32:48+00:00	2018-06-15T08:37:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99						21.77		SAN ANTONIO	TX	78245-4678	US	All doll clothes 99% discount
111-9075548-9424212	111-9075548-9424212	2018-06-14T20:50:43+00:00	2018-06-15T23:10:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								FAIRFIELD	CA	94533-1502	US	
113-9166402-8360253	113-9166402-8360253	2018-06-14T20:27:57+00:00	2018-06-14T20:34:11+00:00	Cancelled	Amazon	Amazon.com			Expedited	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Cancelled	0										Lemont	IL	60439-9145	US	
112-6308508-3223428	112-6308508-3223428	2018-06-14T20:03:18+00:00	2018-06-14T20:03:39+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								Cleveland	Ohio	44110	US	
114-1031300-8072202	114-1031300-8072202	2018-06-14T18:10:15+00:00	2018-06-18T16:33:12+00:00	Cancelled	Amazon	Amazon.com			NextDay	Sleeping Soft Silicone Reborn Baby Dolls Girl Look Real Pink Outfit 16 Inches	DO-YULQ161-PI-16	B07928926Z	Cancelled	0										RNCHO CORDOVA	CA	95670-5341	US	
112-4714977-7776237	112-4714977-7776237	2018-06-14T17:33:31+00:00	2018-06-25T14:44:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Black Reborn Baby Dolls Full Silicone Body Real Looking Eye Closed Light Blue Outfit Small 10 Inches	DO-YULQ006-B7-10	B078Y8Y5F7	Shipped	1	USD	32.99								MEMPHIS	TN	38104-3415	US	
112-1244469-3295455	112-1244469-3295455	2018-06-14T17:15:35+00:00	2018-06-15T06:56:14+00:00	Shipped	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99		8.26						HEBRON	KY	41048-9117	US	
114-6446418-9417054	114-6446418-9417054	2018-06-14T16:49:44+00:00	2018-06-17T08:36:26+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		8.09						FREEPORT	NY	11520-4223	US	
111-1563664-8859436	111-1563664-8859436	2018-06-14T15:59:29+00:00	2018-06-14T21:35:32+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	DOLL-AD011-PI-22	B077SGXYL6	Shipped	1	USD	99.6		5.99					5.99	SAN FERNANDO	CA	91340-4030	US	
112-4462959-8926609	112-4462959-8926609	2018-06-14T15:22:42+00:00	2018-06-17T16:01:36+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Silicone Light Pink Dress 16 Inches	DO-YULQ605-PI-16	B0792PFKL5	Unshipped	1	USD	88.99								GREENSBORO	NC	27409-3460	US	
111-2267750-0709048	111-2267750-0709048	2018-06-14T14:54:45+00:00	2018-06-14T21:50:06+00:00	Shipped	Amazon	Amazon.com			NextDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		6.99						OGDEN	UT	84403-1220	US	
114-9909667-7706632	114-9909667-7706632	2018-06-14T13:56:41+00:00	2018-06-16T02:39:27+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 Inches	DOLL-9042-B0-22	B076J5RSFF	Shipped	1	USD	89.99		7.99					7.99	QUEEN ANNE	MD	21657-1817	US	
113-3998749-8826632	113-3998749-8826632	2018-06-14T13:42:40+00:00	2018-06-15T06:58:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Yesteria Full Silicone Body Reborn Baby Doll Elephant Outfit Look Real Gray 10 Inches	DOLL-7056-LGR-11	B077HNP6TL	Shipped	1	USD	34.99								KNOXVILLE	TN	37919	US	
114-2135735-4457001	114-2135735-4457001	2018-06-14T13:37:03+00:00	2018-06-15T03:17:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								chesterfield	NJ	08515	US	
111-0770479-2536213	111-0770479-2536213	2018-06-14T10:47:29+00:00	2018-06-14T18:50:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99	5.94							ASTON	PA	19014-2111	US	
111-3319313-2895403	111-3319313-2895403	2018-06-14T06:31:30+00:00	2018-06-16T09:58:07+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Look Real Full Silicone Body Pink Outfit 10 Inches	DOLL-004-PI-10	B076Q8RG21	Shipped	1	USD	32.99		5.74					5.74	BAKERSFIELD	CA	93307-1483	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-8908538-2263408	113-8908538-2263408	2018-06-14T03:48:04+00:00	2018-06-14T23:49:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99								KEARNY	NJ	07032-2032	US	
112-1775064-2497865	112-1775064-2497865	2018-06-14T03:00:41+00:00	2018-06-16T08:00:18+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99								PARAMOUNT	CA	90723-3910	US	
112-9512357-5086645	112-9512357-5086645	2018-06-14T02:49:23+00:00	2018-06-14T14:15:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								COLORADO SPRINGS	CO	80924-2919	US	
113-0304863-1091447	113-0304863-1091447	2018-06-14T02:35:39+00:00	2018-06-14T21:20:37+00:00	Shipped	Amazon	Amazon.com			NextDay	4 Pcs Newborn Baby Outfits Set for Girl White with Cow Pattern M(6-12 Months)	DOLLDRESS-003-WO-M	B077Z6B9TS	Shipped	1	USD	19.99		3.99						NEW YORK	NY	10010-7089	US	
112-7228913-7032253	112-7228913-7032253	2018-06-14T02:31:57+00:00	2018-06-15T02:42:26+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99		6.9					6.9	OOLOGAH	OK	74053-6217	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-3554367-9997004	112-3554367-9997004	2018-06-14T02:02:51+00:00	2018-06-15T06:33:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								SAN LEANDRO	CA	94577-3153	US	
111-1519186-6104247	111-1519186-6104247	2018-06-14T01:50:16+00:00	2018-06-15T03:44:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99								BETHEL	CT	06801-2407	US	
114-7801464-2825028	114-7801464-2825028	2018-06-14T01:29:47+00:00	2018-06-14T20:46:45+00:00	Shipped	Amazon	Amazon.com			NextDay	Reborn Baby Doll Wig Baby Girl Look Real Silicone Pink 22 Inches	DO-YULQ012-PI-22	B076J2H7FC	Shipped	1	USD	89.99		6.99				9.0		MASSAPEQUA	NY	11758-5803	US	VPC-1-33542801 Coupon
113-9319941-4369012	113-9319941-4369012	2018-06-14T01:09:15+00:00	2018-06-15T21:28:29+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99		6.9					6.9	DORAL	FL	33198-1534	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-6023812-3241836	112-6023812-3241836	2018-06-14T01:05:52+00:00	2018-06-15T04:35:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99								NEWARK	NJ	07104-3979	US	
112-9002312-1212234	112-9002312-1212234	2018-06-14T01:03:08+00:00	2018-06-15T05:51:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								DOUGLAS	GA	31535	US	
112-5753010-5397029	112-5753010-5397029	2018-06-14T00:17:07+00:00	2018-06-14T00:17:26+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								Cleveland	Ohio	44110	US	
111-3582902-5609828	111-3582902-5609828	2018-06-13T23:35:33+00:00	2018-06-15T00:16:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								West palm Beach	Florida	33415	US	
111-3582902-5609828	111-3582902-5609828	2018-06-13T23:35:33+00:00	2018-06-15T00:16:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Silicone Reborn Baby Dolls Boy Look Real Light Gray Outfit 22 Inches	DO-YULQ061-LGR-22	B078X5DZRT	Shipped	1	USD	94.6								West palm Beach	Florida	33415	US	
111-9132002-1929040	111-9132002-1929040	2018-06-13T23:26:55+00:00	2018-06-14T06:16:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99								WESTBOROUGH	MA	01581-3010	US	
114-3054041-4949830	114-3054041-4949830	2018-06-13T23:07:48+00:00	2018-06-14T21:47:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								Ashburnham	MA	01430	US	
114-0333135-8125072	114-0333135-8125072	2018-06-13T22:36:11+00:00	2018-06-13T22:40:53+00:00	Cancelled	Amazon	Amazon.com			SecondDay	20 Inches Full Silicone Vinyl Body Reborn Baby Dolls Boy Real Looking Naked Toddler with Blue Blanket	DO-YULQ985-B7-20	B07CM67KDW	Cancelled	0										WINSTON SALEM	NC	27107-2530	US	
111-7418118-6260243	111-7418118-6260243	2018-06-13T21:55:04+00:00	2018-06-16T22:01:16+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Unshipped	1	USD	90.99								GARDENA	CA	90247-2149	US	
113-9149643-2309034	113-9149643-2309034	2018-06-13T21:48:21+00:00	2018-06-14T20:30:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								GALESBURG	IL	61401-3043	US	
111-9527605-3685032	111-9527605-3685032	2018-06-13T21:46:34+00:00	2018-06-13T23:15:26+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Cancelled	0										INDIANAPOLIS	IN	46218-3045	US	
114-9685552-8965834	114-9685552-8965834	2018-06-13T21:34:33+00:00	2018-06-13T21:40:30+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								Forsyth	Georgia	31029	US	
114-3301075-1240217	114-3301075-1240217	2018-06-13T21:04:07+00:00	2018-06-15T21:53:01+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Cancelled	0										TALLAHASSEE	FL	32303-6978	US	
114-2689885-8079416	114-2689885-8079416	2018-06-13T21:00:32+00:00	2018-06-14T07:43:18+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Silicone Reborn Baby Dolls Girl Look Real White Nightdress 22 Inches	DOLL-008-W0-22	B079M128Y6	Shipped	1	USD	94.6								Caguas	PR	00727	PR	
114-0173735-7324246	114-0173735-7324246	2018-06-13T20:44:40+00:00	2018-06-15T04:59:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Real Looking Reborn Baby Dolls Girl Silicone Vinyl Eye Closed Pink Pajama	DO-YULQ150-PI-20	B07CM664M7	Shipped	1	USD	85.99								BROOKLYN	NY	11203-5136	US	
112-5028061-1042639	112-5028061-1042639	2018-06-13T20:36:49+00:00	2018-06-14T22:31:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Cheap Silicone Reborn Baby Dolls Look Real Girl Pink Outfit with Bee 10 Inches	DO-YULQ200-PI-10	B07B9Q774Z	Shipped	1	USD	32.99								WYMORE	NE	68466-8011	US	
112-7641045-7704238	112-7641045-7704238	2018-06-13T20:15:27+00:00	2018-06-18T09:29:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Silicone Light Blue Outfit 22 Inches	DOLL-1613-LB-22	B076MT3BDS	Shipped	1	USD	89.6								Valencia	California	91354	US	
113-7361354-6398654	113-7361354-6398654	2018-06-13T20:10:49+00:00	2018-06-14T02:28:12+00:00	Shipped	Amazon	Amazon.com			NextDay	African American Reborn Baby Dolls Girl Look Real Light Purple Outfit 22 Inches	DO-YULQ010-P0-22	B078X59HSZ	Shipped	1	USD	89.99		8.99				9.0		MADISON	AL	35757-8622	US	10% OFF
114-9610281-3683469	114-9610281-3683469	2018-06-13T19:55:06+00:00	2018-06-13T20:07:11+00:00	Cancelled	Amazon	Amazon.com			Standard	Sleeping Silicone Reborn Baby Dolls Boy Look Real Light Gray Outfit 22 Inches	DO-YULQ061-LGR-22	B078X5DZRT	Cancelled	0										Caguas	PR	00727	PR	
111-7342993-1457852	111-7342993-1457852	2018-06-13T19:28:04+00:00	2018-06-21T06:31:58+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Tutu Skirt 22 Inches	DOLL-AD011-PI-22	B077SGXYL6	Shipped	1	USD	99.6		3.25				9.96	3.25	Roselle	IL	60172-3148	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,VPC-1-33540331 Coupon
113-0125834-0477830	113-0125834-0477830	2018-06-13T19:26:24+00:00	2018-06-14T03:21:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99								MORGANTOWN	WV	26508-8422	US	
111-6836182-2241058	111-6836182-2241058	2018-06-13T19:21:00+00:00	2018-06-13T19:21:22+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Unshipped	1	USD	89.99								Winooski	Vt	05404	US	
111-6797350-3893063	111-6797350-3893063	2018-06-13T18:45:01+00:00	2018-06-14T04:33:39+00:00	Shipped	Amazon	Amazon.com			Expedited	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99		7.99					7.99	NOGALES	AZ	85621-3215	US	
111-7866957-8745053	111-7866957-8745053	2018-06-13T18:19:29+00:00	2018-06-14T10:02:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								TOMBALL	TX	77377-1549	US	
111-1424954-8694614	111-1424954-8694614	2018-06-13T18:17:41+00:00	2018-06-26T20:43:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler White Outfit with Lovely Patterns 16 Inches	DO-YULQ070-PI-16	B079NYR8GC	Shipped	1	USD	79.99								MARYSVILLE	MICHIGAN	48040-1153	US	
112-8575872-6743402	112-8575872-6743402	2018-06-13T17:38:46+00:00	2018-06-13T17:39:06+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								CLEVELAND	OH	44119-3007	US	
112-6180507-9412220	112-6180507-9412220	2018-06-13T17:22:30+00:00	2018-06-13T17:22:54+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Unshipped	1	USD	89.99								CLEVELAND	OH	44119-3007	US	
111-7558727-5985849	111-7558727-5985849	2018-06-13T17:19:26+00:00	2018-06-13T23:53:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								GENTRY	AR	72734-9201	US	
113-1627631-1955446	113-1627631-1955446	2018-06-13T17:18:33+00:00	2018-06-14T06:59:49+00:00	Shipped	Amazon	Amazon.com			NextDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99		14.73						MIAMI	FLORIDA	33195-6503	US	
114-2158660-7624239	114-2158660-7624239	2018-06-13T16:10:11+00:00	2018-06-14T03:24:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Girl Real Looking Toddler Tutu Skirt	DO-YULQ150-K0-22	B07CN274MC	Shipped	1	USD	99.99								GILBERT	AZ	85297-8142	US	
111-8434825-1188245	111-8434825-1188245	2018-06-13T15:55:42+00:00	2018-06-13T22:46:42+00:00	Shipped	Amazon	Amazon.com			NextDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		7.99						TRENTON	GEORGIA	30752-5718	US	
114-3431181-5510614	114-3431181-5510614	2018-06-13T15:41:47+00:00	2018-06-16T06:05:40+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 Inches	DOLL-9042-B0-22	B076J5RSFF	Shipped	1	USD	89.99		7.37				9.0	7.37	SAN BENITO	TX	78586-5472	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,VPC-1-33519101 Coupon
112-5277613-7079448	112-5277613-7079448	2018-06-13T15:38:53+00:00	2018-06-13T23:26:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99								NEW YORK	NY	10016-3903	US	
112-5277613-7079448	112-5277613-7079448	2018-06-13T15:38:53+00:00	2018-06-13T23:26:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	YF-YULQ602-PI-20	B079P55XYW	Shipped	1	USD	21.99								NEW YORK	NY	10016-3903	US	
114-8142817-3542631	114-8142817-3542631	2018-06-13T14:36:55+00:00	2018-06-13T21:52:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ604-PI-22	B078XB1WC9	Shipped	1	USD	89.99						9.0		TOCCOA	GA	30577-5195	US	10% OFF
112-7498577-4109824	112-7498577-4109824	2018-06-13T13:29:47+00:00	2018-06-14T04:41:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								BECKER	MN	55308-9347	US	
114-0014273-4517064	114-0014273-4517064	2018-06-13T13:17:26+00:00	2018-06-14T06:01:04+00:00	Shipped	Amazon	Amazon.com			NextDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99		6.99						CHESAPEAKE	OH	45619-8168	US	
112-6161566-7496216	112-6161566-7496216	2018-06-13T13:02:13+00:00	2018-06-13T22:34:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99								McKinney	TX	75071	US	
111-9733977-6694622	111-9733977-6694622	2018-06-13T12:41:59+00:00	2018-06-13T22:22:05+00:00	Shipped	Amazon	Amazon.com			NextDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99		7.99						CHICAGO	IL	60614-5503	US	
113-2258186-9030650	113-2258186-9030650	2018-06-13T12:34:40+00:00	2018-06-14T21:17:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								SAN ANTONIO	TX	78215-1924	US	
112-5025693-6178608	112-5025693-6178608	2018-06-13T12:31:38+00:00	2018-06-14T03:14:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99	5.46							FEASTERVILLE	Pennsylvania	19053	US	
114-7550882-7053032	114-7550882-7053032	2018-06-13T11:32:36+00:00	2018-06-15T15:19:31+00:00	Shipped	Amazon	Amazon.com			Standard	Sleeping Reborn Baby Doll Girl Look Real Silicone Pink with Cow Pattern 22 Inches	DOLL-0630-PI-22	B076J4L24W	Shipped	1	USD	89.99		8.43						LINCOLN	NE	68522-1250	US	
114-7243010-2783442	114-7243010-2783442	2018-06-13T04:44:41+00:00	2018-06-13T21:46:20+00:00	Shipped	Amazon	Amazon.com			NextDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99		7.99						BAL HARBOUR	FL	33154-1310	US	
111-5949840-9893813	111-5949840-9893813	2018-06-13T04:23:03+00:00	2018-06-13T20:27:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	90.99	9.19							TACOMA	WA	98409-2251	US	
111-5949840-9893813	111-5949840-9893813	2018-06-13T04:23:03+00:00	2018-06-13T20:27:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Rose Red and Cow Pattern	DOLLDRESS-003-R2-20	B076KQB6X1	Shipped	1	USD	21.99	2.22							TACOMA	WA	98409-2251	US	
114-6176988-8165865	114-6176988-8165865	2018-06-13T03:49:29+00:00	2018-06-17T17:34:10+00:00	Shipped	Amazon	Amazon.com			Standard	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99		8.28						FORT LAUDERDALE	FL	33309-3070	US	
112-8128181-6899455	112-8128181-6899455	2018-06-13T03:47:50+00:00	2018-06-16T00:08:27+00:00	Cancelled	Amazon	Amazon.com			Standard	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Cancelled	0										BUFORD	GA	30519-3402	US	
114-9076948-4946620	114-9076948-4946620	2018-06-13T03:33:51+00:00	2018-06-14T04:55:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Shipped	1	USD	89.99								HARRISON	NY	10528-2936	US	
113-8394481-5408247	113-8394481-5408247	2018-06-13T03:30:31+00:00	2018-06-14T06:27:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" White and Light Blue Pants	YF-YULQ002-B7-20	B079NXJZ52	Shipped	1	USD	21.99								MUKWONAGO	WI	53149-9453	US	
113-7395961-5597003	113-7395961-5597003	2018-06-13T03:30:31+00:00	2018-06-13T10:35:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink	YF-YULQ007-PI-20	B074P4D14G	Shipped	1	USD	21.99								MUKWONAGO	WI	53149-9453	US	
