snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.de	EUTK-J01H-SH-18/20	X000RCMVH9	B075V195TY	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	3	0	0	3	0	0	0	EUR	3	EUR 3.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Lower price	3	23.99	0	0	0.0
2018-06-29	amazon.es	KZ-CSM073-K0-30	B07717HGJ2	B07717HGJ2	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	New	6	0	1	5	0	0	0	EUR	4	EUR 11.38	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	2	15.09	35	0	233.410774
2018-06-29	amazon.es	CS-LY084-H2-L	X000PZORHP	B06XPW817S	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	3	0	0	0	3	0	0	EUR	3	EUR 4.13	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-06-29	amazon.fr	CS-LY170-W902-S	X000PYEMUN	B073PQ7X4Y	Mocotono Chemise Unie Décontractée à Manches Courtes Regular Fit pour Homme, Blanc, S	New	4	0	0	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	3	3	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	5	14.9	0	0	0.0
2018-06-29	amazon.fr	XZ-WH6606-R0-36	X000R0WAZT	B07541FHLB	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	7	0	0	0	6	1	0	EUR	7	EUR 10.32	0	EUR 0.0	0	0	1	1	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	0	20.99	0	0	118.98716775675
2018-06-29	amazon.es	LYQ-WH1109-G0-XL	X000QQ8MID	B074V7V9V6	Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido	New	3	0	0	0	0	3	0	EUR	3	EUR 1.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	0	17.99	0	0	21.195161
2018-06-29	amazon.it	LYQ-WH1312-B0-S	X000QQ8U3Z	B074W6FC7Z	Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna	New	7	0	0	0	5	2	0	EUR	7	EUR 5.9	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	19.99	0	0	105.85495
2018-06-29	amazon.es	CS-LY171-G912-S	X000PYEMKX	B073PP2Q5W	Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo	New	3	0	0	0	1	2	0	EUR	3	EUR 6.19	0	EUR 0.0	0	1	1	1	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	3	18.99	0	0	0.0
2018-06-29	amazon.de	LYQ-WH1109-G7-L	X000QQ8WPV	B074V6NNT4	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	9	0	0	0	8	1	0	EUR	9	EUR 5.29	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	1	16.99	0	0	123.99290476883999
2018-06-29	amazon.es	CS-LY166-K33-4-M	X000R41EYD	B0711XBC78	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Blanco/Azul M	New	4	0	0	4	0	0	0	EUR	4	EUR 5.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.45	EUR 22.45	EUR 22.45	EUR 0.0	Advertise listing	0	22.45	0	0	109.77931156218
2018-06-29	amazon.co.uk	BS-WH17015-B0-L	X000Q1JYHV	B072R5SZPS	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	New	7	0	0	7	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.88	GBP 18.88	GBP 18.88	GBP 0.0	Advertise listing	5	17.37	203	0	46.59124296697691
2018-06-29	amazon.fr	YZ-BS-HE9007Se1L	X000NJKHY5	B015QZRQ0U	Maillots de Bain 1 Pèice Piscine Grande Taille pour Femme	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 51.1	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	6	16.99	0	0	0.0
2018-06-29	amazon.es	EUTK-J02H-K0-4	X000RCK9J1	B075TZBK95	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	7	0	0	4	3	0	0	EUR	7	EUR 8.62	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	5	14.23	7	0	156.836114
2018-06-29	amazon.de	TX-55554-KO-4XL	B078NKV6N1	B078NKV6N1	Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Schwarz Large	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 8.9	EUR 8.9	EUR 8.9	EUR 0.0	Advertise listing	9	8.9	0	0	55.01
2018-06-29	amazon.it	CS-LY085-PI908-M	X000PZ8GKT	B06XZ1KL82	Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga Colore Solido	New	3	0	0	0	0	3	0	EUR	3	EUR 1.19	0	EUR 0.0	0	1	1	1		EUR 17.9	EUR 17.9	EUR 17.9	EUR 0.0	Create Sale	0	13.07	364	0	26.469453
2018-06-29	amazon.co.uk	CS-LY171-G912-L	X000PYEN6V	B073PQDCYM	100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit	New	4	0	0	0	4	0	0	GBP	4	GBP 9.09	0	GBP 0.0	0	0	0	1	Low conversion	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Edit listing	1	17.99	0	0	98.786493300483
2018-06-29	amazon.es	YZ-BS-BShyl5119K0L	X000NJNHRJ	B01EJ5VPSW	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	New	22	0	22	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	3	5	5	Low conversion	EUR 40.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	0	24.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-BESB032-NB-M	B07C3PGX1T	B07C3PGX1T	Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Medium	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	5	24.85	0	0	0.0
2018-06-29	amazon.it	YZ-BEHY025-K0-L	B07CM7JVWW	B07CM7JVWW	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Nero,L	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Advertise listing	4	27.99	0	0	49.025218
2018-06-29	amazon.fr	CS-SB030-BL-M	B078VZKK67	B078VZKK67	Mocotono Chemise Unie à Manches Courtes Regular Fit Poche Poitrine pour Homme, M Bleu	New	4	0	0	4	0	0	0	EUR	4	EUR 3.34	0	EUR 0.0	1	2	2	2	Low conversion	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Edit listing	4	18.5	0	0	121.97473479015
2018-06-29	amazon.de	YZ-BS-HE9007Se7L	X000NJMKZ9	B01N64GO5L	Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Einteiler),EU 46 = Etikett Größe  7XL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	4	13	21	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	2	22.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-CSM048-K0-XL	X000QNCSOP	B074NXWPB7	Summer Mae Robe en Maille à Manches Longues et Col Roulé avec Poche pour Femme	New	15	0	0	6	9	0	0	EUR	11	EUR 10.69	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve keywords	5	16.99	0	0	326.66493279645
2018-06-29	amazon.de	YZ-BS-HE9008Se3L	X000NJJWJ1	B015QZRW4A	Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 38 = Etikett Größe  3XL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	6	15	16	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	2	22.99	0	0	0.0
2018-06-29	amazon.it	YZ-BS-HE9007Se6L	X000NHKVUH	B01MQJP47N	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	10	19.99	0	0	0.0
2018-06-29	amazon.it	YZ-BE5129-G0YH-M	B07CLSCMGT	B07CLSCMGT	Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Giallo Floreale,M	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 25.99	EUR 25.99	EUR 25.99	EUR 0.0	Advertise listing	3	25.99	0	0	73.532614
2018-06-29	amazon.fr	CFY-M1830-LB-S	B076V61D2W	B076V61D2W	Veste Imperméable 3 en 1 à Capuche Coupe Pluie et Vent pour Homme S Bleu claire	New	2	0	0	0	2	0	0	EUR	2	EUR 9.28	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Edit listing	0	57.99	0	0	106.89543286851
2018-06-29	amazon.fr	MY-WH7622-R0-XL	X000R2XEY3	B075FMKF16	Summer Mae Femme Pull en Maille Chiné Asymétrique Col V Manches Longues	New	4	0	2	2	0	0	0	EUR	1	EUR 1.59	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve keywords	4	12.39	0	0	0.0
2018-06-29	amazon.co.uk	EUTK-J02H-SH-7	X000RCMXJP	B075TW9HWJ	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	4	0	0	4	0	0	0	GBP	4	GBP 4.94	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.99	GBP 13.99	GBP 13.99	GBP 0.0	Advertise listing	3	13.99	0	0	105.78013738836302
2018-06-29	amazon.es	KZ-CSM073-N5-30	B077187SV2	B077187SV2	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	1	26.99	0	0	0.0
2018-06-29	amazon.co.uk	LYQ-WH1109-G0-XXL	X000QQA62N	B074V5FJGX	Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color	New	2	0	0	0	0	2	0	GBP	2	GBP 1.17	0	GBP 0.0	0	0	0	0	Low conversion	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Edit listing	0	14.99	0	0	12.450164448663001
2018-06-29	amazon.it	CS-SB030-GR-S	B078W1D7HX	B078W1D7HX	Camicia Classica Manica Corta Tinta Tunita con Tasca da Uomo, S Grigio	New	5	0	1	4	0	0	0	EUR	4	EUR 2.58	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Advertise listing	0	18.5	0	0	31.81336923597
2018-06-29	amazon.de	LYQ-WH1109-G7-XL	X000QQ9101	B074V6XKTH	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	3	0	0	0	0	3	0	EUR	3	EUR 1.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	21.195161
2018-06-29	amazon.it	LYQ-BS-TW03-K0-XXL	X000R8PWF1	B0761RCNCJ	Summer Mae Abito Invernale Elegante a Righe Pin up Donna	New	3	0	0	0	3	0	0	EUR	3	EUR 2.48	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	5.2	0	0	29.114728142249998
2018-06-29	amazon.co.uk	MY-LYPoint021-WR-M	X000QYN159	B073XJVVGR	Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Wine Red Medium	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	1	1		GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Improve recommendations	2	19.99	0	0	0.0
2018-06-29	amazon.co.uk	EUTK-J01H-K0-4	X000RCMFH5	B075TYKZQR	Teenking Boy's Fleece Outdoor Jacket 4-5 Years	New	2	0	0	2	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Advertise listing	2	19.99	0	0	0.0
2018-06-29	amazon.es	CS-LY170-LG907-M	X000PYPAIV	B073PP2K9L	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	New	4	0	0	1	0	3	0	EUR	4	EUR 2.27	0	EUR 0.0	1	1	2	2		EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	5	14.9	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BS-TJ124500L	X000O3TGZ1	B01DLSN9BY	Summer Mae Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	8	0	8	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	3	4	5		GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Improve recommendations	10	15.99	0	0	0.0
2018-06-29	amazon.it	BS-HB3555-KO-L	X000PPXJP1	B06XH5FTSX	Summer Mae Donna Costume da Bagno Push-up con Motivo a Conchiglia Bikini da Donna	New	6	0	0	2	1	3	0	EUR	2	EUR 0.88	3	EUR 2.62	4	9	9	9		EUR 30.0	EUR 5.2	EUR 5.2	EUR 0.0	Improve recommendations	0	5.2	0	0	0.0
2018-06-29	amazon.it	YZ-BS-HE9008Se3L	X000NJJWJ1	B015QZRW4A	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	2	19.99	0	0	0.0
2018-06-29	amazon.it	YZ-BS-PW2049-K0-S	X000O8A691	B06X95DMXZ	Bikini Mare Vita Alta Costumi da Bagno Due Pezzi Donna	New	17	0	17	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	11	27	33	35	Low conversion	EUR 30.0	EUR 13.55	EUR 13.55	EUR 0.0	Improve recommendations	3	13.55	0	0	0.0
2018-06-29	amazon.es	YZ-BEYF184-B0-L	B07BF3M4Z3	B07BF3M4Z3	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.de	CS-LY085-G912-XXL	X000PZTENH	B06XYYLL91	Summer Mae Herren Einfarbiges Langärmeliges Hemd Casual Baumwolle Freizeithemd	New	6	0	0	0	6	0	0	EUR	6	EUR 21.06	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	1	15.99	63	0	241.248898
2018-06-29	amazon.fr	CS-LY181-G912-L	X000PYEMYJ	B073PPLXB3	Chemise Unie Manches Longues Coupe Droite 100% Coton pour Homme	New	4	0	3	0	1	0	0	EUR	1	EUR 1.96	0	EUR 0.0	0	1	3	3	Low conversion	EUR 35.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	4	18.99	0	0	0.0
2018-06-29	amazon.co.uk	YZ-BELS1458-PI-6X	B07CMST25C	B07CMST25C	Summer Mae Women's Plus Size Fringe Swimsuit Tassel One Piece Swimwear Pink 3XL	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	1	1	1	Low traffic	GBP 36.0	GBP 22.99	GBP 22.99	GBP 0.0	Lower price	5	22.99	0	0	0.0
2018-06-29	amazon.it	CS-LY166-B28-3-S	X000R5B8XT	B072J7K92Q	Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo	New	6	0	0	6	0	0	0	EUR	6	EUR 8.65	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.5	EUR 23.5	EUR 23.5	EUR 0.0	Advertise listing	2	23.5	0	0	185.02916665071
2018-06-29	amazon.fr	LYQ-CSM048-GR1-S	X000QNCUFH	B074P4B6LX	Summer Mae Robe en Maille à Manches Longues et Col Roulé avec Poche pour Femme	New	6	0	0	0	6	0	0	EUR	6	EUR 5.83	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve keywords	0	16.99	0	0	68.1900332379
2018-06-29	amazon.it	LYQ-BS-LB01-G0-M	X000R86QN3	B0761VL4DX	Summer Mae Vestiti Eleganti Corto Collo Alto Manica Lunga Donna	New	3	0	0	0	3	0	0	EUR	3	EUR 3.82	0	EUR 0.0	0	1	1	1	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	16.99	0	0	44.19516839868
2018-06-29	amazon.it	WY-SB017-NY-S	B078NK4W3P	B078NK4W3P	Mocotono Felpe con Cappuccio in Cotone Tinta Unita Hoodie Manica Lunga Uomo S Blu navy	New	5	0	0	5	0	0	0	EUR	5	EUR 14.74	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	3	26.99	0	0	251.400266
2018-06-29	amazon.fr	CS-LY085-LB916-XL	X000PZ8GKJ	B06XYYGLT1	Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Clair, XL	New	7	0	0	1	6	0	0	EUR	7	EUR 8.53	0	EUR 0.0	0	0	2	2	Low traffic	EUR 17.5	EUR 17.5	EUR 17.5	EUR 0.0	Improve keywords	7	17.5	0	0	0.0
2018-06-29	amazon.it	YZ-BETW32-PI-L	B07CF83XC5	B07CF83XC5	Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia rosa,L	New	15	0	15	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	4	20.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-ZQ2973-E0-XXL	X000R42O1F	B075R6C7W5	Robe Pull Uni Tricot Torsadé Manche Longue pour Femme	New	4	0	0	4	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 30.0	EUR 15.99	EUR 15.99	EUR 0.0	Create Sale	0	14.9	133	0	105.246145
2018-06-29	amazon.co.uk	YZ-BS-BShyl5119-YT-3XL	X000NH5YJP	B01HFYMTRK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, XL	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	3	5	13		GBP 23.89	GBP 23.89	GBP 23.89	GBP 0.0	Improve recommendations	1	23.89	0	0	0.0
2018-06-29	amazon.it	CS-LY166-K73-1-S	X000R5B8YX	B07149VKWX	Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo	New	2	0	0	0	2	0	0	EUR	2	EUR 2.88	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.5	EUR 23.5	EUR 23.5	EUR 0.0	Advertise listing	2	23.5	0	0	0.0
2018-06-29	amazon.fr	MY-WH7624-G0-XL	X000R2803D	B075FQY3BX	Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues	New	6	0	1	0	5	0	0	EUR	5	EUR 6.62	0	EUR 0.0	0	0	0	0	Low conversion	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Edit listing	0	12.39	0	0	105.392522
2018-06-29	amazon.co.uk	MY-SB011-WT-S	B075992BXS	B075992BXS	Mocotono Mens V Neck Pullover Slim Fit Cotton Casual Knit Sweater White Small	New	5	0	2	3	0	0	0	GBP	2	GBP 3.8	0	GBP 0.0	0	0	0	0	Low conversion	GBP 33.99	GBP 21.99	GBP 21.99	GBP 0.0	Create Sale	1	18.38	315	0	135.84397954335856
2018-06-29	amazon.it	XZ-BS-HMMF360-BE-L	X000QM76CZ	B01N3L1AIZ	Summer Mae Pantofole Unisex Inverno Peluche Finto Scamosciato	New	12	0	0	1	11	0	0	EUR	12	EUR 23.24	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.8	EUR 6.8	EUR 6.8	EUR 0.0	Advertise listing	0	6.8	0	0	276.162209
2018-06-29	amazon.it	BS-WHBH1704-K0-S	X000Q00BF1	B0734TM5VJ	Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta	New	26	0	26	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	3	5	Low conversion	EUR 46.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	18	18.99	0	0	0.0
2018-06-29	amazon.de	XZ-WH6606-C0-37	X000R0MIYH	B07545QCLC	Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Kaffeebraun 37	New	2	0	0	0	2	0	0	EUR	2	EUR 2.95	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	54.708768367830004
2018-06-29	amazon.es	LYQ-BS-ZQ2973-W1-M	X000NKS9AN	B01N76JTME	Summer Mae Mujer Alinear Vestido De Punto	New	4	0	1	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 35.0	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	5	16.99	0	0	0.0
2018-06-29	amazon.es	XZ-WH6606-ZL-36	X000R0G6FT	B07545XZJY	Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer	New	6	0	0	0	6	0	0	EUR	6	EUR 8.84	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	0	22.99	0	0	102.41906693096999
2018-06-29	amazon.co.uk	EUTK-J01H-K0-7	X000RC6FWL	B075TVYGMK	Teenking Boy's Fleece Outdoor Jacket 8-9 Years	New	1	0	0	0	1	0	0	GBP	1	GBP 1.23	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Advertise listing	0	15.99	63	0	12.702279367734587
2018-06-29	amazon.it	LYQ-BS4600-B0-M	X000NH73DZ	B01MQMQ9MR	Summer Mae Donna T-SHIRT Giacca Splicing	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low traffic	EUR 14.5	EUR 14.5	EUR 14.5	EUR 0.0	Advertise listing	1	14.5	0	0	87.67740214461001
2018-06-29	amazon.it	MY-SB019-RD-XL	B077XGQHSM	B077XGQHSM	Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, XL Rosso	New	5	0	0	3	2	0	0	EUR	3	EUR 3.3	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	3	17.99	0	0	136.70595141093
2018-06-29	amazon.fr	LYQ-WH1109-DG-M	X000QQ8VED	B074V7ZGFG	Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme	New	4	0	0	1	3	0	0	EUR	4	EUR 2.34	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve keywords	2	15.99	0	0	29.565709
2018-06-29	amazon.es	BS-WH17015-B0-XXL	X000Q1JPP7	B071KFHNV3	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	11	0	11	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 38.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	9	18.99	0	0	0.0
2018-06-29	amazon.de	YZ-BS-BShyl5119K0M	X000NH73CL	B01EJ5VO38	Summer Mae Damen Badekleid Plus Size, Schwarz, XL(40-42)	New	16	0	16	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	4	25	46	54	Low conversion	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	9	24.99	0	0	0.0
2018-06-29	amazon.fr	WY-SB017-RD-XL	B078NC5RZM	B078NC5RZM	Sweat-Shirt Casual Uni à Capuche Hoodie Manche Longue pour Homme XL Rouge	New	3	0	0	3	0	0	0	EUR	3	EUR 10.13	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	0	24.99	0	0	115.71500567655
2018-06-29	amazon.it	EUTK-J01H-SH-18/20	X000RCMVH9	B075V195TY	Giacca Bambino Cappuccio Cerniera Rivestita in Pile 16 Anni Grigio scuro-1	New	3	0	0	3	0	0	0	EUR	3	EUR 3.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	3	25.99	0	0	0.0
2018-06-29	amazon.it	EUTK-J01H-GR-4	X000RC6ERH	B075TW9QQL	Giacca Bambino Cappuccio Cerniera Rivestita in Pile 5 Anni Grigio-1	New	1	0	0	0	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	25.99	0	0	28.83248240055
2018-06-29	amazon.de	XZ-BS-HMMX360-GR-3637	X000Q4VGBP	B01N8PE78Y	Summer Mae Frauen Wärmeschuhe Winterschnee Gefüttert Stiefel Boot Slippers	New	5	0	1	4	0	0	0	EUR	3	EUR 11.69	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Advertise listing	0	18.5	0	0	249.83415755449
