snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.co.uk	CS-LY166-K73-1-M	X000R4SDXX	B07149VLDC	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Red Medium	New	3	0	0	3	0	0	0	GBP	3	GBP 4.32	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	6	16.99	0	0	0.0
2018-07-08	amazon.es	YZ-BS-HE9007Sa8L	X000NJN1V1	B01MQJP6LF	Summer Mae Mujer Traje De Baño Del Bowknot Impresión Falda Balneario	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	11	19.99	0	0	0.0
2018-07-08	amazon.es	RE-YZ-BEWS32-ZL-L	B07CM1S16H	B07CM1S16H	Summer Mae Mujer 1 Pieza Cuello alto con un Escote en Malla Azul Marino L	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.98	EUR 28.98	EUR 28.98	EUR 0.0	Advertise listing	4	28.98	0	0	0.0
2018-07-08	amazon.it	CS-LY170-G912-M	X000PYEMVR	B073PPNNCM	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.25	EUR 15.25	EUR 15.25	EUR 0.0	Create Sale	4	14.9	0	0	0.0
2018-07-08	amazon.it	CS-LY084-H3-L	X000PZATPJ	B06XQW58X4	Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	7	0	0	0	7	0	0	EUR	7	EUR 17.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	1.215335
2018-07-08	amazon.it	XZ-BS-ZQCB3056-B0-24	X000QPTJGD	B01N77WSH0	Pantofole Inverno Peluche Animale Gatto Donna	New	4	0	0	0	4	0	0	EUR	4	EUR 7.18	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	3	18.99	0	0	30.5729836482
2018-07-08	amazon.it	CS-LY085-ZL918-M	X000PZ8GK9	B06XZ1KL3X	Summer Mae Uomo Camicia Casuale In Cotone A Manica Lunga Colore solido	New	5	0	0	1	0	4	0	EUR	4	EUR 4.94	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.9	EUR 17.9	EUR 17.9	EUR 0.0	Advertise listing	5	17.9	0	0	0.0
2018-07-08	amazon.es	CS-LY171-PI908-S	X000PZ0JYZ	B073PQ7M22	Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo	New	7	0	0	0	6	1	0	EUR	7	EUR 14.55	0	EUR 0.0	0	0	1	1	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	0	18.99	0	0	287.553407
2018-07-08	amazon.es	KZ-CSM073-G7-30	B0771CQ6J5	B0771CQ6J5	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	New	7	0	0	5	2	0	0	EUR	6	EUR 17.11	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	7	15.99	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY166-K33-1-XXL	X000R5B7AD	B072J7L582	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Red and Navy XX-Large	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	1	1	Low conversion	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	RE-YZ-BELK185-K0-XXL	B07CM42WH3	B07CM42WH3	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	3	38.0	0	0	0.0
2018-07-08	amazon.it	CS-LY084-H3-XL	X000PZUTJZ	B06XQXLNQL	Mocotono Uomo Camicia Casuale in Cotone A Manica Lunga A Quadri	New	3	0	0	3	0	0	0	EUR	3	EUR 4.44	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	0.0
2018-07-08	amazon.fr	RE-YZ-BELK185-K0-S	B07CM2GNGZ	B07CM2GNGZ	Maillot de Bain 1 Pièce Sexy Pin up pour Femme, 36 Noir	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 36.0	EUR 36.0	EUR 36.0	EUR 0.0	Improve keywords	4	36.0	0	0	0.0
2018-07-08	amazon.es	YZ-BELS1458-FB-6X	B07CMXHF3C	B07CMXHF3C	Summer Mae Mujer Traje de una Pieza Talla Grande con franjas Zafiro Azul 6XL	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Advertise listing	3	24.99	0	0	0.0
2018-07-08	amazon.de	YZ-BS-5505DaM	X000NH73D5	B013OSTFWS	Summer Mae Damen Tankini Retro Streifen Badekleider Marineblau M	New	90	0	90	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	22	77	86	Low conversion	EUR 32.99	EUR 24.85	EUR 22.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BS-HE9007Sa3L	X000NHHC63	B015QZRO7K	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue M	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	3	5	8		GBP 40.0	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	2	16.99	0	0	0.0
2018-07-08	amazon.it	LYQ-BS-ZQ2973-ZL-M	X000NKRTXB	B01N4IPVT9	Summer Mae Donna A-Line Vestitino Maglieria	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	1	16.99	0	0	24.04494
2018-07-08	amazon.co.uk	YZ-WH6699-R0-XL	X000QPPB2T	B074CGK5XF	Summer Mae Woman's V Neck Plaid Casual Shirt without Button	New	3	0	0	3	0	0	0	GBP	3	GBP 2.56	0	GBP 0.0	0	0	0	0	Low traffic	GBP 9.99	GBP 9.99	GBP 9.99	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-WH16331-K0-XL	X000R7WFZ7	B0752G4D3Y	Summer Mae Women's Long-Sleeved Mini Dress with Stripes -  Black - XL	New	1	0	0	0	1	0	0	GBP	1	GBP 1.29	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.5	GBP 13.5	GBP 13.5	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.fr	YZ-BS-5505K0-XL	X000PN8OQ7	B071VS9Y2M	Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir XS	New	28	0	28	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	3	4	Low conversion	EUR 32.0	EUR 19.89	EUR 19.89	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	CS-LY166-B28-3-M	X000R5BCGH	B072PR393B	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Azul Marino/Blanco/Azul M	New	5	0	0	5	0	0	0	EUR	5	EUR 7.09	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.45	EUR 22.45	EUR 22.45	EUR 0.0	Advertise listing	0	22.45	0	0	169.15721545254002
2018-07-08	amazon.it	BS-WH16032-K0-S	X000Q325RZ	B072M71847	Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna	New	11	0	5	1	5	0	0	EUR	6	EUR 4.28	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	8	14.77	294	0	42.382067
2018-07-08	amazon.de	CS-LY181-G912-L	X000PYEMYJ	B073PPLXB3	Mocotono Hemd Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd Super Qualität für Männer	New	4	0	3	0	1	0	0	EUR	1	EUR 1.96	0	EUR 0.0	0	0	1	1	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	4	19.99	0	0	0.0
2018-07-08	amazon.it	CS-LY170-WR917-S	X000PYPAI1	B073PQ59J8	Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo	New	13	0	2	0	0	11	0	EUR	11	EUR 6.27	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.89	EUR 18.89	EUR 18.89	EUR 0.0	Create Sale	13	14.9	0	0	0.0
2018-07-08	amazon.it	BS-WH17015-SZ-XXL	X000Q1K2EP	B0721SQ1SP	Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	4	6	6		EUR 16.59	EUR 16.59	EUR 16.59	EUR 0.0	Edit listing	1	16.59	0	0	68.77750424636
2018-07-08	amazon.co.uk	CFY-BESB1757-GR-L	B079DKN4P2	B079DKN4P2	Mocotono Men's Jackets Waterproof Windbreaker Softshell Fleece Coat Grey L	New	6	0	0	6	0	0	0	GBP	6	GBP 26.22	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.0	GBP 45.0	GBP 45.0	GBP 0.0	Advertise listing	0	36.0	63	0	240.46531844719792
2018-07-08	amazon.de	CS-LY171-G912-M	X000PZ0RPB	B073PPMXD1	Mocotono Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd mit Taschen Super Qualität für Männer	New	6	0	0	2	4	0	0	EUR	6	EUR 8.59	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	6	19.99	0	0	0.0
2018-07-08	amazon.es	YZ-BE5506-K0-M	B07CLD2CD2	B07CLD2CD2	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Negro,M	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.98	EUR 22.98	EUR 22.98	EUR 0.0	Advertise listing	5	22.98	0	0	0.0
2018-07-08	amazon.de	YZ-BETW32-PI-M	B07C1NVBFQ	B07C1NVBFQ	Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa M	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	4	6	9	9		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	1	19.99	0	0	0.0
2018-07-08	amazon.de	XZ-WH6606-P0-35	X000R0MIYR	B07541F7QC	Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Rosa 35	New	8	0	0	1	5	2	0	EUR	8	EUR 11.68	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Create Sale	6	15.99	63	0	136.296186
2018-07-08	amazon.fr	LYQ-WH1109-DG-L	X000QQ910L	B074V7JG2M	Summer Mae Robe Moulante Quotidienne Couleur Pure Uni à 3/4 Manches pour Femme	New	3	0	1	1	1	0	0	EUR	2	EUR 1.18	0	EUR 0.0	0	0	1	1	Low traffic	EUR 30.0	EUR 15.99	EUR 15.99	EUR 0.0	Lower price	3	15.99	0	0	0.0
2018-07-08	amazon.de	YZ-BS-5505-R0-XS	B07DCQ53HT	B07DCQ53HT	Summer Mae Damen Tankini Retro Streifen Badekleider Rot XS	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 24.85	EUR 24.85	EUR 24.85	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	CS-LY181-G912-L	X000PYEMYJ	B073PPLXB3	Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare	New	4	0	3	0	1	0	0	EUR	1	EUR 1.96	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	4	18.99	0	0	0.0
2018-07-08	amazon.it	LYQ-CSM048-K0-S	X000QNH4GH	B074P3C5BJ	Summer Mae Vestito Casuale a Maglia Manica Lunga avec Mock Collo e Tasca per Donna	New	14	0	0	14	0	0	0	EUR	14	EUR 13.61	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	158.61659484776
2018-07-08	amazon.it	MY-SB020-DG-S	B077XD94WC	B077XD94WC	Maglione Dritto Scollo a V con Stampa Geometrica Maniche Lunghe Uomo, S Gris scuro/Grigio	New	2	0	0	0	2	0	0	EUR	2	EUR 2.21	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	1	21.99	0	0	26.370047
2018-07-08	amazon.de	LYQ-BS-ZQ2973-K0-XL	X000NM3ODX	B01N6LKN1Q	Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm	New	6	0	0	6	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Improve recommendations	6	9.9	0	0	0.0
2018-07-08	amazon.es	MY-LYPoint021-GR-XL	X000QYHVYB	B073XJV446	Jersey Casual Cuello Pico V Regular Fit para Hombre XL Gris	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	1	24.99	0	0	0.0
2018-07-08	amazon.fr	CS-LY170-W902-L	X000PZ0LYN	B0788MPWXH	Pull Uni en Cotone à Col Rond et Manche Longue pour Homme	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 25.0	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	YZ-BS-BShyl5119-YT-XL	X000MZO74B	B01HFYMW04	Summer Mae Mujer Traje De Baño De Talla Grande Impresión Una Sola Pieza	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	3	4	4	Low conversion	EUR 40.0	EUR 20.99	EUR 20.99	EUR 0.0	Improve recommendations	3	20.99	0	0	0.0
2018-07-08	amazon.fr	CS-LY084-H6-M	X000PZT4J1	B06XQVCJ44	Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Noir et Blanc, M	New	10	0	1	1	8	0	0	EUR	9	EUR 13.97	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Improve keywords	9	17.99	0	0	0.0
2018-07-08	amazon.fr	TX-55554-WO-4XL	B078NPD43D	B078NPD43D	T-shirt Uni en Coton à Manches Courtes et Col Rond pour Homme L Blanc	New	8	0	5	3	0	0	0	EUR	3	EUR 1.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve keywords	3	12.99	0	0	32.26133
2018-07-08	amazon.it	YZ-BEYF183-TW-L	B07BN7FD7X	B07BN7FD7X	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	7	9	9	Low conversion	EUR 26.99	EUR 26.99	EUR 23.99	EUR 0.0	Create Sale	7	19.99	0	0	0.0
2018-07-08	amazon.fr	MY-SB015-DG-S	X000RHEPYV	B076J97YS4	Mocotono Pull Uni Hiver de Laine Col Rond Manche Longue pour Homme	New	6	0	0	1	5	0	0	EUR	6	EUR 22.22	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.98	EUR 19.98	EUR 19.98	EUR 0.0	Improve keywords	0	19.98	0	0	359.0668232725
2018-07-08	amazon.de	CS-BESB032-BL-XXL	B07C3W1166	B07C3W1166	Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Blau XX-Large	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	5	22.99	0	0	0.0
2018-07-08	amazon.es	BS-WH17015-ZL-XL	X000Q0HQC7	B0721SQBVN	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	9	18.99	0	0	0.0
2018-07-08	amazon.it	LYQ-BS-TW03-K0-XXL	X000R8PWF1	B0761RCNCJ	Summer Mae Abito Invernale Elegante a Righe Pin up Donna	New	3	0	0	0	3	0	0	EUR	3	EUR 2.48	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	5.2	0	0	29.02442843825
2018-07-08	amazon.it	KZ-CSM073-N5-35	B0771QRD74	B0771QRD74	Mocotono Pantaloni Chino in Velluto a Coste Regular Fit Uomo	New	4	0	1	3	0	0	0	EUR	1	EUR 2.85	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	4	15.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-EU1925-E0-S	X000REVFQ5	B07649XKGZ	Summer Mae Women Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater Khaki S	New	1	0	0	1	0	0	0	GBP	1	GBP 1.74	0	GBP 0.0	0	0	0	0	Low traffic	GBP 5.99	GBP 5.99	GBP 5.99	GBP 0.0	Advertise listing	1	5.99	0	0	0.0
2018-07-08	amazon.de	YZ-BS-HE9008Sa3L	X000NJKI3P	B015QZRTB6	Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Saphirblau (Zweiteiler),EU 38 = Etikett Größe  3XL	New	3	0	2	0	0	1	0	EUR	1	EUR 0.93	0	EUR 0.0	1	2	7	8	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	4	22.99	0	0	0.0
2018-07-08	amazon.de	WY-SB017-NY-S	B078NK4W3P	B078NK4W3P	Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Dunkelblau Small	New	5	0	0	1	4	0	0	EUR	5	EUR 14.75	0	EUR 0.0	0	0	0	0	Low traffic	EUR 28.85	EUR 28.85	EUR 28.85	EUR 0.0	Advertise listing	3	28.85	0	0	251.400266
2018-07-08	amazon.fr	MY-SB015-LG-L	X000RHEPYL	B076J833CD	Mocotono Pull Uni Hiver de Laine Col Rond Manche Longue pour Homme	New	6	0	0	1	5	0	0	EUR	6	EUR 17.07	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.98	EUR 18.98	EUR 18.98	EUR 0.0	Improve keywords	6	18.98	0	0	0.0
2018-07-08	amazon.co.uk	RE-YZ-BEWS32-BD-2XL	B07CLZ8GD9	B07CLZ8GD9	Summer Mae Women One Piece High Neck V-Neckline Mesh Ruched Monokini Swimwear Wine Red XXL	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Advertise listing	4	18.99	0	0	0.0
2018-07-08	amazon.fr	EUTK-J02H-K0-14/16	X000RCMVSD	B075V1YCLM	Blouson Garçon Zippée Capuche Doublée Polaire Agé 14 ans Noir	New	2	0	0	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 49.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve recommendations	4	25.99	0	0	0.0
2018-07-08	amazon.es	YZ-BE5506-HS-XS	B07CLM9HRR	B07CLM9HRR	Summer Mae Racerback Rayado Tankini con Swim Briefs Bañador de dos Piezas para Mujer,Stampa a zigzag bianco nero,XS	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.98	EUR 22.98	EUR 22.98	EUR 0.0	Advertise listing	3	22.98	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-LB01-K0-S	X000R86QND	B0761RMNH4	Summer Mae Damen Trompete Ärmel Kleid Kurz Langarm Minikleid mit Hohem Kragen Schwarz S	New	9	0	0	1	8	0	0	EUR	9	EUR 11.46	0	EUR 0.0	1	1	1	1		EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Edit listing	1	17.99	0	0	253.84557900009
2018-07-08	amazon.it	XZ-WH6606-P0-40	X000R0X08P	B07545L9QH	Summer Mae Donna Mocassino Classico Pantofole in Pelliccia	New	1	0	0	0	1	0	0	EUR	1	EUR 1.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Advertise listing	0	20.99	0	0	28.978751153730002
2018-07-08	amazon.it	LYQ-BS-K1010-G0-2X	X000NI96DT	B01MRR4GGW	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	10	0	2	8	0	0	0	EUR	3	EUR 1.99	0	EUR 0.0	0	0	2	3	Low conversion	EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Edit listing	4	15.98	0	0	90.42010018447
2018-07-08	amazon.co.uk	LYQ-BS-TW03-K0-M	X000R86ZH5	B0761QJP73	Summer Mae Women Tunic Swing T-Shirt Dress Long Sleeve Striped Dress Black M	New	2	0	0	0	2	0	0	GBP	2	GBP 1.65	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	25.653299124004135
2018-07-08	amazon.es	CS-LY166-K73-2-XXL	X000R5B7H1	B072LTDN7F	Mocotono Camisa de Franela de Cuadros Casual Manga Larga y Cuello Abotonado para Hombre Blanco/Negro 2XL	New	8	0	0	8	0	0	0	EUR	5	EUR 7.2	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.45	EUR 22.45	EUR 22.45	EUR 0.0	Advertise listing	11	22.45	0	0	0.0
2018-07-08	amazon.de	BS-WH16032-P0-XL	X000QNCSUT	B072M73QYB	Summer Mae Damen Chasuble Volants One Piece Monokini Badeanzug	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.89	EUR 19.89	EUR 19.89	EUR 0.0	Advertise listing	6	17.88	0	0	0.0
2018-07-08	amazon.fr	MY-WH7624-BG-XL	X000R2FOIR	B075FR2DH2	Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues	New	5	0	0	0	5	0	0	EUR	5	EUR 6.35	0	EUR 0.0	1	2	2	2		EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Edit listing	1	12.39	0	0	175.9475038111
2018-07-08	amazon.fr	RE-YZ-BEBD001-R0-XS	B07CM8ZCFY	B07CM8ZCFY	Summer Mae Bikini Vintage Taille Haute pour Femme Rouge XS	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 32.0	EUR 16.99	EUR 16.99	EUR 0.0	Lower price	12	16.99	0	0	0.0
2018-07-08	amazon.it	EUTK-J01H-GR-18/20	X000RCMVSX	B075TPFKX6	Giacca Bambino Cappuccio Cerniera Rivestita in Pile 16 Anni Grigio-1	New	3	0	0	0	3	0	0	EUR	3	EUR 3.7	0	EUR 0.0	0	0	0	0	Low traffic	EUR 49.0	EUR 12.0	EUR 12.0	EUR 0.0	Edit listing	1	25.99	0	0	43.80281
2018-07-08	amazon.de	EUTK-J01H-K0-4	X000RCMFH5	B075TYKZQR	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	2	0	0	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Lower price	2	23.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BETW32-KTW-L	B07C2535TD	B07C2535TD	Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable Rayures Noir L	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	10	19.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-WH7624-G0-M	X000R2FOJ1	B075FR898Y	Summer Mae Women's Cold Shoulder Jumper M Grey	New	5	0	0	1	4	0	0	GBP	5	GBP 6.63	0	GBP 0.0	0	0	0	0	Low traffic	GBP 6.99	GBP 6.99	GBP 6.99	GBP 0.0	Advertise listing	5	6.99	0	0	0.0
2018-07-08	amazon.it	CFY-M1830-RD-M	B076V1DD4V	B076V1DD4V	Giacca Impermeabile Antivento 3 in 1 Uomo	New	2	0	0	0	2	0	0	EUR	2	EUR 13.55	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.0	EUR 26.0	EUR 26.0	EUR 0.0	Advertise listing	0	52.99	0	0	154.35562558906
2018-07-08	amazon.co.uk	BS-WH1731-P0-L	X000QNCSV3	B074TFT5SG	Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set	New	19	0	19	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low conversion	GBP 45.0	GBP 15.99	GBP 15.99	GBP 0.0	Improve recommendations	8	15.99	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-K1010-G0-S	X000NI96ED	B06XZ3WZ4S	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	New	98	0	0	12	86	0	0	GBP	94	GBP 62.54	0	GBP 0.0	0	0	0	0	Low conversion	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Create Sale	31	12.07	364	0	900.7600744204117
2018-07-08	amazon.fr	YZ-BETW32-KTW-S	B07C1P3KBF	B07C1P3KBF	Summer Mae Femme Bikini Sexy à Rayures avec Rembourrage Retirable Rayures Noir S	New	19	0	19	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	15	19.99	0	0	0.0
