sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YZ-BS-1580-K0-M	X000NI6SE9	B01NBES3YP	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	0	0	0	0	0	956.84	0	0	0
YZ-BS-1580-K0-XL	X000NIFMX7	B01MZZGNAX	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	1	0	1	0	1	1087.77	0	0	0
YZ-BS-1580-NB-2XL	X000NJLT51	B01NCEG6QW	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	10	10	0	0	10	1653.13	0	0	0
YZ-BS-1580-NB-3XL	X000NIK4LH	B01MXSFHMN	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	2	1	0	1	2	956.84	0	0	0
YZ-BS-1580-NB-L	X000NI6O7P	B01MZZGQF1	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	25	25	0	0	25	1201.17	0	0	0
YZ-BS-1580-NB-M	X000NI6SEJ	B01MZZGOLJ	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	25	25	0	0	25	1130.87	0	0	0
YZ-BS-1580-NB-XL	X000NJAWGX	B01MTUSP6K	Summer Mae Women's Vintage Baroque Printed Ethnic Style Loose Casual Tunic Dress	New	20.00	No		Yes	4	4	0	0	4	1466.97	0	0	0
YZ-BS-1640-B0-L	X000Q239FX	B06XDBB12L	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	New	25.00	No		Yes	0	0	0	0	0	219.42	0	0	0
YZ-BS-1640-B0-S	X000Q1ENT5	B06XD1NF63	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	New	25.00	No		Yes	0	0	0	0	0	775.11	0	0	0
YZ-BS-1640-K0-L	X000O8LQ9F	B06XCRLQ4F	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	New	25.00	No		Yes	0	0	0	0	0	219.42	0	0	0
YZ-BS-1640-K0-M	X000OB9CHF	B06XD1R2YQ	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	New	25.00	No		Yes	0	0	0	0	0	787.07	0	0	0
YZ-BS-1640-K0-S	X000O8LQ9P	B06XCR9MY5	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	New	25.00	No		Yes	0	0	0	0	0	1075.97	0	0	0
YZ-BS-1640-K0-XL	X000O8LQ95	B06XD1PQSH	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing Swimwear	New	25.00	No		Yes	0	0	0	0	0	775.11	0	0	0
YZ-BS-1640-K0-XXL	X000PITCF9	B072FFTZS8	Summer Mae Women Swimming Costume Triangle Halter Bikini Set Push up Padded Bikini Floral Printing swimwear	New	25.00	No		Yes	2	0	0	2	2	219.42	0	0	0
YZ-BS-5505-R0-2XL	B07DCPTKLF	B07DCPTKLF	Summer Mae Women's Tankini Striped Vintage Swim Dress Red XXL	New	40.00	No		Yes	0	0	0	0	0	2176.2	0	0	0
YZ-BS-5505-R0-L	B07DCQLNGD	B07DCQLNGD	Summer Mae Women's Tankini Striped Vintage Swim Dress Red L	New	40.00	No		Yes	2	2	0	0	2	2176.2	0	0	0
YZ-BS-5505-R0-M	B07DCQNWSP	B07DCQNWSP	Summer Mae Women's Tankini Striped Vintage Swim Dress Red M	New	40.00	No		Yes	1	1	0	0	1	2176.2	0	0	0
YZ-BS-5505-R0-S	B07DCRHWL6	B07DCRHWL6	Summer Mae Women's Tankini Striped Vintage Swim Dress Red S	New	40.00	No		Yes	4	4	0	0	4	2176.2	0	0	0
YZ-BS-5505-R0-XL	B07DCQPLS8	B07DCQPLS8	Summer Mae Women's Tankini Striped Vintage Swim Dress Red XL	New	40.00	No		Yes	0	0	0	0	0	1.64	0	0	0
YZ-BS-5505-R0-XS	B07DCQ53HT	B07DCQ53HT	Summer Mae Women's Tankini Striped Vintage Swim Dress Red XS	New	40.00	No		Yes	1	1	0	0	1	2176.2	0	0	0
YZ-BS-5505Da0L	X000NK54N3	B013OSTKN2	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Large)	New	40.00	No		Yes	70	39	1	30	70	3429.98	0	0	0
YZ-BS-5505DaM	X000NH73D5	B013OSTFWS	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Medium)	New	40.00	No		Yes	119	57	0	62	119	1673.12	0	0	0
YZ-BS-5505DaS	X000NJNHA1	B013OSTD48	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy Small)	New	40.00	No		Yes	6	6	0	0	31	3024.07	0	25	0
YZ-BS-5505DaXL	X000NJNHDN	B0154PQ95K	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Large)	New	40.00	No		Yes	82	15	0	67	94	1253.12	12	0	0
YZ-BS-5505DaXS	X000NPKCN5	B00YAIA008	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy X-Small)	New	40.00	No		Yes	15	9	0	6	15	2173.91	0	0	0
YZ-BS-5505DaXXL	X000NJNHR9	B017JO0OBE	Summer Mae Women's Tankini Striped Vintage Swim Dress (Navy XX-Large)	New	40.00	No		Yes	35	8	0	27	97	5006.25	20	0	42
YZ-BS-5505JR0L	X000NK54ND	B013OSTFTG	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Large)	New	40.00	No		Yes	8	4	1	3	8	2994.57	0	0	0
YZ-BS-5505JR0S	X000NMV2DH	B06XYZS6NS	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Small)	New	40.00	No		Yes	25	24	0	1	25	1752.1	0	0	0
YZ-BS-5505JRM	X000NJK7HH	B013OSTD70	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink Medium)	New	40.00	No		Yes	16	6	0	10	16	1752.1	0	0	0
YZ-BS-5505JRXL	X000NH5YJ5	B0154PQBZ8	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink X-Large)	New	40.00	No		Yes	18	15	0	3	18	5027.06	0	0	0
YZ-BS-5505JRXS	X000NNDGIP	B00YAIA20G	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink X-Small)	New	40.00	No		Yes	14	14	0	0	14	1752.1	0	0	0
YZ-BS-5505JRXXL	X000NJNHM9	B01C9TE2BW	Summer Mae Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)	New	40.00	No		Yes	16	16	0	0	16	3429.48	0	0	0
YZ-BS-5505K0-2XL	X000PNM6BB	B0711R9KHN	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black XX-Large)	New	40.00	No		Yes	45	37	0	8	60	2176.2	15	0	0
YZ-BS-5505K0-L	X000PN94C5	B071HV6ZCB	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Large)	New	40.00	No		Yes	1	0	0	1	1	2176.2	0	0	0
YZ-BS-5505K0-M	X000PN9VY1	B071LFK69M	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Medium)	New	40.00	No		Yes	38	27	0	11	38	2176.2	0	0	0
YZ-BS-5505K0-S	X000PM3KVR	B071F8K78X	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black Small)	New	40.00	No		Yes	26	20	0	6	26	2176.2	0	0	0
YZ-BS-5505K0-XL	X000PN8OQ7	B071VS9Y2M	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black X-Large)	New	40.00	No		Yes	38	23	0	15	38	3629.08	0	0	0
YZ-BS-5505K0-XS	X000PSV86Z	B0711R9KHM	Summer Mae Women's Tankini Striped Vintage Swim Dress (Black X-Small)	New	40.00	No		Yes	29	8	0	21	29	2176.2	0	0	0
YZ-BS-5505Lb0XS	X000N6C8P9	B01G3MA2TC	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue X-Small)	New	40.00	No		Yes	6	6	0	0	6	741.19	0	0	0
YZ-BS-5505LbL	X000NOYDHH	B01G3JENB8	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Large)	New	40.00	No		Yes	15	11	0	4	15	6377.52	0	0	0
YZ-BS-5505LbM	X000NN1UZ1	B06XYZMZ9V	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Medium)	New	40.00	No		Yes	2	0	1	1	2	3637.93	0	0	0
YZ-BS-5505LbS	X000NOY8WR	B01G3JEO62	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue Small)	New	40.00	No		Yes	1	1	0	0	1	914.07	0	0	0
YZ-BS-5505LbXL	X000NJNHLF	B01G3JEPKM	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)	New	40.00	No		Yes	7	2	0	5	12	4842.87	0	5	0
YZ-BS-5505LbXXL	X000NJNHRT	B01G3JERSM	Summer Mae Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)	New	40.00	No		Yes	13	8	0	5	20	3504.21	7	0	0
YZ-BS-7438B04XL	X000NI6317	B01F78B2GK	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-7438B0L	X000NM2VN7	B01F78AVPI	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-7438B0XL	X000NM2FWT	B01F78AX2Y	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-7438B0XXXL	X000NIFN5T	B01F78B0QW	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-7438K0L	X000N68Y8T	B01F78ASF6	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-7438K0M	X000NMK495	B01F78AQYY	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-7438K0XXXL	X000NIK4LR	B01F78AWZW	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-BKN1703-R0-L	X000O320B3	B06XCR3R6C	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	25.99	No		Yes	2	0	0	2	2	2393.99	0	0	0
YZ-BS-BKN1703-R0-M	X000O2GS0X	B06XCXKQP6	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	25.99	No		Yes	0	0	0	0	0	2393.99	0	0	0
YZ-BS-BKN1703-R0-S	X000O32DYR	B06XCMWGD1	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	25.99	No		Yes	2	0	0	2	2	2393.99	0	0	0
YZ-BS-BKN1703-R0-XL	X000O2GY39	B06XD91JGL	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	25.99	No		Yes	1	0	0	1	1	2393.99	0	0	0
YZ-BS-BKN1703-R0-XS	X000O3204P	B06XCR5MFR	Summer Mae Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	25.99	No		Yes	3	2	0	1	3	2393.99	0	0	0
YZ-BS-BS5119ZLXL2XL	X000NJL69Z	B01FXAQPZK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, L	New	32.99	No		Yes	8	6	1	1	15	3171.72	0	7	0
YZ-BS-BS5119ZLXL3XL	X000NJK7HR	B01FXAQRNK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, XL	New	32.99	No		Yes	16	12	0	4	16	3171.72	0	0	0
YZ-BS-BS5119ZLXL4XL	X000NM7J9X	B01FXAQTLK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, 2XL	New	32.99	No		Yes	5	2	1	2	10	3171.72	0	5	0
YZ-BS-BS5119ZLXL5XL	X000NJNHLP	B01FXAQVH2	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, 3XL	New	32.99	No		Yes	43	24	2	17	50	3171.72	7	0	0
YZ-BS-BS5119ZLXLXL	X000NJNHJH	B01FXAQNIO	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Blue, M	New	32.99	No		Yes	25	19	3	3	25	3171.72	0	0	0
YZ-BS-BSLLHT2XL	X000NJ5J89	B01F3E3AUY	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	1	0	0	1	3067.66	0	0	0
YZ-BS-BSLLHT3XL	X000NIV3S5	B01F3E3PYK	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3067.66	0	0	0
YZ-BS-BSLLHT4XL	X000NIV3RV	B01F3E3RI4	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	0	1	0	1	2123.6	0	0	0
YZ-BS-BSLLHTL	X000NJNHJR	B01F3E3MCK	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	0	1	0	1	3067.66	0	0	0
YZ-BS-BSLLHTM	X000NJ6UWN	B01F3E3GAI	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	0	0	1	1	3067.66	0	0	0
YZ-BS-BSLLHTXL	X000NJ5J7Z	B01F3E3964	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	0	0	1	6	3067.66	0	0	5
YZ-BS-BSLLIT2XL	X000N68Y9D	B01G8H8T42	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	8	4	0	4	8	3067.66	0	0	0
YZ-BS-BSLLIT3XL	X000NIV3NP	B01G8H8UUU	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	5	3067.66	5	0	0
YZ-BS-BSLLIT4XL	X000NIV7KT	B01G8H8WZI	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	15	3067.66	15	0	0
YZ-BS-BSLLITL	X000NOZULP	B01G8H8WRG	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	1	0	0	1	3067.66	0	0	0
YZ-BS-BSLLITM	X000N68Y93	B01G8H8VAO	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	5	2	0	3	5	3067.66	0	0	0
YZ-BS-BSLLITXL	X000NP1M4N	B01G8H8Z4Q	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	1	0	0	1	1	3067.66	0	0	0
YZ-BS-BSLLK02XL	X000PHTR2N	B06XGBN1VN	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	7	6	1	0	7	3059.79	0	0	0
YZ-BS-BSLLK03XL	X000PHTR2X	B06XG5RDSQ	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	0	0	0	0	0	3059.79	0	0	0
YZ-BS-BSLLK04XL	X000PLS3JR	B06XG8ZWGL	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	4	0	1	3	4	3059.79	0	0	0
YZ-BS-BSLLK0L	X000PHZRJF	B06XFWP8FJ	Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	7	6	0	1	7	3059.79	0	0	0
YZ-BS-BSLLK0M	X000PLRHFD	B06XFWP9YY	Women's One Piece Push up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	6	6	0	0	6	3059.79	0	0	0
YZ-BS-BSLLK0XL	X000PLRTGZ	B06XGBP18Z	Summer Mae Women's One Piece Push Up Swimming Costume Dress Beachwear Plus Size Halterneck Swimwear	New	24.70	No		Yes	7	7	0	0	7	3059.79	0	0	0
YZ-BS-BShyl5119-YH-2XL	X000NIV3SF	B01N30QQDJ	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, L	New	32.99	No		Yes	9	6	0	3	9	2708.78	0	0	0
YZ-BS-BShyl5119-YH-3XL	X000NLAB17	B01NAQ17N0	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, XL	New	32.99	No		Yes	0	0	0	0	0	2708.78	0	0	0
YZ-BS-BShyl5119-YH-4XL	X000NIV3PD	B01NCSVUOC	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, black flower, 2XL	New	32.99	No		Yes	12	10	0	2	12	2708.78	0	0	0
YZ-BS-BShyl5119-YH-5XL	X000NLAB1H	B01N1Z5YOP	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, 3XL	New	32.99	No		Yes	42	21	2	19	42	5208.14	0	0	0
YZ-BS-BShyl5119-YH-XL	X000NIYZ03	B01MR2UZI6	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Flower, M	New	32.99	No		Yes	1	0	0	1	1	2708.78	0	0	0
YZ-BS-BShyl5119-YT-2XL	X000NJNHSN	B01HFYMXUI	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, 2XL	New	32.99	No		Yes	48	25	5	18	49	3171.72	0	1	0
YZ-BS-BShyl5119-YT-3XL	X000NH5YJP	B01HFYMTRK	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, XL	New	32.99	No		Yes	0	0	0	0	5	3171.72	0	5	0
YZ-BS-BShyl5119-YT-4XL	X000NJK7FT	B01HFYMV14	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, 2XL	New	32.99	No		Yes	3	0	1	2	3	2407.92	0	0	0
YZ-BS-BShyl5119-YT-5XL	X000NJ6UWD	B01HFYMWA4	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, 3XL	New	32.99	No		Yes	0	0	0	0	0	3171.72	0	0	0
YZ-BS-BShyl5119-YT-XL	X000MZO74B	B01HFYMW04	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black Cherry, M	New	32.99	No		Yes	10	6	0	4	19	3171.72	0	9	0
YZ-BS-BShyl5119K02XL	X000NJL69F	B01EJ5VT60	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, 2XL	New	32.99	No		Yes	55	40	1	14	55	3291.34	0	0	0
YZ-BS-BShyl5119K03XL	X000NN1VAF	B01EJ5VUNW	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, 3XL	New	32.99	No		Yes	0	0	0	0	43	3627.11	3	40	0
YZ-BS-BShyl5119K0L	X000NJNHRJ	B01EJ5VPSW	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, L	New	32.99	No		Yes	36	19	2	15	36	2271.25	0	0	0
YZ-BS-BShyl5119K0M	X000NH73CL	B01EJ5VO38	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, M	New	32.99	No		Yes	40	23	0	17	40	2407.92	0	0	0
YZ-BS-BShyl5119K0XL	X000NJYD2R	B01EJ5VRJE	Summer Mae Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit, Black, XL	New	32.99	No		Yes	35	19	3	13	74	3171.72	0	10	29
YZ-BS-HB8631-BO-L	X000OMABMJ	B06W5J2QLW	Summer Mae Women's Exotic Bandeau Bikini Set With Ruffles	New	19.50	No		Yes	0	0	0	0	0	2022.33	0	0	0
YZ-BS-HB8631-BO-M	X000OMABMT	B06W5J2P4Q	Summer Mae Women's Exotic Bandeau Bikini Set with Ruffles	New	19.50	No		Yes	0	0	0	0	0	2022.33	0	0	0
YZ-BS-HB8631-BO-S	X000OMACZF	B06X6NDQVJ	Summer Mae Women's Exotic Bandeau Bikini Set With Ruffles	New	19.50	No		Yes	0	0	0	0	0	2022.33	0	0	0
YZ-BS-HB8631-GO-L	X000NQM6ID	B06VWXFWPT		Unknown					0	0	0	0	0		0	0	0
YZ-BS-HB8631-GO-M	X000NOV64Z	B06VWV86M2		Unknown					0	0	0	0	0		0	0	0
YZ-BS-HB8631-PI-L	X000NXAWQT	B06WVMNKYJ	Summer Mae Women's Exotic Bandeau Bikini Set with Ruffles	New	19.50	No		Yes	2	1	0	1	2	2022.33	0	0	0
YZ-BS-HB8631-PI-M	X000NV3SDP	B06W5L765P	Summer Mae Women's Exotic Bandeau Bikini Set with Ruffles	New	19.50	No		Yes	0	0	0	0	0	2022.33	0	0	0
YZ-BS-HB8631-PI-S	X000NTZ83P	B06VZ3TRWP	Summer Mae Women's Exotic Bandeau Bikini Set With Ruffles	New	19.50	No		Yes	0	0	0	0	0	2022.33	0	0	0
YZ-BS-HB8995-GO-L	X000O1IMN5	B06VVXK615	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1694.59	0	0	0
YZ-BS-HB8995-GO-M	X000O1LDIB	B06WGQJPXC	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1694.59	0	0	0
YZ-BS-HB8995-GO-S	X000O1J89R	B06W9K2DH9	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1694.59	0	0	0
YZ-BS-HB8995-PI-L	X000OC5VJH	B06W9JXNWT	Summer Mae Women's Push Up Floral Bikini Set With Laces and a Halter Cut	New	21.99	No		Yes	1	0	1	0	1	1694.59	0	0	0
YZ-BS-HB8995-PI-M	X000O8LQ59	B06WLLQKCG	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1694.59	0	0	0
YZ-BS-HB8995-PI-S	X000OB9CK7	B06WLLQK19	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	1	0	0	1	1	1694.59	0	0	0
YZ-BS-HB8995-PO-L	X000O1KWZV	B06VW4GYTN	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1694.59	0	0	0
YZ-BS-HB8995-PO-M	X000O1J85L	B06VVWKHN6	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1459.27	0	0	0
YZ-BS-HB8995-PO-S	X000O1J85V	B06W565GY9	Summer Mae Women's Push Up Floral Bikini Set with laces and a Halter Cut	New	21.99	No		Yes	0	0	0	0	0	1459.27	0	0	0
YZ-BS-HE13037EZ1L	X000NJNHK1	B01AXSDADC	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK Size S Blue and Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-BS-HE13037EZ2L	X000NJYNOZ	B01AXSDC1C	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 2XL/UK Size M,Blue and Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-BS-HE13037EZ4L	X000NJK7GD	B01AXSDEWO		Unknown					1	0	1	0	1		0	0	0
YZ-BS-HE13037EZ5L	X000NJNHMJ	B01AXSDGJ0	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 5XL/UK Size XXL(US Size Ox 12W) Blue and Green	New	40.00	No		Yes	0	0	0	0	0	5251.23	0	0	0
YZ-BS-HE13037Or1L	X000NJL6BD	B01AXSD1OK	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag XL/UK Size S Orange	New	40.00	No		Yes	0	0	0	0	0	5436.9	0	0	0
YZ-BS-HE13037Or2L	X000NJNHQZ	B01AXSD47E	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 2XL/UK Size M,Orange	New	40.00	No		Yes	0	0	0	0	0	5562.92	0	0	0
YZ-BS-HE13037Or3L	X000NJL69P	B01AXSD5KU	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange	New	40.00	No		Yes	0	0	0	0	0	5128.82	0	0	0
YZ-BS-HE13037Or4L	X000NJL6AJ	B01AXSD6QS	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 4XL/UK Size XL,Orange	New	40.00	No		Yes	0	0	0	0	0	4115.77	0	0	0
YZ-BS-HE13037Or5L	X000NJNHJ7	B01AXSD8PC	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size Ox 12W) Orange	New	40.00	No		Yes	0	0	0	0	0	3407.2	0	0	0
YZ-BS-HE13037Pu1L	X000NJNHQP	B01AXSDB2C	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK Size S Purple	New	40.00	No		Yes	0	0	0	0	0	5579.3	0	0	0
YZ-BS-HE13037Pu2L	X000NHHNML	B01AXSDCDK	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK Size M,Purple	New	40.00	No		Yes	0	0	0	0	0	6335.4	0	0	0
YZ-BS-HE13037Pu3L	X000NJNHSX	B01AXSDE2E	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit	New	40.00	No		Yes	0	0	0	0	0	3260.53	0	0	0
YZ-BS-HE13037Pu4L	X000NJL6BN	B01AXSDFFU		Unknown					0	0	0	0	0		0	0	0
YZ-BS-HE13037Pu5L	X000NJNHSD	B01AXSDGPY	Summer Mae Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size Ox 12W) Purple	New	40.00	No		Yes	1	0	1	0	1	2747.62	0	0	0
YZ-BS-HE13037Wi1L	X000NJK7G3	B01AXSD2IK		Unknown					0	0	0	0	0		0	0	0
