sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YZ-NA1521-GF-XL	X001GDD0VR	B06X9FQ4JW	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	40.00	No		Yes	2	2	0	0	2	7250.62	0	0	0
YZ-NA1521-GW-3XL	X001GTVDLP	B06X9R23M1	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	40.00	No		Yes	2	2	0	0	2	1529.24	0	0	0
YZ-NA1521-GW-4XL	X001FWNB9F	B06X9LCD4W	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	40.00	No		Yes	0	0	0	0	2	5821.67	0	2	0
YZ-NA1521-GW-5XL	X001FX14JN	B06X9GQXH7	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	40.00	No		Yes	0	0	0	0	0	2564.58	0	0	0
YZ-NA1521-GW-XL	X001FWTA45	B06X9LFQWR	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	40.00	No		Yes	2	2	0	0	2	7250.62	0	0	0
YZ-NA1521-KF-2XL	X001ODY69J	B06X9N1YP5	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	40.00	No		Yes	3	3	0	0	3	6191.52	0	0	0
YZ-NA1521-KF-3XL	X001OCUHVV	B06X9HFW1R	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	40.00	No		Yes	3	3	0	0	5	7250.62	0	2	0
YZ-NA1521-KF-4XL	X001F1AX0B	B06WWRHVCC	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-KF-5XL	X001F1CL5B	B06X9L9FDK	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-KF-XL	X001GD4X5J	B06X9GM1TS	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	40.00	No		Yes	1	1	0	0	3	7250.62	0	2	0
YZ-NA1521-RF-2XL	X001GSXGCZ	B06X9GHX4V	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-RF-3XL	X001HG6B0P	B06X9PDD7C	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	3	3	0	0	3	7250.62	0	0	0
YZ-NA1521-RF-4XL	X001GD4WWN	B06WWLKZR5	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-RF-5XL	X001HGQOVB	B06X9H8P1F	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	40.00	No		Yes	0	0	0	0	5	3367.05	0	5	0
YZ-NA1521-RF-XL	X001GSWSIN	B06X9GNHK9	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	2	2	0	0	2	7250.62	0	0	0
YZ-NA1521-RL-3XL	X001GSWSO7	B06X9PYNJ7	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	2	2	0	0	2	7250.62	0	0	0
YZ-NA1521-RL-4XL	X001HG6AU1	B06X9P1QZC	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-RL-5XL	X001F1N16J	B06X9QF7DK	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	0	0	0	0	4	7250.62	0	4	0
YZ-NA1521-RL-XL	X001ODJNXD	B06X9G7C3F	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	40.00	No		Yes	3	3	0	0	3	7250.62	0	0	0
YZ-NA1521-RM-2XL	X001HGPT0D	B06WWLKZQY	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	40.00	No		Yes	1	1	0	0	1	7250.62	0	0	0
YZ-NA1521-RM-3XL	X001K1XDAX	B06X9N8R16	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	40.00	No		Yes	2	2	0	0	2	1529.24	0	0	0
YZ-NA1521-RM-4XL	X001GU2LQP	B06X9GFQ7H	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-RM-5XL	X001FX1GNR	B06X9NZPVJ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	40.00	No		Yes	3	0	0	3	7	3528.95	0	4	0
YZ-NA1521-RM-XL	X001ODIVLD	B06X9FYPRJ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	40.00	No		Yes	0	0	0	0	0	7250.62	0	0	0
YZ-NA1521-WP-2XL	X001FX14JX	B06X9GFPPM	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	40.00	No		Yes	0	0	0	0	3	7250.62	0	3	0
YZ-NA1521-WP-3XL	X001ODJRSJ	B06X9N2LD5	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	40.00	No		Yes	2	1	1	0	2	7250.62	0	0	0
YZ-NA1521-WP-4XL	X001F205AN	B06WWPKW46	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 4XL	New	40.00	No		Yes	2	0	0	2	4	7250.62	0	2	0
YZ-NA1521-WP-5XL	X001OCDAZ1	B06X9MW8XS	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	40.00	No		Yes	0	0	0	0	0	3040.95	0	0	0
YZ-NA1521-WP-XL	X001GSVK2D	B06X9LFBFN	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit	New	40.00	No		Yes	0	0	0	0	4	7250.62	0	4	0
YZ-NA15827-B0-2X	X001O5VXPH	B01N98BS2V	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-NA15827-B0-4X	X001O5WQSP	B01NA9W3DM	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress 4X(US Size:16W-18W)	New	40.00	No		Yes	4	4	0	0	4	4652.78	0	0	0
YZ-NA15827-B0-5X	X001O4TBWF	B01N98BSX7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-NA15827-B0-L	X001O5VX9N	B01NCB9AGE	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-B0-M	X001O5W04F	B01N98BUDH	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	3	3	0	0	3	4652.78	0	0	0
YZ-NA15827-B0-S	X001O5WQSZ	B01NCAZQ1E	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-K0-4X	X001O5ZJFH	B01NCACZ4V	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	3	3	0	0	3	4652.78	0	0	0
YZ-NA15827-K0-5X	X001O5Y56B	B01MQMSY3U	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	0	0	0	0	0	4652.78	0	0	0
YZ-NA15827-K0-L	X001N9E4A5	B01N1J1BHL	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-K0-M	X001N8PMRZ	B01N44N74S	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-K0-S	X001O5VXPR	B01N98BUDE	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	2744.51	0	0	0
YZ-NA15827-K0-XL	X001N905WL	B01N563260	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress 4X(US Size:16W-18W)	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-R0-4X	X001O4TKHL	B01N2KK4NZ	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	3	3	0	0	3	4652.78	0	0	0
YZ-NA15827-R0-5X	X001O602UN	B01N67IEL7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-NA15827-R0-L	X001O5CQUN	B01N2KK500	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-NA15827-R0-M	X001O605EL	B01NBBAK0K	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-R0-S	X001O5W045	B01N56351Q	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-NA15827-SB-3X	X001N9F55D	B06XDLY8K4	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	0	0	0	0	0	4652.78	0	0	0
YZ-NA15827-SB-4X	X001N9G1OH	B06XDKRX68	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	6	6	0	0	6	4652.78	0	0	0
YZ-NA15827-SB-5X	X001O5C7EX	B06XDKH1C7	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-NA15827-SB-L	X001N9EGUN	B06XDLBMCD	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	0	0	0	0	0	4652.78	0	0	0
YZ-NA15827-SB-M	X001N9G1O7	B06XDKF3YC	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress M(US Size:6-8)	New	40.00	No		Yes	6	6	0	0	6	4652.78	0	0	0
YZ-NA15827-SB-S	X001O5VXED	B06XDQ99QG	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	2	2	0	0	2	4652.78	0	0	0
YZ-NA15827-SB-XL	X001O5CQXZ	B06XDLHJ5Q	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	40.00	No		Yes	3	3	0	0	3	4652.78	0	0	0
YZ-NA263100-1L	X001LCDPWR	B01A6WG3RA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	4	4	0	0	4	3342.96	0	0	0
YZ-NA263100-3L	X001K1RGR9	B01DIHNXDW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	1	1	0	0	1	3564.19	0	0	0
YZ-NA263100L	X001HGQ2ZT	B01A6WG2QM	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	1	1	0	0	1	2774.99	0	0	0
YZ-NA263100M	X001FX1GO1	B01A6WG1V8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	3	2	1	0	3	2430.2	0	0	0
YZ-NA2631HS1L	X001FWNB9P	B01IOEHVCS	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	1	1	0	0	1	4088.24	0	0	0
YZ-NA2631HSL	X001FWTADV	B01IOEHSWQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	4088.24	0	0	0
YZ-NA2631HSM	X001LCNUW7	B01IOEHQOQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	3	2	1	0	3	4088.24	0	0	0
YZ-NA2631HSS	X001HG6A33	B01IOEHO7A	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	3590.41	0	0	0
YZ-NA2631HSXS	X001FX1GNH	B01IOEHM40	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	4088.24	0	0	0
YZ-NA2631K01L	X001ESDPJL	B01A6WFZZQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	2	2	0	0	2	3099.61	0	0	0
YZ-NA2631K02L	X001GSVKL9	B01A6WG0SW	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	3745.76	0	0	0
YZ-NA2631K03L	X001GSVKP5	B01DIHNWI8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	2294.19	0	0	0
YZ-NA2631K0L	X001ESZ3VJ	B01A6WFYJ8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	2	2	0	0	2	4115.77	0	0	0
YZ-NA2631K0M	X001ES85KP	B01A6WFX9Y	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	4088.24	0	0	0
YZ-NA2631R01L	X001IX2B97	B01IOEHTKC	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	4088.24	0	0	0
YZ-NA2631R0L	X001LCEOHH	B01IOEHRBS	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	2	2	0	0	2	4088.24	0	0	0
YZ-NA2631R0M	X001G4QYIR	B01IOEHNK8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	2	2	0	0	2	4088.24	0	0	0
YZ-NA2631R0S	X001HG6ATR	B01IOEHKXS	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	1	1	0	0	1	2382.68	0	0	0
YZ-NA2631R0XS	X001FWTEDH	B01IOEHIMG	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	2	2	0	0	2	4088.24	0	0	0
YZ-NA2631ZL1L	X001G4RO77	B0196ETM7M	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	3	3927.65	0	3	0
YZ-NA2631ZL2L	X001LCM7N5	B0196ETN8U	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	0	0	0	0	0	5287.12	0	0	0
YZ-NA2631ZL3L	X001FWQ0PH	B01B184VYA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	4	3	0	1	4	3845.72	0	0	0
YZ-NA2631ZLL	X001LCM80H	B01A6BXQDK	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	1	0	0	1	1	5089.66	0	0	0
YZ-NA2631ZLM	X001LCM807	B01A6BXN24	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	40.00	No		Yes	3	3	0	0	3	1656.57	0	0	0
YZ-NA5060B2	X001E183XB	B00YAI9GWG	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	2	2	0	0	2	2238.8	0	0	0
YZ-NA5060B21L	X001E2MRLT	B01E89VL06	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	2	2	0	0	2	2238.8	0	0	0
YZ-NA5060B2L	X001EANG0R	B01E89VK3E	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	25.99	No		Yes	0	0	0	0	2	2238.8	0	2	0
YZ-NA5060B2M	X001E7SUVP	B01E89VIYA	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	0	0	0	0	0	2340.07	0	0	0
YZ-NA5060B2S	X001E27OFN	B01E89VKPM	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	3	3	0	0	3	2238.8	0	0	0
YZ-NA5060R2	X001G4RN37	B00YAI9KJK	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	0	0	0	0	0	2054.94	0	0	0
YZ-NA5060R21L	X001O7OANH	B01FTOGZ0A	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	0	0	0	0	4	2238.8	0	4	0
YZ-NA5060R2L	X001FCMBT1	B01FTOGXHU	MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit	New	25.99	No		Yes	0	0	0	0	0	2238.8	0	0	0
YZ-NA5060R2M	X001O8SY5L	B01FTOGVWM	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	0	0	0	0	2	2238.8	0	2	0
YZ-NA5060R2S	X001FWQ0SJ	B01FTOGZDW	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	1	0	1	0	1	2238.8	0	0	0
YZ-NA5060Y0	X001G4RO6X	B00YAI9MGQ	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	2	2	0	0	2	1392.24	0	0	0
YZ-NA5060Y01L	X001FCLOCB	B01GJ2ARXM	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	2	2	0	0	2	2238.8	0	0	0
YZ-NA5060Y0L	X001HG6A3D	B01GJ2AO9E	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	25.99	No		Yes	3	3	0	0	3	2238.8	0	0	0
YZ-NA5060Y0M	X001JSDIST	B01GJ2AKVQ	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	0	0	0	0	0	2238.8	0	0	0
YZ-NA5060Y0S	X001FWQ0PR	B01GJ2BBKU	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	40.00	No		Yes	2	2	0	0	2	2238.8	0	0	0
YZ-NA5119-YH-2XL	X001GSVK5P	B01N30QQDJ	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit	New	59.99	No		Yes	1	0	1	0	1	2708.78	0	0	0
YZ-NA5119-YH-3XL	X001GSVK2N	B01NAQ17N0	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit	New	59.99	No		Yes	0	0	0	0	0	2708.78	0	0	0
YZ-NA5119-YH-4XL	X001GSXESV	B01NCSVUOC	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit	New	59.99	No		Yes	0	0	0	0	0	2708.78	0	0	0
YZ-NA5119-YH-5XL	X001GSWSTH	B01N1Z5YOP	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit	New	59.99	No		Yes	5	3	1	1	5	5208.14	0	0	0
YZ-NA5119-YH-XL	X001HGPU9X	B01MR2UZI6	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Flower M	New	59.99	No		Yes	0	0	0	0	0	2708.78	0	0	0
YZ-NA5119-YT-2XL	X001GDDQX9	B01HFYMXUI	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 2XL	New	59.99	No		Yes	10	9	1	0	10	3171.72	0	0	0
YZ-NA5119-YT-3XL	X001GSVK2X	B01HFYMTRK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry XL	New	59.99	No		Yes	5	4	0	1	5	3171.72	0	0	0
YZ-NA5119-YT-4XL	X001F20MND	B01HFYMV14	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 4XL	New	59.99	No		Yes	0	0	0	0	10	2407.92	0	10	0
YZ-NA5119-YT-5XL	X001GSVKLJ	B01HFYMWA4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT 5XL	New	59.99	No		Yes	1	0	1	0	1	3171.72	0	0	0
YZ-NA5119-YT-XL	X001KNT3HD	B01HFYMW04	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit YT XL	New	59.99	No		Yes	6	6	0	0	6	3171.72	0	0	0
YZ-NA5119K0-2XL	X001EAMXUB	B01EJ5VPSW	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 2XL	New	59.99	No		Yes	9	9	0	0	14	2271.25	0	5	0
YZ-NA5119K0-3XL	X001E7SUVF	B01EJ5VRJE	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 3XL	New	59.99	No		Yes	8	5	2	1	28	3171.72	0	20	0
YZ-NA5119K0-4XL	X001EANG0H	B01EJ5VT60	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 4XL	New	59.99	No		Yes	17	13	2	2	24	3291.34	0	7	0
YZ-NA5119K0-5XL	X001EAE8TP	B01EJ5VUNW	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 3XL	New	59.99	No		Yes	7	6	0	1	7	3627.11	0	0	0
YZ-NA5119K0-XL	X001EA5IVH	B01EJ5VO38	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 1XL	New	59.99	No		Yes	2	2	0	0	4	2407.92	0	2	0
YZ-NA5119ZL2XL	X001FX092V	B01FXAQPZK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 2XL	New	59.99	No		Yes	1	0	0	1	11	3171.72	0	10	0
YZ-NA5119ZL3XL	X001K1SPKV	B01FXAQRNK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 3XL	New	59.99	No		Yes	4	2	1	1	14	3171.72	0	10	0
YZ-NA5119ZL4XL	X001FWQ0OD	B01FXAQTLK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 4XL	New	59.99	No		Yes	7	7	0	0	11	3171.72	0	4	0
YZ-NA5119ZL5XL	X001K1XDAN	B01FXAQVH2	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 5XL	New	59.99	No		Yes	9	6	1	2	9	3171.72	0	0	0
YZ-NA5119ZLXL	X001FWNAY1	B01FXAQNIO	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit ZL 1XL	New	59.99	No		Yes	4	4	0	0	9	3171.72	0	5	0
YZ-NA5505-K0-L	X001Q149EL	B071HV6ZCB	MiYang Women's Tankini Striped Vintage Swim Dress (Black Large)	New	35.99	No		Yes	6	5	0	1	11	2176.2	0	5	0
YZ-NA5505-K0-M	X001Q156LL	B071LFK69M	MiYang Women's Tankini Striped Vintage Swim Dress (Black Medium)	New	35.99	No		Yes	2	1	0	1	7	2176.2	0	5	0
YZ-NA5505-K0-S	X001PZZ3M5	B071F8K78X	MiYang Women's Tankini Striped Vintage Swim Dress (Black Small)	New	35.99	No		Yes	8	8	0	0	16	2176.2	0	8	0
YZ-NA5505-K0-XL	X001Q15O1D	B071VS9Y2M	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)	New	35.99	No		Yes	7	7	0	0	12	3629.08	0	5	0
YZ-NA5505-K0-XS	X001Q15FCL	B0711R9KHM	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Small)	New	35.99	No		Yes	1	1	0	0	6	2176.2	0	5	0
YZ-NA5505-K0-XXL	X001Q18H1R	B0711R9KHN	MiYang Women's Tankini Striped Vintage Swim Dress (Black XX-Large)	New	35.99	No		Yes	4	1	1	2	9	2176.2	0	5	0
YZ-NA5505Da	X001DO181D	B00YAIA008	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Small)	New	40.00	No		Yes	2	2	0	0	5	2173.91	0	3	0
YZ-NA5505Da2L	X001DNNDAX	B017JO0OBE	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)	New	40.00	No		Yes	5	2	1	2	5	5006.25	0	0	0
YZ-NA5505DaL	X001DO6J7L	B013OSTKN2	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue L)	New	40.00	No		Yes	8	7	0	1	8	3429.98	0	0	0
YZ-NA5505DaM	X001E9ZVOR	B013OSTFWS	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue M)	New	40.00	No		Yes	3	3	0	0	13	1673.12	0	10	0
YZ-NA5505DaS	X001DNNJUH	B013OSTD48	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue S)	New	40.00	No		Yes	3	3	0	0	3	3024.07	0	0	0
YZ-NA5505DaXL	X001DOWWB3	B0154PQ95K	Women's Tankini Striped Trapeze Swim Dress (5505 Deep Blue XL)	New	40.00	No		Yes	1	0	1	0	11	1253.12	0	10	0
YZ-NA5505JR	X001LESLF1	B00YAIA20G	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Small)	New	40.00	No		Yes	1	1	0	0	1	1752.1	0	0	0
YZ-NA5505JR2L	X001GDCZDV	B01C9TE2BW	MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)	New	40.00	No		Yes	1	1	0	0	4	3429.48	0	3	0
YZ-NA5505JRL	X001GDD3IH	B013OSTFTG	Women's Tankini Striped Trapeze Swim Dress (5505 orange L)	New	40.00	No		Yes	1	1	0	0	7	2994.57	0	6	0
YZ-NA5505JRM	X001LEJJ2P	B013OSTD70	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)	New	40.00	No		Yes	2	2	0	0	8	1752.1	0	6	0
YZ-NA5505JRS	X001HGQ2Z9	B06XYZS6NS	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Small)	New	40.00	No		Yes	0	0	0	0	3	1752.1	0	3	0
YZ-NA5505JRXL	X001HGHI39	B0154PQBZ8	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Large)	New	40.00	No		Yes	0	0	0	0	5	5027.06	0	5	0
YZ-NA5505Lb0XS	X001LESRYV	B01G3MA2TC	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Small)	New	40.00	No		Yes	1	1	0	0	3	741.19	0	2	0
