amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-3207232-1414614	114-3207232-1414614	2018-08-02T19:03:07+00:00	2018-08-06T22:48:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	14.0								BRIGHTON	CO	80602-7596	US		false		
112-5262900-6106640	112-5262900-6106640	2018-08-02T19:02:58+00:00	2018-08-03T04:47:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	34.2								CLARKSBURG	MD	20871-4024	US		false		
112-5266086-8723428	112-5266086-8723428	2018-08-02T18:45:51+00:00	2018-08-03T23:44:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	5D-ZS9Q-CYOL	B003Y7D0HQ	Shipped	1	USD	44.2								HILTON HEAD	SC	29928-3365	US		false		
112-1332014-5637846	112-1332014-5637846	2018-08-02T18:32:57+00:00	2018-08-04T19:48:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								Wadsworth	Nevada	89442	US		false		
114-2413525-1523404	114-2413525-1523404	2018-08-02T18:26:22+00:00	2018-08-03T09:34:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								RALEIGH	NC	27609-6422	US		false		
112-5340107-0377064	112-5340107-0377064	2018-08-02T16:17:15+00:00	2018-08-04T02:39:07+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	3	USD	54.0		2.11						SACKETS HARBOR	NY	13685	US		false		
114-0538588-4350666	114-0538588-4350666	2018-08-02T16:08:34+00:00	2018-08-03T13:35:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	39.0								SAN ANTONIO	TX	78209-3807	US		false		
114-5748853-4895454	114-5748853-4895454	2018-08-02T15:57:23+00:00	2018-08-03T07:17:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.0								Hudson	WI	54016	US		false		
112-7015530-8241013	112-7015530-8241013	2018-08-02T15:54:00+00:00	2018-08-05T01:23:45+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	1	USD	10.0								SANTA BARBARA	CA	93105-2354	US		false		
114-8307948-8562607	114-8307948-8562607	2018-08-02T15:28:27+00:00	2018-08-04T17:39:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	32.99								MILLEDGEVILLE	GA	31061-6858	US		false		
114-9595015-8031457	114-9595015-8031457	2018-08-02T15:19:39+00:00	2018-08-03T01:25:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	2	USD	30.0								Austin	TX	78733	US		false		
114-3536704-3052259	114-3536704-3052259	2018-08-02T14:08:01+00:00	2018-08-03T21:42:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0								Lake Geneva	WI	53147	US		false		
113-5645712-1878604	113-5645712-1878604	2018-08-02T12:50:46+00:00	2018-08-02T16:32:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.0								silver spring	Maryland	20906	US		false		
113-0975371-3822631	113-0975371-3822631	2018-08-02T11:37:39+00:00	2018-08-07T00:24:35+00:00	Cancelled	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Cancelled	0										DELTONA	FL	32738-7808	US		false		
112-6211372-6367441	112-6211372-6367441	2018-08-02T08:43:18+00:00	2018-08-02T19:20:03+00:00	Shipped	Amazon	Amazon.com			Expedited	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	42.0		8.64						Singapore		509304	SG		false		
112-0420825-6766645	112-0420825-6766645	2018-08-02T08:36:33+00:00	2018-08-02T08:41:58+00:00	Cancelled	Amazon	Amazon.com			Expedited	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Cancelled	0										Singapore		509304	SG		false		
111-0636554-1496210	111-0636554-1496210	2018-08-02T04:54:06+00:00	2018-08-04T19:09:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	43.0								SARATOGA	CA	95070-4606	US		false		
112-0743963-3430644	112-0743963-3430644	2018-08-02T02:48:14+00:00	2018-08-03T09:30:54+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Standard	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	20.54								Shakopee	MN	55379-1726	US		false		
111-1342437-0770616	111-1342437-0770616	2018-08-02T02:43:00+00:00	2018-08-03T22:40:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								MURRIETA	CA	92563	US		false		
111-9417906-0537863	111-9417906-0537863	2018-08-02T02:42:01+00:00	2018-08-02T21:07:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	34.2								BEAUMONT	TX	77706-7073	US		false		
111-9417906-0537863	111-9417906-0537863	2018-08-02T02:42:01+00:00	2018-08-02T21:07:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	5X-E8TX-UKIW	B002DYY35Y	Shipped	1	USD	15.0								BEAUMONT	TX	77706-7073	US		false		
112-4694050-7020236	112-4694050-7020236	2018-08-02T02:39:36+00:00	2018-08-03T09:33:02+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	SecondDay	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	20.52								Shakopee	MN	55379-1726	US		false		
112-0451641-3572214	112-0451641-3572214	2018-08-02T02:39:29+00:00	2018-08-04T04:09:16+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0		2.83					2.83	JACKSONVILLE	FL	32222-2817	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-8225576-3337844	114-8225576-3337844	2018-08-02T02:16:55+00:00	2018-08-03T09:17:57+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	45.5		5.48					5.48	PEMBROKE PINES	FL	33026-5916	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-0862149-5285001	114-0862149-5285001	2018-08-02T02:03:34+00:00	2018-08-03T05:14:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	39.5								FORT PIERCE	FL	34949-8825	US		false		
112-2561696-5834666	112-2561696-5834666	2018-08-02T00:02:11+00:00	2018-08-05T22:33:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	39.5								DENVER	CO	80215-2631	US		false		
111-4138421-6360224	111-4138421-6360224	2018-08-01T23:16:28+00:00	2018-08-04T21:50:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								FAYETTEVILLE	NC	28303-5212	US		false		
113-9308672-4721827	113-9308672-4721827	2018-08-01T20:13:38+00:00	2018-08-03T02:38:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	39.5								GERMANTOWN	TN	38138-2076	US		false		
111-7188643-5415417	111-7188643-5415417	2018-08-01T17:18:01+00:00	2018-08-04T23:50:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	3	USD	40.77								FORSYTH	MO	65653-5493	US		false		
113-5188967-4843452	113-5188967-4843452	2018-08-01T16:22:13+00:00	2018-08-02T19:52:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0								MILLIS	MA	02054-1610	US		false		
111-2129602-7101835	111-2129602-7101835	2018-08-01T16:03:10+00:00	2018-08-03T06:08:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0								VENTURA	CA	93001-4448	US		false		
112-9611691-4685845	112-9611691-4685845	2018-08-01T15:50:15+00:00	2018-08-02T00:50:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	42.0								JOPLIN	MO	64801	US		false		
114-4738530-6960231	114-4738530-6960231	2018-08-01T14:33:02+00:00	2018-08-06T23:24:21+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	2	USD	49.98								LOS ANGELES	CA	90048-3704	US		false		
111-9427216-1617035	111-9427216-1617035	2018-08-01T12:23:58+00:00	2018-08-03T01:40:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	18.0								MIDLAND	MI	48642-7111	US		false		
113-6299217-9323450	113-6299217-9323450	2018-08-01T12:06:55+00:00	2018-08-01T20:33:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Eye Serum.	HF-a56e-EYES	B00115TXRE	Shipped	1	USD	39.5								WAUWATOSA	WI	53226-3546	US		false		
112-3067382-0427409	112-3067382-0427409	2018-08-01T03:30:38+00:00	2018-08-01T15:24:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	14.0								ARLINGTON	VA	22201-4713	US		false		
111-2748712-4217807	111-2748712-4217807	2018-08-01T02:48:59+00:00	2018-08-04T16:46:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.0								Cary	NC	27518-9749	US		false		
113-4148780-9829854	113-4148780-9829854	2018-08-01T02:20:12+00:00	2018-08-01T23:39:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	53.5								PENSACOLA	FL	32507-5224	US		false		
111-5895367-3987468	111-5895367-3987468	2018-08-01T00:54:48+00:00	2018-08-01T10:16:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	14.0								OCHLOCKNEE	Georgia	31773	US		false		
111-5895367-3987468	111-5895367-3987468	2018-08-01T00:54:48+00:00	2018-08-01T10:16:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.0								OCHLOCKNEE	Georgia	31773	US		false		
112-7566898-2410655	112-7566898-2410655	2018-08-01T00:40:46+00:00	2018-08-08T18:52:57+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59		2.82					2.82	Kokomo	IN	46902	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-9341359-7004257	112-9341359-7004257	2018-08-01T00:39:08+00:00	2018-08-01T17:34:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	53.5								WINNEBAGO	NE	68071-5033	US		false		
111-2104179-9899428	111-2104179-9899428	2018-08-01T00:33:29+00:00	2018-08-01T23:55:48+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	53.5		5.48					5.48	DULUTH	GA	30096-2763	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-7957791-7605045	114-7957791-7605045	2018-08-01T00:13:31+00:00	2018-08-01T22:16:54+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								JETMORE	KS	67854-9307	US		false		
112-2249556-8641816	112-2249556-8641816	2018-07-31T23:01:18+00:00	2018-08-05T01:37:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Aromatherapy Mineral Body Treatment, Silver, Salt Scrub, 425-Grams	HF-a77e-TSSS	B004H07J80	Shipped	1	USD	17.98								WHITEHALL	WI	54773-7610	US		false		
113-4471581-9155441	113-4471581-9155441	2018-07-31T22:58:00+00:00	2018-08-03T00:58:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	1	USD	36.99								SCOTCH PLAINS	NJ	07076-3001	US		false		
114-6836849-8233058	114-6836849-8233058	2018-07-31T21:52:27+00:00	2018-08-01T06:03:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	1	USD	43.0								NEW CITY	NY	10956-1408	US		false		
111-9642200-3305032	111-9642200-3305032	2018-07-31T21:00:24+00:00	2018-08-02T03:33:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	14.0								DOUGLAS	AZ	85607-2801	US		false		
113-8073689-6578613	113-8073689-6578613	2018-07-31T20:05:48+00:00	2018-08-01T23:13:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	16.0								SARASOTA	FL	34242-1606	US		false		
113-8073689-6578613	113-8073689-6578613	2018-07-31T20:05:48+00:00	2018-08-01T23:13:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	1	USD	12.5								SARASOTA	FL	34242-1606	US		false		
113-4505770-1659464	113-4505770-1659464	2018-07-31T20:05:48+00:00	2018-08-01T18:36:54+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99		1.99					1.99	SARASOTA	FL	34242-1606	US		false		
111-1625768-2973017	111-1625768-2973017	2018-07-31T19:49:58+00:00	2018-08-05T18:56:47+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59		2.82					2.82	Pensacola	FL	32502	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-1411764-0380264	111-1411764-0380264	2018-07-31T19:27:08+00:00	2018-08-01T19:30:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	1	USD	12.5								CLERMONT	FL	34714-4887	US		false		
113-0910500-1134622	113-0910500-1134622	2018-07-31T18:54:46+00:00	2018-08-01T23:32:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								TYNDALL AFB	FL	32403	US		false		
113-7617905-9553025	113-7617905-9553025	2018-07-31T18:36:48+00:00	2018-08-02T22:51:29+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	36.5								Plymouth	mn	55441	US		false		
113-3468992-5045049	113-3468992-5045049	2018-07-31T17:22:37+00:00	2018-08-01T02:28:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	2	USD	25.0								MADISON	TENNESSEE	37115-4152	US		false		
114-5356721-1772252	114-5356721-1772252	2018-07-31T15:28:22+00:00	2018-08-01T06:46:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Hillsdale	MI	49242	US		false		
113-1624741-9925017	113-1624741-9925017	2018-07-31T14:03:59+00:00	2018-08-01T08:45:15+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	2	USD	28.0		6.18						Hong Kong			HK		false		
112-6699643-4910651	112-6699643-4910651	2018-07-31T13:06:21+00:00	2018-07-31T23:54:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	53.5								MARIETTA	GA	30068-2643	US		false		
112-0913525-8030604	112-0913525-8030604	2018-07-31T13:00:41+00:00	2018-08-01T02:38:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	34.5								Palm Beach Gardens	Florida	33418-3949	US		false		
113-7155098-7515407	113-7155098-7515407	2018-07-31T12:01:31+00:00	2018-08-05T04:58:58+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59		2.92					2.92	Charleston	SC	29403-3517	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-5318934-5437013	111-5318934-5437013	2018-07-31T11:44:06+00:00	2018-08-03T20:27:42+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	2	USD	25.0		6.97					6.97	Silvis	IL	61282	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-8532902-3215466	112-8532902-3215466	2018-07-31T10:39:19+00:00	2018-08-01T00:37:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Navy M	MY71107ZQM	B0761P4LK2	Shipped	1	USD	42.49								CHEVY CHASE	MD	20815-5226	US		false		
114-7488524-1358608	114-7488524-1358608	2018-07-31T05:24:51+00:00	2018-07-31T11:40:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	2	USD	50.0								EMMETT	ID	83617-3220	US		false		
112-4138860-6327412	112-4138860-6327412	2018-07-31T04:38:58+00:00	2018-08-01T06:10:29+00:00	Shipped	Amazon	Amazon.com			Standard	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	1	USD	17.0		7.11						Westport	South Island	7892	NZ		false		
111-4969978-8657807	111-4969978-8657807	2018-07-31T04:22:16+00:00	2018-07-31T20:12:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Day Cream Complex (for normal to dry skin)	CF-7C1X-596L	B003Y7EU16	Shipped	1	USD	47.0								TEMECULA	CA	92592-3119	US		false		
113-1300754-8545850	113-1300754-8545850	2018-07-31T04:03:44+00:00	2018-08-03T22:40:25+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0	2.13	7.12	0.61					BELFAIR	WA	98528-9288	US		false		
112-5630293-8096202	112-5630293-8096202	2018-07-31T03:39:40+00:00	2018-07-31T09:17:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	14.0								brooklyn	ny	11204	US		false		
113-7288827-7571410	113-7288827-7571410	2018-07-31T02:51:27+00:00	2018-07-31T20:24:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	42.5								GAINESVILLE	GA	30506-4039	US		false		
111-8555036-5347417	111-8555036-5347417	2018-07-31T02:37:54+00:00	2018-08-01T04:18:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								Spring Valley	Ca	91977-3819	US		false		
111-5945376-1829804	111-5945376-1829804	2018-07-31T02:00:17+00:00	2018-07-31T22:36:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	14.0								MURRIETA	CA	92563	US		false		
111-5945376-1829804	111-5945376-1829804	2018-07-31T02:00:17+00:00	2018-07-31T22:36:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	1	USD	15.0								MURRIETA	CA	92563	US		false		
112-9803217-5325017	112-9803217-5325017	2018-07-31T00:23:52+00:00	2018-07-31T19:31:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	1	USD	12.5								PROSPER	TX	75078-0796	US		false		
114-0861760-0689839	114-0861760-0689839	2018-07-30T22:40:58+00:00	2018-08-01T21:35:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Elko	Nevada	89801	US		false		
113-6855544-1567423	113-6855544-1567423	2018-07-30T22:38:19+00:00	2018-07-31T09:27:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Nourishing Cream for Men (tube)	HF-a5e-NCFM	B003NQ7P0Q	Shipped	2	USD	25.0	2.52							TACOMA	WA	98444-4328	US		false		
114-9197928-9762609	114-9197928-9762609	2018-07-30T22:34:25+00:00	2018-08-01T16:58:52+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	2	USD	36.0		6.57					6.57	Boise	ID	83705-0133	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-8227881-2939442	112-8227881-2939442	2018-07-30T18:31:46+00:00	2018-08-01T14:51:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty By Nature Exfoliating Body Scrub, Apple/Green Tea and Ginger by Gratiae Organic Beauty By Nature	PJ-CPH7-5MXE	B01G3AIYJO	Shipped	1	USD	50.0								Coral gables	Fl	33134	US		false		
112-0726989-5293037	112-0726989-5293037	2018-07-30T17:57:50+00:00	2018-07-31T06:38:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								Murfeesboro	TN	37130	US		false		
112-3285605-1501006	112-3285605-1501006	2018-07-30T16:32:31+00:00	2018-07-31T05:26:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Miracle Noir Mask, 2.04 Fluid Ounce	HF-a10e-MINM	B0010BBCFK	Shipped	1	USD	37.5								HAYS	KS	67601-3668	US		false		
