amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
114-4349424-9405854	114-4349424-9405854	2018-06-14T20:31:31+00:00	2018-06-17T21:13:50+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99		3.48				3.8	3.48	SAINT PETERS	MO	63376-3681	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,20%  off for Summer Mae
111-0718435-3818653	111-0718435-3818653	2018-06-14T20:27:01+00:00	2018-06-15T04:07:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-5X	B072MF2GWB	Shipped	1	USD	16.99						3.4		CULLEOKA	TN	38451-2730	US	20%  off for Summer Mae
111-3671516-4848237	111-3671516-4848237	2018-06-14T20:21:42+00:00	2018-06-16T23:22:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	YZ-HM241-G0-XL	B01MA69GN2	Shipped	1	USD	16.99						3.4		MENLO PARK	CA	94025-6805	US	20%  off for Summer Mae
111-1045006-1528229	111-1045006-1528229	2018-06-14T20:05:32+00:00	2018-06-16T17:13:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-L	B07CFKRZVH	Shipped	1	USD	19.99						4.0		Houston	TX	77070	US	20%  off for Summer Mae
112-2120690-2328215	112-2120690-2328215	2018-06-14T20:00:29+00:00	2018-06-16T23:33:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99						4.0		La Habra	CA	90631	US	20%  off for Summer Mae
111-5105514-7605809	111-5105514-7605809	2018-06-14T19:58:06+00:00	2018-06-15T10:08:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99						3.8		SARATOGA SPRINGS	NY	12866-4488	US	20%  off for Summer Mae
114-4082846-5589835	114-4082846-5589835	2018-06-14T19:35:49+00:00	2018-06-15T19:54:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99						4.0		FLUSHING	NY	11358-1830	US	20%  off for Summer Mae
113-3025274-5466614	113-3025274-5466614	2018-06-14T19:15:33+00:00	2018-06-15T02:29:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L Leaves	YZ-ZQ1521BL4XL	B01GJPBB7U	Shipped	1	USD	19.99						4.0		LINCOLN	NE	68516-1635	US	20%  off for Summer Mae
113-8454929-2499423	113-8454929-2499423	2018-06-14T19:02:24+00:00	2018-06-16T09:54:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99						4.0		DIAMOND BAR	CA	91765-4512	US	20%  off for Summer Mae
111-9630091-8331461	111-9630091-8331461	2018-06-14T19:01:16+00:00	2018-06-16T00:48:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	YZ-SUZQBL03-R2-XL	B07D49SG55	Shipped	1	USD	19.99						4.0		SAN JOSE	CA	95128-2045	US	20%  off for Summer Mae
113-8146879-4830637	113-8146879-4830637	2018-06-14T18:46:16+00:00	2018-06-17T02:43:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-3X	B071JLRTDQ	Shipped	1	USD	15.99						3.2		ECLECTIC	AL	36024-5407	US	20%  off for Summer Mae
111-2712127-3371456	111-2712127-3371456	2018-06-14T18:43:09+00:00	2018-06-17T10:26:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99						4.0		RICHMOND	VA	23229-6162	US	20%  off for Summer Mae
111-2712127-3371456	111-2712127-3371456	2018-06-14T18:43:09+00:00	2018-06-17T10:26:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99						4.0		RICHMOND	VA	23229-6162	US	20%  off for Summer Mae
112-3213843-5829020	112-3213843-5829020	2018-06-14T18:29:59+00:00	2018-06-15T22:50:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521RLXL	B01GJPBTJU	Shipped	1	USD	19.38						3.88		DAYTON	VA	22821-2005	US	20%  off for Summer Mae
111-5895844-4861803	111-5895844-4861803	2018-06-14T18:12:55+00:00	2018-06-16T03:50:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	YZ-ZQ1521BLXL	B01GJPB23I	Shipped	1	USD	19.99						4.0		SAN RAMON	CA	94582-5265	US	20%  off for Summer Mae
112-4281554-8645806	112-4281554-8645806	2018-06-14T18:08:32+00:00	2018-06-16T06:31:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Classic Striped Two Piece Swimwear Plus Size Tankini Top & Bottom L	YZ-ZQ16597B0L	B01HTJ8YUM	Shipped	1	USD	17.99						3.6		Chicago	IL	60660	US	20%  off for Summer Mae
113-4509473-9957824	113-4509473-9957824	2018-06-14T17:55:34+00:00	2018-06-15T10:11:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521GF3XL	B01GJPD7PY	Shipped	1	USD	19.99						4.0		TEMECULA	CA	92592-3021	US	20%  off for Summer Mae
114-2373767-2730660	114-2373767-2730660	2018-06-14T17:55:08+00:00	2018-06-15T02:11:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-XL	B071FZWWBS	Shipped	1	USD	16.99						3.4		DEARBORN	MI	48124-3459	US	20%  off for Summer Mae
114-0778552-7908236	114-0778552-7908236	2018-06-14T17:54:47+00:00	2018-06-16T09:42:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-S	B071JLRH8Z	Shipped	1	USD	14.99						3.0		WILLOW SPRING	NORTH CAROLINA	27592-8973	US	20%  off for Summer Mae
111-8224112-2360244	111-8224112-2360244	2018-06-14T17:42:11+00:00	2018-06-15T19:29:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-2X	B071FZX1KP	Shipped	1	USD	15.99						3.2		NORTH HOLLYWOOD	CALIFORNIA	91606-3128	US	20%  off for Summer Mae
112-7627653-7176257	112-7627653-7176257	2018-06-14T17:34:58+00:00	2018-06-16T11:59:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99						3.8		MACOMB	MI	48044-1854	US	20%  off for Summer Mae
114-7211846-3255447	114-7211846-3255447	2018-06-14T17:28:33+00:00	2018-06-15T17:05:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99						3.8		Mount Carroll	Illinois	61053	US	20%  off for Summer Mae
113-8697829-3323435	113-8697829-3323435	2018-06-14T17:19:06+00:00	2018-06-14T22:34:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	YZ-ZQ1521BL5XL	B01GJPBHRY	Shipped	1	USD	19.38						3.88		Logan	Iowa	51546	US	20%  off for Summer Mae
114-9698298-8465800	114-9698298-8465800	2018-06-14T17:01:33+00:00	2018-06-16T18:58:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99						3.8		WINDER	GA	30680-4626	US	20%  off for Summer Mae
111-9007162-7304223	111-9007162-7304223	2018-06-14T16:57:27+00:00	2018-06-15T06:09:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	YZ-ZQ15827B02XL	B01M63OPA2	Shipped	1	USD	20.99						4.2		Blackstone	MA	01504-1314	US	20%  off for Summer Mae
114-2936004-8557852	114-2936004-8557852	2018-06-14T16:44:25+00:00	2018-06-15T16:21:21+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99		4.68				3.8		ALVORD	TX	76225-5552	US	20%  off for Summer Mae
114-9945414-9543441	114-9945414-9543441	2018-06-14T16:42:04+00:00	2018-06-15T09:47:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99						3.8		New York	New York	10002	US	20%  off for Summer Mae
112-1473277-9145068	112-1473277-9145068	2018-06-14T16:37:04+00:00	2018-06-15T02:37:23+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	LYQ-ZQ7900-W0-XXL	B0742CHPKN	Shipped	1	USD	17.99		3.99						West Chester	Pa	19382	US	
112-1844100-4817804	112-1844100-4817804	2018-06-14T16:34:17+00:00	2018-06-14T20:43:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Shipped	1	USD	19.99						4.0		ORLANDO	FL	32837-7305	US	20%  off for Summer Mae
113-3479976-7821857	113-3479976-7821857	2018-06-14T16:29:51+00:00	2018-06-19T16:12:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-M	B06ZZJ46LT	Shipped	1	USD	19.99						4.0		Houston	Texas	77004	US	20%  off for Summer Mae
113-1406305-7161828	113-1406305-7161828	2018-06-14T16:29:29+00:00	2018-06-16T02:36:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-L	B072JT7VHC	Shipped	1	USD	14.99						3.0		PITTSBURG	TX	75686-7735	US	20%  off for Summer Mae
114-2675065-1700234	114-2675065-1700234	2018-06-14T16:24:54+00:00	2018-06-16T06:23:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99						4.0		GLENDORA	CA	91741-3742	US	20%  off for Summer Mae
111-0305627-5626638	111-0305627-5626638	2018-06-14T16:11:07+00:00	2018-06-15T10:19:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-YH-S	B071GQNCYS	Shipped	1	USD	12.98						2.6		BAGDAD	KY	40003-7087	US	20%  off for Summer Mae
112-4483852-2673018	112-4483852-2673018	2018-06-14T16:07:47+00:00	2018-06-15T06:30:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99						3.8		KALAMAZOO	MICHIGAN	49009-7949	US	20%  off for Summer Mae
113-8350706-2589854	113-8350706-2589854	2018-06-14T15:38:05+00:00	2018-06-17T03:16:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99						3.8		ALBANY	NEW YORK	12205-2242	US	20%  off for Summer Mae
113-5474139-0937822	113-5474139-0937822	2018-06-14T15:33:44+00:00	2018-06-15T03:31:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521RL3XL	B01GJPBY22	Shipped	1	USD	19.38						3.88		RIVERSIDE	CA	92501-4041	US	20%  off for Summer Mae
114-3081565-7217063	114-3081565-7217063	2018-06-14T14:40:52+00:00	2018-06-15T04:26:54+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-YH-S	B071GQNCYS	Shipped	1	USD	12.98		3.99				2.6		GRANDVIEW	MISSOURI	64030-3891	US	20%  off for Summer Mae
114-1843925-9921850	114-1843925-9921850	2018-06-14T14:05:31+00:00	2018-06-16T23:42:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-4X	B073XGWPDJ	Shipped	1	USD	19.99						4.0		SAINT ALBANS	WV	25177-3829	US	20%  off for Summer Mae
114-7753360-5075445	114-7753360-5075445	2018-06-14T13:15:06+00:00	2018-06-15T21:16:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink XL	YZ-HM1727-Pi-XL	B06WRXM3GY	Shipped	1	USD	18.99						3.8		Portland	Texas	78374	US	20%  off for Summer Mae
111-5930009-2737817	111-5930009-2737817	2018-06-14T13:13:24+00:00	2018-06-14T19:33:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99						3.8		FOSTER	KY	41043-8954	US	20%  off for Summer Mae
114-6078887-0245020	114-6078887-0245020	2018-06-14T13:09:40+00:00	2018-06-17T10:40:20+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	YZ-HM241-K0-L	B01HZ2XJW6	Shipped	1	USD	9.99		3.02				2.0	3.02	ADVANCE	NC	27006-7926	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,20%  off for Summer Mae
112-0175690-2930668	112-0175690-2930668	2018-06-14T13:05:11+00:00	2018-06-16T01:00:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Crochet Ruffled Swimsuit Tank Swimwear	YZ-ZQMS02-K0-M	B0722Z56WB	Shipped	1	USD	19.9						3.98		Dallas	Texas	75208	US	20%  off for Summer Mae
112-0175690-2930668	112-0175690-2930668	2018-06-14T13:05:11+00:00	2018-06-16T01:00:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Navy Blue,Medium1(US size:6-8)	YZ-ZQ1617ZLL	B01EJI50HG	Shipped	1	USD	12.99						2.6		Dallas	Texas	75208	US	20%  off for Summer Mae
113-9176395-7270616	113-9176395-7270616	2018-06-14T12:57:39+00:00	2018-06-15T03:29:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	YZ-ZQ15827B04XL	B01M9AOWZ2	Shipped	1	USD	20.99						4.2		CAPE CORAL	FL	33909-4436	US	20%  off for Summer Mae
111-2371959-9625867	111-2371959-9625867	2018-06-14T12:54:05+00:00	2018-06-15T18:22:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99						3.8		Encinitas	CA	92024	US	20%  off for Summer Mae
114-4544201-3299441	114-4544201-3299441	2018-06-14T12:21:16+00:00	2018-06-17T06:34:23+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Vintage Floral Polka Dot One Piece Swimwear Cover Up Swimdress L Red	YZ-ZQ16103R0L	B01IQP5CUS	Shipped	1	USD	19.99		3.49				4.0	3.49	CHARLOTTE	NC	28269-2883	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,20%  off for Summer Mae
111-0746169-1249859	111-0746169-1249859	2018-06-14T10:55:22+00:00	2018-06-15T18:10:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RL4XL	B01GJPC03E	Shipped	1	USD	19.38						3.88		LOS ANGELES	CA	90045-2815	US	20%  off for Summer Mae
113-4650833-6356229	113-4650833-6356229	2018-06-14T08:24:42+00:00	2018-06-14T18:58:04+00:00	Shipped	Amazon	Amazon.com			Expedited	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98		0.64					0.64	Los Angeles	CA	90035-2658	US	
113-7471207-9077820	113-7471207-9077820	2018-06-14T07:30:18+00:00	2018-06-15T06:53:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-3XL	B0792SQRWB	Shipped	1	USD	19.99		9.98						PHOENIX	AZ	85016-4104	US	
114-0151839-6513869	114-0151839-6513869	2018-06-14T05:56:17+00:00	2018-06-15T09:59:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								NEWBURY PARK	CA	91320-3255	US	
114-8455901-9837806	114-8455901-9837806	2018-06-14T05:54:39+00:00	2018-06-16T19:50:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99								Encinitas	California	92024	US	
113-7322814-3649039	113-7322814-3649039	2018-06-14T05:41:11+00:00	2018-06-18T07:54:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99	2.0							KIRKLAND	WA	98034-1826	US	
111-9885140-7439465	111-9885140-7439465	2018-06-14T05:26:40+00:00	2018-06-16T03:09:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up	YZ-ZQQ9227-K0-3X	B0719JB654	Shipped	1	USD	20.99								CHECOTAH	OK	74426-7501	US	
111-7769357-3693018	111-7769357-3693018	2018-06-14T04:36:19+00:00	2018-06-15T06:34:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								FOLSOM	CA	95630-2139	US	
114-9670924-7030632	114-9670924-7030632	2018-06-14T04:02:05+00:00	2018-06-14T12:39:17+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Cancelled	0										BARNHART	MO	63012-1271	US	
114-3957161-3511450	114-3957161-3511450	2018-06-14T03:42:45+00:00	2018-06-15T06:43:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-M	B07C2V3Q7B	Shipped	1	USD	19.99								SHOREHAM	NY	11786-1525	US	
113-1733619-7425016	113-1733619-7425016	2018-06-14T03:23:25+00:00	2018-06-15T07:37:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								DENVER	CO	80210-3737	US	
111-3040128-7741022	111-3040128-7741022	2018-06-14T02:49:54+00:00	2018-06-14T19:20:17+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	YZ-HM1727-Pi-5XL	B06XRVQGKC	Shipped	1	USD	18.99	1.14	3.99	0.24					Phoenixville	PA	19460	US	
114-2478636-6557032	114-2478636-6557032	2018-06-14T02:44:27+00:00	2018-06-15T07:50:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								CHICAGO	IL	60638-2608	US	
114-8698262-0224203	114-8698262-0224203	2018-06-14T02:43:05+00:00	2018-06-14T19:20:52+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	MZ-JY1616-KH	B01LZ1Z3TP	Shipped	1	USD	9.98		13.66						TEANECK	NEW JERSEY	07666-4920	US	
113-8766670-2863457	113-8766670-2863457	2018-06-14T02:40:20+00:00	2018-06-14T11:59:33+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Cancelled	0										TAMPA	FL	33647-1812	US	
111-5093138-2393862	111-5093138-2393862	2018-06-14T02:24:46+00:00	2018-06-15T04:25:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	YZ-ZQQ9217-K0-5X	B07BVLVJCR	Shipped	1	USD	19.99								St Cloud	FL	34772	US	
113-9534517-9193842	113-9534517-9193842	2018-06-14T02:03:02+00:00	2018-06-14T06:00:07+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98		3.99						ELM CITY	NC	27822-9501	US	
111-3898960-8937845	111-3898960-8937845	2018-06-14T01:56:14+00:00	2018-06-17T14:42:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	YZ-HM17845-YH-XL	B06WGTX4V8	Shipped	1	USD	16.99	1.02							WEST CHESTER	PA	19382-3516	US	
112-7763897-8205011	112-7763897-8205011	2018-06-14T01:50:09+00:00	2018-06-15T04:41:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bikini	YZ-HM1728-ZL-S-New	B078TCMCWF	Shipped	1	USD	18.99								DUBLIN	CA	94568-3375	US	
111-3841540-7749011	111-3841540-7749011	2018-06-14T01:42:18+00:00	2018-06-15T04:27:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-XL	B071FZWWBS	Shipped	1	USD	16.99								JACKSONVILLE	FL	32218-1204	US	
111-2041470-2693827	111-2041470-2693827	2018-06-14T01:27:05+00:00	2018-06-17T00:44:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-L	B01MYM265E	Shipped	1	USD	21.99								OAK LAWN	IL	60453-1605	US	
114-8855793-1377858	114-8855793-1377858	2018-06-14T01:21:36+00:00	2018-06-14T16:08:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Floral Print Swimwear Mesh Splice Tankini Top & Bottom Blue	YZ-ZQA100-B0-M	B01M3PY9Y9	Shipped	1	USD	11.99								CHARLOTTE	NC	28210-5423	US	
112-2815858-4107433	112-2815858-4107433	2018-06-14T01:08:33+00:00	2018-06-16T05:54:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								LONG BEACH	CA	90808-2712	US	
114-6760889-0591453	114-6760889-0591453	2018-06-14T01:06:20+00:00	2018-06-14T20:23:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	LYQ-HM1205-BR-M	B01MPXO3HC	Shipped	1	USD	25.99								ROSEMOUNT	MN	55068-1413	US	
112-1817897-2519431	112-1817897-2519431	2018-06-14T00:43:28+00:00	2018-06-15T19:56:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98								WEST ROXBURY	MA	02132-3722	US	
