Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
YZ-MYQZ1709-R0-L	X001DGMQQ7	B06XSR83MW	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	10	8	2	0	10	0.19	0	0	0
YZ-MYQZ1709-R0-M	X001DK0YYJ	B06XSYV62J	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	1	1	0	0	1	0.19	0	0	0
YZ-MYQZ1709-R0-S	X001DJ3V0T	B06XSRJ6K2	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	8	8	0	0	8	0.19	0	0	0
YZ-MYQZ1709-R0-XL	X001DGGGFT	B06XSTGSRV	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	New	49.99	No		Yes	13	13	0	0	13	0.19	0	0	0
YZ-MYSJ1708-R0-2XL	X001DDFR5H	B06XSFWS59	MiYang Floral Print Bandeau Blouson Adjustable Mio One Piece	New	19.99	No		Yes	0	0	0	0	0	0.17	0	0	0
YZ-NA13037EZ1L	X001GDCSS3	B01AXSDADC		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ2L	X001LCM7ZX	B01AXSDC1C		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ3L	X001IXVJ7R	B01AXSDDFC		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ4L	X001GD4WWX	B01AXSDEWO		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ5L	X001JSESKV	B01AXSDGJ0		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ6L	X001ESQ2PF	B01MTO5KOB		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ7L	X001JSESKL	B01N64GDNS		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ8L	X001F1LDKP	B01MQJOVR2		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037EZ9L	X001ES7XRV	B01MXLWZ7S		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or1L	X001LCOJNL	B01AXSD1OK		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or2L	X001LCE1AH	B01AXSD47E		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or3L	X001LCEOHR	B01AXSD5KU		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or4L	X001FWTEDR	B01AXSD6QS		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or5L	X001IX29MB	B01AXSD8PC		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or6L	X001GDDQXJ	B01MTO5MA8		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or7L	X001FAGLQ7	B01N41KCAA		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or8L	X001JSCGGT	B01N94WF2D		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Or9L	X001F3MZM3	B01N531MXS		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu1L	X001LCE1A7	B01AXSDB2C		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu2L	X001LCDPX1	B01AXSDCDK		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu3L	X001LCORC9	B01AXSDE2E		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu4L	X001GDD64N	B01AXSDFFU		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu5L	X001L2KZBB	B01AXSDGPY		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu6L	X001ESDPJ1	B01NA6JJLM		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu7L	X001JSDHZX	B01MQJOXH7		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu8L	X001FCM2KT	B01N64GFM9		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Pu9L	X001JSERMP	B01MXLWU2D		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi1L	X001GDCZDB	B01AXSD2IK		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi2L	X001GD9NHH	B01AXSD3V6		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi3L	X001L2Q0LZ	B01AXSD6KO		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi4L	X001GDD3VJ	B01AXSD83E		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi5L	X001GD9NH7	B01AXSD9M4		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi6L	X001ESZN05	B01MRL29E0		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi7L	X001ESZN0F	B01MXLWXE3		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi8L	X001ES8AF5	B01N1FYCZQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA13037Wi9L	X001F1D4JN	B01MSMP0CD		Unknown					0	0	0	0	0		0	0	0
YZ-NA1304G01L	X001OCJIXJ	B01F4P0S7A		Unknown					0	0	0	0	0		0	0	0
YZ-NA1304G02L	X001OB5BH7	B01F4P0SZ2		Unknown					0	0	0	0	0		0	0	0
YZ-NA1304G03L	X001OAR8IX	B01F4P0TJC		Unknown					0	0	0	0	0		0	0	0
YZ-NA1304Y01L	X001OBZMI5	B01F4P0V4A		Unknown					0	0	0	0	0		0	0	0
YZ-NA1304Y02L	X001OCKPIL	B01F4P0VTU		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BF-2XL	X001ODJCH5	B06X9M7NXQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BF-3XL	X001GSWSNN	B06WWLKZRB		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BF-4XL	X001OCUHW5	B06X9LF74S		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BF-5XL	X001HGHBB3	B06X9NCVM4		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BF-XL	X001GSWSOH	B06X9M7ZJZ		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BL-2XL	X001FX0XVN	B06X9LB4RZ		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BL-3XL	X001OE0NFT	B06X9NBJ2G		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BL-4XL	X001HG6AUB	B06X9GHZBM		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BL-5XL	X001FWNB9Z	B06X9M7ZJG		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-BL-XL	X001ODJNXN	B06X9GSQGC		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GF-2XL	X001GD4WWD	B06X9P1QZK		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GF-3XL	X001GSYBVP	B06X9L7JK2		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GF-4XL	X001GDCZDL	B06X9L9FDB		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GF-5XL	X001K1XNYT	B06X9CGXPK		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GF-XL	X001GDD0VR	B06X9FQ4JW		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GW-2XL	X001FX093F	B06X9M725C		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GW-3XL	X001GTVDLP	B06X9R23M1		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GW-4XL	X001FWNB9F	B06X9LCD4W		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GW-5XL	X001FX14JN	B06X9GQXH7		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-GW-XL	X001FWTA45	B06X9LFQWR		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-KF-2XL	X001ODY69J	B06X9N1YP5		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-KF-3XL	X001OCUHVV	B06X9HFW1R		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-KF-4XL	X001F1AX0B	B06WWRHVCC		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-KF-5XL	X001F1CL5B	B06X9L9FDK		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-KF-XL	X001GD4X5J	B06X9GM1TS		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RF-2XL	X001GSXGCZ	B06X9GHX4V		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RF-3XL	X001HG6B0P	B06X9PDD7C		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RF-4XL	X001GD4WWN	B06WWLKZR5		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RF-5XL	X001HGQOVB	B06X9H8P1F		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RF-XL	X001GSWSIN	B06X9GNHK9		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RL-2XL	X001OCUZXV	B06WWR8PLN		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RL-3XL	X001GSWSO7	B06X9PYNJ7		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RL-4XL	X001HG6AU1	B06X9P1QZC		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RL-5XL	X001F1N16J	B06X9QF7DK		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RL-XL	X001ODJNXD	B06X9G7C3F		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RM-2XL	X001HGPT0D	B06WWLKZQY		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RM-3XL	X001K1XDAX	B06X9N8R16		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RM-4XL	X001GU2LQP	B06X9GFQ7H		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-RM-5XL	X001FX1GNR	B06X9NZPVJ		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-WP-2XL	X001FX14JX	B06X9GFPPM		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-WP-3XL	X001ODJRSJ	B06X9N2LD5		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-WP-4XL	X001F205AN	B06WWPKW46		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-WP-5XL	X001OCDAZ1	B06X9MW8XS		Unknown					0	0	0	0	0		0	0	0
YZ-NA1521-WP-XL	X001GSVK2D	B06X9LFBFN		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-2X	X001O5VXPH	B01N98BS2V		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-3X	X001O5C7EN	B01NA9VZB9		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-4X	X001O5WQSP	B01NA9W3DM		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-5X	X001O4TBWF	B01N98BSX7		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-L	X001O5VX9N	B01NCB9AGE		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-M	X001O5W04F	B01N98BUDH		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-B0-S	X001O5WQSZ	B01NCAZQ1E		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-K0-4X	X001O5ZJFH	B01NCACZ4V		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-K0-L	X001N9E4A5	B01N1J1BHL		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-K0-M	X001N8PMRZ	B01N44N74S		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-K0-S	X001O5VXPR	B01N98BUDE		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-K0-XL	X001N905WL	B01N563260		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-R0-4X	X001O4TKHL	B01N2KK4NZ		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-R0-5X	X001O602UN	B01N67IEL7		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-R0-L	X001O5CQUN	B01N2KK500		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-R0-M	X001O605EL	B01NBBAK0K		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-R0-S	X001O5W045	B01N56351Q		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-2X	X001N9F9TP	B06XDMHVBR		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-3X	X001N9F55D	B06XDLY8K4		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-4X	X001N9G1OH	B06XDKRX68		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-5X	X001O5C7EX	B06XDKH1C7		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-L	X001N9EGUN	B06XDLBMCD		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-M	X001N9G1O7	B06XDKF3YC		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-S	X001O5VXED	B06XDQ99QG		Unknown					0	0	0	0	0		0	0	0
YZ-NA15827-SB-XL	X001O5CQXZ	B06XDLHJ5Q		Unknown					0	0	0	0	0		0	0	0
YZ-NA263100-1L	X001LCDPWR	B01A6WG3RA		Unknown					0	0	0	0	0		0	0	0
YZ-NA263100-3L	X001K1RGR9	B01DIHNXDW		Unknown					0	0	0	0	0		0	0	0
YZ-NA263100L	X001HGQ2ZT	B01A6WG2QM		Unknown					0	0	0	0	0		0	0	0
YZ-NA263100M	X001FX1GO1	B01A6WG1V8		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631HS1L	X001FWNB9P	B01IOEHVCS		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631HSL	X001FWTADV	B01IOEHSWQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631HSM	X001LCNUW7	B01IOEHQOQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631HSS	X001HG6A33	B01IOEHO7A		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631HSXS	X001FX1GNH	B01IOEHM40		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631K01L	X001ESDPJL	B01A6WFZZQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631K02L	X001GSVKL9	B01A6WG0SW		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631K03L	X001GSVKP5	B01DIHNWI8		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631K0L	X001ESZ3VJ	B01A6WFYJ8		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631K0M	X001ES85KP	B01A6WFX9Y		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631R01L	X001IX2B97	B01IOEHTKC		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631R0L	X001LCEOHH	B01IOEHRBS		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631R0M	X001G4QYIR	B01IOEHNK8		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631R0S	X001HG6ATR	B01IOEHKXS		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631R0XS	X001FWTEDH	B01IOEHIMG		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631ZL1L	X001G4RO77	B0196ETM7M		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631ZL2L	X001LCM7N5	B0196ETN8U		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631ZL3L	X001FWQ0PH	B01B184VYA		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631ZLL	X001LCM80H	B01A6BXQDK		Unknown					0	0	0	0	0		0	0	0
YZ-NA2631ZLM	X001LCM807	B01A6BXN24		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060B2	X001E183XB	B00YAI9GWG		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060B21L	X001E2MRLT	B01E89VL06		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060B2L	X001EANG0R	B01E89VK3E		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060B2M	X001E7SUVP	B01E89VIYA		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060B2S	X001E27OFN	B01E89VKPM		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060R2	X001G4RN37	B00YAI9KJK		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060R21L	X001O7OANH	B01FTOGZ0A		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060R2L	X001FCMBT1	B01FTOGXHU		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060R2M	X001O8SY5L	B01FTOGVWM		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060R2S	X001FWQ0SJ	B01FTOGZDW		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060Y0	X001G4RO6X	B00YAI9MGQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060Y01L	X001FCLOCB	B01GJ2ARXM		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060Y0L	X001HG6A3D	B01GJ2AO9E		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060Y0M	X001JSDIST	B01GJ2AKVQ		Unknown					0	0	0	0	0		0	0	0
YZ-NA5060Y0S	X001FWQ0PR	B01GJ2BBKU		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YH-2XL	X001GSVK5P	B01N30QQDJ		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YH-3XL	X001GSVK2N	B01NAQ17N0		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YH-4XL	X001GSXESV	B01NCSVUOC		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YH-5XL	X001GSWSTH	B01N1Z5YOP		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YH-XL	X001HGPU9X	B01MR2UZI6		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YT-2XL	X001GDDQX9	B01HFYMXUI		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YT-3XL	X001GSVK2X	B01HFYMTRK		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YT-4XL	X001F20MND	B01HFYMV14		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YT-5XL	X001GSVKLJ	B01HFYMWA4		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119-YT-XL	X001KNT3HD	B01HFYMW04		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119K0-2XL	X001EAMXUB	B01EJ5VPSW		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119K0-3XL	X001E7SUVF	B01EJ5VRJE		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119K0-4XL	X001EANG0H	B01EJ5VT60		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119K0-5XL	X001EAE8TP	B01EJ5VUNW		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119K0-XL	X001EA5IVH	B01EJ5VO38		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119ZL2XL	X001FX092V	B01FXAQPZK		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119ZL3XL	X001K1SPKV	B01FXAQRNK		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119ZL4XL	X001FWQ0OD	B01FXAQTLK		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119ZL5XL	X001K1XDAN	B01FXAQVH2		Unknown					0	0	0	0	0		0	0	0
YZ-NA5119ZLXL	X001FWNAY1	B01FXAQNIO		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505-K0-L	X001Q149EL	B071HV6ZCB		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505-K0-M	X001Q156LL	B071LFK69M		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505-K0-S	X001PZZ3M5	B071F8K78X		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505-K0-XL	X001Q15O1D	B071VS9Y2M		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505-K0-XS	X001Q15FCL	B0711R9KHM		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505-K0-XXL	X001Q18H1R	B0711R9KHN		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505Da	X001DO181D	B00YAIA008		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505Da2L	X001DNNDAX	B017JO0OBE		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505DaL	X001DO6J7L	B013OSTKN2		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505DaM	X001E9ZVOR	B013OSTFWS	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Medium)	New	29.99	No		Yes	0	0	0	0	0	0.06	0	0	0
YZ-NA5505DaS	X001DNNJUH	B013OSTD48		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505DaXL	X001DOWWB3	B0154PQ95K		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505JR	X001LESLF1	B00YAIA20G		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505JR2L	X001GDCZDV	B01C9TE2BW		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505JRL	X001GDD3IH	B013OSTFTG		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505JRM	X001LEJJ2P	B013OSTD70		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505JRS	X001HGQ2Z9	B06XYZS6NS		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505JRXL	X001HGHI39	B0154PQBZ8		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505Lb0XS	X001LESRYV	B01G3MA2TC		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505LbL	X001LESEOT	B01G3JENB8		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505LbM	X001LESQAB	B06XYZMZ9V		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505LbS	X001LEJN0D	B01G3JEO62		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505LbXL	X001G4RH29	B01G3JEPKM		Unknown					1	1	0	0	1		0	0	0
YZ-NA5505LbXXL	X001LESAN9	B01G3JERSM		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505R0-2X	X001LEIRPZ	B01NCIBC55		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505R0-L	X001LERTQN	B01MYWR3ET		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505R0-M	X001G4R6AH	B01N7F779G		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505R0-S	X001G4RJKJ	B01NCIQ2XY		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505R0-XL	X001LESH1J	B06XYPJS47		Unknown					0	0	0	0	0		0	0	0
YZ-NA5505R0-XS	X001G4R9J5	B01MRUFE10		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa1L	X001LCNUWH	B015QZNXXO		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa2L	X001LCNUWR	B015QZRNIU		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa3L	X001LCM80R	B015QZRO7K		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa4L	X001GD4X4P	B015QZROTS		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa5L	X001DOTZCH	B015QZRPHO		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa6L	X001DNNJTX	B01N531UTZ		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa7L	X001DO1K6V	B01N2HHCOA		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa8L	X001DNNJVV	B01MQJP6LF		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Sa9L	X001DOTZD1	B01MSMPBNA		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se1L	X001LCE1FR	B015QZRQ0U		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se2L	X001LCDPWH	B015QZRQKU		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se3L	X001HGHI3J	B015QZRR2C		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se4L	X001DO1813	B015QZRRHW		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se5L	X001GDCIOR	B015QZRRWW		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se6L	X001DNNDCB	B01MQJP47N		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se7L	X001KNNGT9	B01N64GO5L		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se8L	X001DO1COB	B01N1FYKHR		Unknown					0	0	0	0	0		0	0	0
YZ-NA9007Se9L	X001L2Q90H	B01N41KO05		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa1L	X001LCM7MV	B015QZRSF8		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa2L	X001LCE1G1	B015QZRSWG		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa3L	X001LCEOGX	B015QZRTB6		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa4L	X001LCEOGN	B015QZRTVG		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa5L	X001LCM7D5	B015QZRUJM		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa6L	X001F1CL0L	B01N1FYJS2		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa7L	X001G4RF0N	B01N0EHETF		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa8L	X001FBN7MH	B01N94EU0L		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Sa9L	X001GDD3J1	B01MRL2GKJ		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se1L	X001LCDPW7	B015QZRV0U		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se2L	X001HGLUXN	B015QZRVFK		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se3L	X001GDDQWP	B015QZRW4A		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se4L	X001FCMOMP	B015QZRWKO		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se5L	X001IWSIRH	B015QZRXB2		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se6L	X001LCP29V	B01N1FYKJE		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se7L	X001ESDDVV	B01N94R08T		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se8L	X001LCE1FH	B01N1FYI99		Unknown					0	0	0	0	0		0	0	0
YZ-NA9008Se9L	X001IWSKHF	B01MQJP2YK		Unknown					1	1	0	0	1		0	0	0
YZ-NALLHT2XL	X001EA5IUX	B01F3E3AUY		Unknown					0	0	0	0	0		0	0	0
YZ-NALLHT4XL	X001EA1901	B01F3E3RI4		Unknown					0	0	0	0	0		0	0	0
YZ-NALLHTL	X001EAMPW7	B01F3E3MCK		Unknown					0	0	0	0	0		0	0	0
YZ-NALLHTM	X001E2MRM3	B01F3E3GAI		Unknown					0	0	0	0	0		0	0	0
YZ-NALLHTXL	X001EA190L	B01F3E3964		Unknown					0	0	0	0	0		0	0	0
YZ-NALLIT2XL	X001OAIH51	B01G8H8T42		Unknown					0	0	0	0	0		0	0	0
YZ-NALLIT3XL	X001E09SCH	B01G8H8UUU		Unknown					0	0	0	0	0		0	0	0
YZ-NALLIT4XL	X001FBN7M7	B01G8H8WZI		Unknown					0	0	0	0	0		0	0	0
YZ-NALLITL	X001OB5AYL	B01G8H8WRG		Unknown					0	0	0	0	0		0	0	0
YZ-NALLITM	X001OAIC0L	B01G8H8VAO		Unknown					0	0	0	0	0		0	0	0
YZ-NALLITXL	X001O8SH03	B01G8H8Z4Q		Unknown					0	0	0	0	0		0	0	0
YZ-NALLK03XL	X001OH2ULL	B06X96LMLS		Unknown					0	0	0	0	0		0	0	0
YZ-NALLK04XL	X001OJ3O9L	B06WGVMBXD		Unknown					0	0	0	0	0		0	0	0
