snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-MUC19P-R0-XL	X001R64N8R	B07CGNLQMR	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 12-14	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.75	0.065782 cuft	Apparel
2018-06-26	TK-C412H-K0-M	X001I1C94L	B0748BWR5J	Teenking Men's Fleece Outdoor Jacket Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	28.99	0.0	Improve recommendations	3	29.99	0	0	0.0	0.09090909090909091	0.322411 cuft	Apparel
2018-06-26	YZ-HE9007Se2L	X000WFYY29	B015QZRQKU	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one piece), Small(US Size 4)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	10		38.0	18.58	18.58	0.0	Create Sale	0	13.71	147	0	67.55617	1.1428571428571428	0.11375 cuft	Apparel
2018-06-26	LYQ-1010N02L	X0018RU0RN	B01M7NHI4J	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Brown	New	85	0	3	8	74	0	0	USD	80	47.87	0	0.0	0	1	4	8		16.99	16.99	16.0	0.0	Create Sale	55	15.31	231	0	5.508673	0.04419889502762431	0.053197 cuft	Apparel
2018-06-26	LYQ-1010W0M	X0016Q5IZF	B01KO0SAKM	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S White	New	118	0	13	21	84	0	0	USD	100	59.85	0	0.0	1	3	7	28		16.99	16.99	16.0	0.0	Improve recommendations	118	16.99	0	0	0.0	0.09696969696969697	0.053197 cuft	Apparel
2018-06-26	TK-J02H-K0-7	X001GC16YB	B071WW5ZWF	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 7)	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	20		27.99	27.99	25.99	0.0	Create Sale	0	16.01	91	0	521.902553	1.3333333333333333	0.43397 cuft	Apparel
2018-06-26	LYQ-K1010-G0-2X	X001A1BPPD	B01MRR4GGW	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Green	New	56	0	2	12	42	0	0	USD	51	30.53	0	0.0	0	0	1	6	Low conversion	16.99	16.99	16.0	0.0	Create Sale	5	14.67	147	0	854.940632	0.056074766355140186	0.053197 cuft	Apparel
2018-06-26	YZ-MUPLUS24-G0-L	X001RGC7IF	B07CM2GHW7	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		18.99	18.99	18.99	0.0	Improve recommendations	9	18.99	0	0	0.0	0.2222222222222222	0.082006 cuft	Apparel
2018-06-26	YZ-HM30CH-Pi-M	X001EAJRR3	B06Y2XFGDN	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink M (US 8-10)	New	11	0	9	2	0	0	0	USD	1	0.15	0	0.0	0	1	3	6		18.99	18.99	18.0	0.0	Create Sale	4	17.73	140	0	129.649614	0.5333333333333333	0.013029 cuft	Apparel
2018-06-26	YZ-MUYF182-R0-L	X001PXH069	B07BC88D2H	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	37	38	55	55				-1.0	-1.0	Edit listing	22	25.99	0	0	0.0	41.25	0.128347 cuft	Apparel
2018-06-26	LYQ-ZQ-1199-W0-M	X001JR0AYF	B074QPYPF3	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	2	0	0	0	0	2	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	6.221291	0.0	0.020427 cuft	Apparel
2018-06-26	XZ-HMA190-W0-3738	X001JGNWEL	B074FV539D	MiYang Winter House Slippers for Women Winter Warm Home Plush Non-slip Animal Slip on Shoes	New	2	0	0	0	1	1	0	USD	2	3.51	0	0.0	0	0	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	2	18.99	0	0	0.0	0.17391304347826086	0.156113 cuft	Footwear
2018-06-26	XZ-013GR2M	X0013HIZKH	B0191JT1QE	MiYang Women's Warm Plush Soft Sole Indoor Slipper (US Size:5-6.5,Grey(low Top)	New	24	0	7	17	0	0	0	USD	9	23.47	0	0.0	1	7	27	39		16.99	16.99	16.99	0.0	Improve recommendations	24	16.99	0	0	0.0	0.43575418994413406	0.231802 cuft	Apparel
2018-06-26	YZ5505JRL	X000UZHCHF	B013OSTFTG	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Large)	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	14	52	79	95		40.0	29.99	28.0	0.0	Improve recommendations	12	29.99	0	0	0.0	13.571428571428571	0.111823 cuft	Apparel
2018-06-26	XZ-HMMX360-GR-3637	X001ASM401	B01M98T6LE	MiYang Winter Women Animal Sheep House Shoes Indoor/Outdoor Fluffy Boot Slippers (US Size:5-6.5 B(M) US,Grey)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	9	13		19.99	19.99	19.99	0.0	Create Sale	0	15.39	42	0	56.209935	2.6	0.168984 cuft	Apparel
2018-06-26	LYQ-MU1058-P0-M	X001RWRZEZ	B07CXNCK9Y	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	YZ-MUYF181-PI-S	X001OVB47D	B079JNWFC5	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink S	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	8	25	40	40		25.99	25.99	25.99	0.0	Improve recommendations	14	25.99	0	0	0.0	5.217391304347826	0.134557 cuft	Apparel
2018-06-26	YZ-MYQZ1709-R0-2XL	X001DJ3V1D	B06XSG9RYH	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	3	17	24	33		49.99	25.99	25.99	0.0	Improve recommendations	16	25.99	0	0	0.0	2.933333333333333	0.1891 cuft	Apparel
2018-06-26	YZ-MU181-W0-S	X001Q18G45	B07BDJM2W3	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White S	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	45	58	73		15.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	9.125	0.054167 cuft	Apparel
2018-06-26	XZ-007W0XL	X0016UTSFR	B01KWOVVWO	MiYang Winter Women's Super Soft Bunny Ballerina Slipper White XL	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	9	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	18.81	63	0	61.804604	2.25	0.07933 cuft	Footwear
2018-06-26	XZ-ZQCB2002-R1-40	X001AHJPK9	B01MQPV2SS	MiYang Winter Winter Women and Men Solid Color Plush Warm House Slippers Booties	New	14	0	0	0	14	0	0	USD	14	31.46	0	0.0	0	0	0	1	Low conversion	15.99	15.99	15.99	0.0	Create Sale	1	13.99	84	0	442.579621	0.07017543859649122	0.19977 cuft	Footwear
2018-06-26	DK-HM1789-W0-XL	X001B6B0V1	B01NBA4LF3	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	8	22	28		28.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	3.6129032258064515	0.063333 cuft	Apparel
2018-06-26	YZ-BSLLHT3XL	X0013L1VRH	B01F3E3PYK	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue XL (US 16-18)	New	53	0	53	0	0	0	0	USD	0	0.0	0	0.0	6	27	57	75		32.99	28.58	28.58	0.0	Improve recommendations	18	28.58	0	0	0.0	3.225806451612903	0.108333 cuft	Apparel
2018-06-26	YZ-KL5020FL3L	X0013OGI6N	B01F4YO7XM	MiYang Women's One Piece High Waist Printing Swim Dress Swimwear,Navy Flower,Large(US size:12-14)	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	2	19	57	92		38.0	28.58	28.58	0.0	Improve recommendations	0	0.0	0	0	0.0	4.972972972972973	0.192194 cuft	Apparel
2018-06-26	YZ-MYQZ1709-K0-M	X001DK0YXZ	B06XT1G4PS	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	3	7	13	17		23.99	23.99	23.99	0.0	Improve recommendations	5	23.99	0	0	0.0	2.9565217391304346	0.1891 cuft	Apparel
2018-06-26	YZ-HE9008Sa1L	X000WZHXGD	B015QZRSF8	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(two piece), X-Small(US Size 0-2)	New	16	0	13	3	0	0	0	USD	0	0.0	0	0.0	1	2	8	12		14.58	14.58	14.58	0.0	Improve recommendations	17	14.58	0	0	0.0	1.170731707317073	0.122667 cuft	Apparel
2018-06-26	YZ-MU181-K0-L	X001PZ2W1Z	B07BDCH6TS	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black L	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	13	36	61	75		15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	8.653846153846155	0.086765 cuft	Apparel
2018-06-26	SJ-ZZN204G0XL	X000TVTWW3	B0136OUA60	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Medium(US Size 8-10)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	7	22	39	54		28.99	14.99	14.99	0.0	Improve recommendations	9	14.99	0	0	0.0	3.0	0.017569 cuft	Apparel
2018-06-26	YZ-MUPLUS24-K0-XL	X001RGYFSZ	B07CM2S4JB	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.2222222222222222	0.164314 cuft	Apparel
2018-06-26	YZ-BZ1707-B0-M	X001DGM8RJ	B06XSYC4ZS	MiYang Vintage V-Neck Knitting Straps Solid Tankini Swimsuit Set	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	3	3	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	1	18.99	0	0	0.0	1.3333333333333333	0.159154 cuft	Apparel
2018-06-26	Bottom-HM7702-GZK0-3XL	X001GA9S6B	B071YVBVW5	MiYang Women's Vintage 50s Plaid Pattern Halter Bikini Bottom	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.62	0	0	0	0	Low traffic	8.88	8.88	8.88	0.0	Improve recommendations	2	8.88	0	0	0.0	0.0	0.058148 cuft	Apparel
2018-06-26	YZ-MU727-Pi-M	X001Q1W66J	B07BG1C3YX	Halter Deep Plunging High Cut Cutout One Piece Swimsuit Criss Cross Monokini S (US 2-4)	New	10	0	5	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.0	0.068429 cuft	Apparel
2018-06-26	YZ-RF1123-K0-M	X001B8YO67	B01N44N74S	MiYang Women's Plus Size Ruffled Two Piece Tankini Printed-Hem Ruffled Swim Dress Grey Ruffle US Size:6-8	New	4	0	0	0	0	0	4	USD	0	0.0	4	14.79	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	94.575695	0.0	0.164314 cuft	Apparel
2018-06-26	YZ-MUHM511-ZL-S	X001OSPI37	B079DPX5R4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue S	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	4	9	15		28.99	28.99	28.99	0.0	Create Sale	3	23.19	154	0	62.33896	1.0909090909090908	0.09566 cuft	Apparel
2018-06-26	YZ-MYQZ1709-K0-L	X001DGXDMN	B06XSY1YCG	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	3	8	14	19		25.99	25.99	25.99	0.0	Improve recommendations	12	25.99	0	0	0.0	2.923076923076923	0.1891 cuft	Apparel
2018-06-26	XZ-HMA185-Pi-3738	X001JGOHR7	B074FW5DDN	MiYang Women/Men Slippers On Faux Fur Mules Fluffy Suede Comfy Slippers	New	2	0	0	0	1	1	0	USD	2	1.19	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.65	98	0	28.469271	0.4444444444444444	0.052911 cuft	Standard
2018-06-26	YZ-MUYF181-K0-2XL	X001S5Z2K5	B07D27J52R	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black 2XL	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	9	13	13	13		25.99	25.99	25.99	0.0	Create Sale	5	24.33	105	0	252.540942	1.8571428571428572	0.054167 cuft	Apparel
2018-06-26	LYQ-YY05-K0-S	X001L58UF1	B0761NBQX3	MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Black Small	New	10	0	0	0	10	0	0	USD	10	15.63	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	184.935405	0.0	0.138925 cuft	Apparel
2018-06-26	LYQ-CL0127-KQ-XL	X001JIS3MP	B074SKGMXZ	MiYang Women's Plus Size Floral Dress 3/4 Sleeve Casual Swing Dress with Pockets Khaki	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	0.0	0	0	0.0	1.0	0.095973 cuft	Apparel
2018-06-26	YZ-MUBK187-B0-2XL	X001RYLG75	B07CYR8LNW	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2		21.99	21.99	21.99	0.0	Create Sale	9	20.79	77	0	240.535861	0.1111111111111111	0.12763 cuft	Apparel
2018-06-26	DK-HM1789-PI-L	X001B25EOT	B01N66DBTL	MiYang Women's Pink Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag L/US M	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	7	13	18		28.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	2.5714285714285716	0.062472 cuft	Apparel
2018-06-26	TK-C412H-K0-XL	X001I1C8HT	B0748C8NW6	Teenking Men's Fleece Outdoor Jacket X-Large	New	6	0	0	1	5	0	0	USD	6	21.77	0	0.0	0	0	0	0	Low conversion	29.99	29.99	28.99	0.0	Create Sale	0	25.79	175	0	299.587984	0.0	0.322411 cuft	Apparel
2018-06-26	TK-J01H-K0-7	X001GBF6AR	B07219QHVZ	Teenking Boy's Fleece Outdoor Jacket Little Boy(Size 7)	New	34	0	0	3	31	0	0	USD	32	116.08	0	0.0	0	1	2	3	Low conversion	27.99	27.99	25.99	0.0	Create Sale	1	24.27	119	0	1715.00499	0.08450704225352113	0.322411 cuft	Apparel
2018-06-26	Bottom-HM7702-K0-3XL	X001F4PGK5	B071VDZBCB	MiYang Women's Vintage 50s Plaid Pattern Halter Bikini Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3	Low traffic	8.88	8.88	8.88	0.0	Advertise listing	1	8.88	0	0	0.0	1.5	0.058148 cuft	Apparel
2018-06-26	TK-J02H-K0-14/16	X001GBQL5B	B072K52H91	Teenking Boy's Fleece Outdoor Jacket with Hood Big Boy(Size 14/16)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	7	26	53		27.99	27.99	25.99	0.0	Improve recommendations	15	27.99	0	0	0.0	2.789473684210526	0.43397 cuft	Apparel
2018-06-26	LYQ-K1010-G7-L	X001AQI8F3	B06XZ37QQM	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Army Green	New	69	0	7	9	53	0	0	USD	60	64.35	0	0.0	0	1	3	15		16.99	16.99	16.0	0.0	Create Sale	20	13.59	364	0	209.110514	0.1791044776119403	0.09535 cuft	Apparel
2018-06-26	YZ-BD1704-K0-M	X001DFVKHJ	B06XTK9L9C	MiYang Vintage Polka Dot Swimdress Crossover Black Slimming One Piece Swimsuit	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	3	12	18	19		25.58	25.58	25.58	0.0	Improve recommendations	16	25.58	0	0	0.0	2.375	0.183115 cuft	Apparel
2018-06-26	DK-HM1789-B2-2XL	X001B3MVA3	B01MQLNUZB	MiYang Women's Solid Blue Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	6	8	9		15.99	15.99	15.55	0.0	Improve recommendations	6	15.99	0	0	0.0	1.6363636363636365	0.063333 cuft	Apparel
2018-06-26	LYQ-MU1058-P0-XXL	X001RWRZEP	B07CXQ2LY9	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	YZ-BSA160301K0L	X0013LEOPX	B01EN7V3A6	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L BlackWhite	New	7	0	2	2	0	0	3	USD	2	1.37	3	4.11	0	4	4	6		17.99	17.99	17.99	0.0	Create Sale	1	16.13	189	0	113.63424	0.6486486486486487	0.060975 cuft	Apparel
2018-06-26	LYQ-K1010-R0-XS	X001AQ6ME7	B01N5J3B2Z	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Red	New	39	0	3	18	18	0	0	USD	34	20.35	0	0.0	0	0	2	14	Low conversion	16.99	16.99	16.0	0.0	Create Sale	5	15.7	98	0	638.937816	0.32748538011695905	0.053197 cuft	Apparel
2018-06-26	YZ5060B21L	X001068CJF	B01E89VL06	MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue XL)	New	50	0	50	0	0	0	0	USD	0	0.0	0	0.0	9	27	54	63		23.99	23.99	23.99	0.0	Improve recommendations	45	23.99	0	0	0.0	2.831460674157303	0.079063 cuft	Apparel
2018-06-26	XZ-ZQJZ100-PI-260	X001L135AP	B074TF2K4R	MiYang Cute Rabbit Slippers for Women/Men Winter Warm House Slippers Light Pink 7-8 B(M) US	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	1.5	0.095129 cuft	Footwear
2018-06-26	TK-Ad413-K0-XL	X001I2153V	B0749HSZ2P	Teenking Men's Fleece Outdoor Jacket with Hood X-Large	New	4	0	1	3	0	0	0	USD	3	14.64	0	0.0	0	0	1	1	Low conversion	29.99	29.99	28.99	0.0	Create Sale	0	25.03	189	0	229.84535	0.039603960396039604	0.43397 cuft	Apparel
2018-06-26	XZ-HMA194-B0-3738	X001KMPOO5	B075CGTS1T	MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers	New	2	0	0	0	0	2	0	USD	2	4.54	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	53.302886	0.0	0.201584 cuft	Footwear
2018-06-26	XZ-ZQJZ120-PE-250	X001KC2KVP	B074TD1KWN	MiYang Winter Women's Cute Footprints Warm Indoor Slippers House Shoes	New	5	0	0	0	5	0	0	USD	5	21.85	0	0.0	0	0	0	2	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	10.45	49	0	263.942121	0.36363636363636365	0.388362 cuft	Footwear
2018-06-26	YZ-HE13037Or2L	X000YV0BCX	B01AXSD47E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Orange	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	5	20	31	40		38.0	15.58	15.58	0.0	Improve recommendations	32	15.58	0	0	0.0	2.051282051282051	0.196453 cuft	Apparel
2018-06-26	XZ-CL1537-PI-35/36	X001M204OD	B076WVQPWB	MiYang Winter Fur House Slipper Boots Cute Indoor/Outdoor Moccasins Shoes Pink US 4	New	2	0	0	0	2	0	0	USD	2	0.01	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Create Sale	1	15.11	49	0	18.087498	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-MU5129-K0-L	X001REMUHP	B07CKTGCD3	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Large(US 12-14)	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		28.99	28.99	28.99	0.0	Improve recommendations	12	28.99	0	0	0.0	0.25	0.143426 cuft	Apparel
2018-06-26	YZ-MU181-K0-2XL	X001Q18AUF	B07BDCZJK4	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Black XXL	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	5	14	30	38		15.99	15.99	15.99	0.0	Improve recommendations	20	15.99	0	0	0.0	1.9	0.054167 cuft	Apparel
2018-06-26	DK-HM1789-GZ-2XL	X001E6ZTLZ	B06XD94LR2	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	2	3	3		15.99	15.99	15.55	0.0	Improve recommendations	3	15.99	0	0	0.0	2.4	0.063333 cuft	Apparel
2018-06-26	LYQ-CS04-GR-M	X001L5465T	B0761N26DS	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey Medium	New	5	0	0	0	5	0	0	USD	5	6.84	0	0.0	1	1	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.31	231	0	107.400489	0.17391304347826086	0.121594 cuft	Apparel
2018-06-26	XZ-ZQ2176-K0-20	X001KJQUDH	B074W7K5S7	MiYang Winter Kids Cute Mouse Plush Winter Warm House Indoor Slippers Black 10-11 B(M) US Little Kid	New	1	0	0	0	1	0	0	USD	1	0.92	0	0.0	1	1	2	3	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	12.7	49	0	35.024969	1.2	0.081668 cuft	Footwear
2018-06-26	XZ-ZQ2182-PI-3839	X001KJNGLL	B074W3X8C8	MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes	New	10	0	1	1	8	0	0	USD	9	11.37	0	0.0	0	0	0	1	Low traffic	15.99	15.99	10.75	0.0	Advertise listing	0	14.19	182	0	202.592711	0.0975609756097561	0.112285 cuft	Footwear
2018-06-26	YZ-BS5119ZL2XL	X001467XWN	B01FXAQPZK	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Tag 2XL(US L) Navy Blue	New	119	0	119	0	0	0	0	USD	0	0.0	0	0.0	1	15	41	64		48.58	28.99	28.0	0.0	Improve recommendations	115	28.99	0	0	0.0	1.062240663900415	0.112006 cuft	Apparel
2018-06-26	YZ-MU30CH-K0-M	X001PRIX89	B07B7L1KS1	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Solid Black M (US 8-10)	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	5		18.99	18.99	18.99	0.0	Improve recommendations	15	18.99	0	0	0.0	0.4411764705882353	0.013194 cuft	Apparel
2018-06-26	XZ-ZQCB3056-R2-25	X0019BTA7T	B01MG7AAT3	MiYang Winter Women Cute Cat Warm House Slippers Booties Rose 6-7 B(M) US Adult	New	14	0	3	7	4	0	0	USD	9	21.3	0	0.0	0	1	7	14	Low conversion	18.96	18.99	17.99	0.0	Improve recommendations	14	18.99	0	0	0.0	0.33136094674556216	0.210407 cuft	Footwear
2018-06-26	LYQ-CF352-PU-XL	X001FZLB9J	B06Y5DKK7H	MiYang Women's Sleeveless Round Neck Open Back Slim Cocktail Striped Casual Cute Mini Formal Party Cocktail Dress,Purple,L	New	2	0	0	1	0	1	0	USD	2	3.8	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.89	154	0	55.631131	0.0	0.168906 cuft	Apparel
2018-06-26	LYQ-1010DX-B0-S	X001QZ1AB7	B07C3PSBST	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Blue	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	4	15.99	0	0	0.0	0.375	0.053197 cuft	Apparel
2018-06-26	YZ-MUYF184-B0-2XL	X001PZK2DF	B07BCBWK92	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set 2XL	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	6	32	46	46	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	20	19.99	0	0	0.0	8.117647058823529	0.127738 cuft	Apparel
2018-06-26	LYQ-CF8512-WI-L	X001FULT23	B0711LLKG7	MiYang Women's Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses With Two Pockets, Wine, Large	New	6	0	0	1	0	5	0	USD	0	0.0	5	7.2	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	12.72	287	0	80.793387	0.0	0.064061 cuft	Apparel
2018-06-26	YZ-BShyl5119K03XL	X00136WIND	B01EJ5VUNW	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 5XL(US 3XL) Black	New	185	0	185	0	0	0	0	USD	0	0.0	0	0.0	18	85	156	228		50.38	28.99	28.0	0.0	Improve recommendations	139	28.99	0	0	0.0	2.0727272727272728	0.12809 cuft	Apparel
2018-06-26	XZ-013WH2M	X0017ALCKZ	B0191JT52E	MiYang Winter Women's Warm Plush Soft Sole Indoor Slipper (US Size:5-6.5 B(M) US,White(low-top)	New	25	0	1	6	18	0	0	USD	24	61.36	0	0.0	0	1	4	6		17.99	17.99	17.99	0.0	Create Sale	0	16.47	63	0	954.933877	0.12631578947368421	0.227257 cuft	Apparel
2018-06-26	XZ-013GR3L	X0013VVANH	B0191JSKL6	MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 7-8.5 B(M) US	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	5	25	146	237		19.99	19.99	19.99	0.0	Improve recommendations	32	19.99	0	0	0.0	2.2305882352941175	0.293143 cuft	Apparel
