amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-7030517-7913832	114-7030517-7913832	2018-06-16T19:31:28+00:00	2018-06-18T09:00:29+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240-ELPH-L	B07BGW4LWX	Cancelled	0										BLASDELL	NY	14219-2123	US		false		
113-7674864-1677817	113-7674864-1677817	2018-06-16T18:54:38+00:00	2018-06-19T00:45:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								ACTON	MA	01720-5674	US		false		
114-6270574-0028264	114-6270574-0028264	2018-06-16T18:40:36+00:00	2018-06-18T22:35:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								GLEN ALLEN	VA	23059-8512	US		false		
114-2831109-5014621	114-2831109-5014621	2018-06-16T18:28:31+00:00	2018-06-17T06:34:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								CORONA	CA	92879-1066	US		false		
111-9445977-5329811	111-9445977-5329811	2018-06-16T17:05:59+00:00	2018-06-17T07:19:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								Saint Albans	NY	11412	US		false		
112-5385662-1742653	112-5385662-1742653	2018-06-16T17:03:03+00:00	2018-06-17T09:03:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue 2	BBBD-BUSB1605B-BL	B07C178LY1	Shipped	1	USD	29.99								Burlington	NC	27215	US		false		
112-8277770-2987444	112-8277770-2987444	2018-06-16T16:51:38+00:00	2018-06-18T01:22:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								NORTH MIAMI	FL	33161-6081	US		false		
113-2513305-3649045	113-2513305-3649045	2018-06-16T16:31:45+00:00	2018-06-18T00:44:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								BROOKLYN	NY	11237-4943	US		false		
111-7757135-1353023	111-7757135-1353023	2018-06-16T16:08:24+00:00	2018-06-17T03:07:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Large Print Floral Chiffon Scarf Poncho Shawl	SCF-B01-009	B075XF8TFV	Shipped	1	USD	20.0						4.0		Plymouth	MN	55446	US	è´­ä¹°æ??æ?£ 2018/06/09 3-41-21-264	false		
113-6280561-5791441	113-6280561-5791441	2018-06-16T15:59:12+00:00	2018-06-19T10:05:08+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99		3.54					3.54	KINGWOOD	TX	77345-2150	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-9565415-2885821	112-9565415-2885821	2018-06-16T15:40:02+00:00	2018-06-17T06:50:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								SPRING HILL	TN	37174-6104	US		false		
114-2845718-0626611	114-2845718-0626611	2018-06-16T15:22:53+00:00	2018-06-16T19:40:21+00:00	Shipped	Amazon	Amazon.com			Expedited	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	TZ-IUYL240LHY-STRAWBERRY-M	B07CBR7LCS	Shipped	1	USD	18.99		1.99					1.99	HOUSTON	TX	77094-1282	US		false		
111-9490066-6726603	111-9490066-6726603	2018-06-16T15:17:32+00:00	2018-06-16T21:40:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Large	TZ-IUYL240-STAR-L	B079HRYZ8F	Shipped	1	USD	24.99								HENDERSONVILLE	TN	37075-5837	US		false		
114-9034830-1668223	114-9034830-1668223	2018-06-16T15:17:29+00:00	2018-06-18T19:25:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99						0.95		HOPKINSVILLE	KY	42240-5153	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-9034830-1668223	114-9034830-1668223	2018-06-16T15:17:29+00:00	2018-06-18T19:25:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99						0.95		HOPKINSVILLE	KY	42240-5153	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-7646190-4824243	114-7646190-4824243	2018-06-16T15:10:29+00:00	2018-06-17T13:05:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								MARIETTA	GA	30068-2211	US		false		
113-8216185-1918665	113-8216185-1918665	2018-06-16T14:15:41+00:00	2018-06-17T09:07:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	3	USD	38.97						1.95		BEAVERTON	OR	97007-6171	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
111-8172926-9381059	111-8172926-9381059	2018-06-16T14:09:09+00:00	2018-06-16T22:36:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								HOUSTON	TX	77004-5843	US		false		
114-4821596-9833848	114-4821596-9833848	2018-06-16T13:59:18+00:00	2018-06-16T19:47:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Long Sleeve Formal Business Dress Shirts White Small	ST172-WT2-S	B074SNVWHH	Shipped	1	USD	12.98								CARLE PLACE	NY	11514-1438	US		false		
113-4346195-0417030	113-4346195-0417030	2018-06-16T13:34:40+00:00	2018-06-16T22:31:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99	2.22							LAKE STEVENS	WA	98258-3373	US		false		
114-8109710-9887454	114-8109710-9887454	2018-06-16T13:30:08+00:00	2018-06-19T20:02:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99	1.14							SPOKANE	WA	99205-1748	US		false		
114-2983193-8985829	114-2983193-8985829	2018-06-16T13:29:15+00:00	2018-06-17T09:35:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium	TZ-IUYL240-RABBIT-M	B07DF6XZQC	Shipped	1	USD	18.99								MENASHA	WI	54952-3337	US		false		
113-5243259-6561016	113-5243259-6561016	2018-06-16T12:03:02+00:00	2018-06-21T09:27:46+00:00	Shipped	Amazon	Amazon.com			Standard	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99		2.0						TROY	NC	27371-8310	US		false		
111-4168284-1805001	111-4168284-1805001	2018-06-16T07:35:44+00:00	2018-06-18T19:26:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								OCEANSIDE	CA	92057-3615	US		false		
111-4151850-7045018	111-4151850-7045018	2018-06-16T05:38:50+00:00	2018-06-18T19:29:18+00:00	Cancelled	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	TZ-IUYL240-STRAWBERRY-M	B07CBR7LCS	Cancelled	0										SARASOTA	FL	34238-5639	US		false		
114-4174044-8151451	114-4174044-8151451	2018-06-16T05:21:27+00:00	2018-06-19T02:21:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								CLARINDA	IA	51632-4006	US		false		
111-4395406-0577068	111-4395406-0577068	2018-06-16T04:47:46+00:00	2018-06-17T03:02:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								Rhome	TX	76078	US		false		
113-1915688-7333053	113-1915688-7333053	2018-06-16T03:38:34+00:00	2018-06-17T02:27:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								RIPLEY	WV	25271-8404	US		false		
113-3770800-1796231	113-3770800-1796231	2018-06-16T02:58:50+00:00	2018-06-17T11:27:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								PLANT CITY	FL	33566-7114	US		false		
114-5358076-7188243	114-5358076-7188243	2018-06-16T02:48:16+00:00	2018-06-16T09:12:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								SCARSSDALE	NY	10583	US		false		
111-6395086-9849818	111-6395086-9849818	2018-06-16T02:46:44+00:00	2018-06-17T13:52:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	TZ-IUYL240-DOT2-S	B07DF9YBBV	Shipped	1	USD	13.99								JACKSON	MI	49203-5005	US		false		
114-8307879-7370614	114-8307879-7370614	2018-06-16T02:32:53+00:00	2018-06-17T22:12:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								KINGWOOD	TEXAS	77345-3333	US		false		
113-8227524-8763416	113-8227524-8763416	2018-06-16T02:13:57+00:00	2018-06-18T16:16:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								Grinnell	Ks	67738	US		false		
113-8450205-8220229	113-8450205-8220229	2018-06-16T02:11:01+00:00	2018-06-17T07:17:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								Fountain Valley	CA	92708	US		false		
114-7284552-7018648	114-7284552-7018648	2018-06-16T02:07:28+00:00	2018-06-19T06:01:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M White	LYQ-WF7125-WO-M	B077XRYWSK	Shipped	1	USD	12.0								Crestline	California	92325	US		false		
113-6943830-8771468	113-6943830-8771468	2018-06-16T01:05:41+00:00	2018-06-16T16:55:10+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Luciphia Pet Seat Cover With Side Flaps, Dog Viewing Window - Hammock Large Pet Back Seat Cover for Cars, Trucks, SUV - Non slip Waterproof	DZ-IUYL210-BK	B079JGMFTB	Cancelled	0										WOBURN	MA	01801-4948	US		false		
114-0037942-8215464	114-0037942-8215464	2018-06-16T00:31:32+00:00	2018-06-16T16:11:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								FONTANA	CA	92335-0239	US		false		
113-5760313-9753057	113-5760313-9753057	2018-06-16T00:27:34+00:00	2018-06-16T17:20:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								Chandler	AZ	85225	US		false		
113-4792325-2118615	113-4792325-2118615	2018-06-16T00:08:58+00:00	2018-06-17T02:38:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								NIXA	MO	65714	US		false		
112-1182602-3458640	112-1182602-3458640	2018-06-15T23:43:05+00:00	2018-06-16T12:28:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								Simi Valley	CA	93065	US		false		
111-5107299-9284209	111-5107299-9284209	2018-06-15T23:02:44+00:00	2018-06-18T04:00:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240-ELPH-M	B07BGSSQLV	Shipped	2	USD	37.98						1.9		CABLE	OH	43009-9759	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
112-4522568-7402605	112-4522568-7402605	2018-06-15T22:58:12+00:00	2018-06-17T04:28:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Men's Linen Pajamas Long Sleeve Sleep Pants Sleepwear	Pajamas-sb001-GR-L	B0747L9WY7	Shipped	2	USD	21.96								HOUSTON	TX	77077-2125	US		false		
113-8702721-0156208	113-8702721-0156208	2018-06-15T22:39:49+00:00	2018-06-18T06:25:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								greenville	south carolina	29615	US		false		
113-9934415-4314641	113-9934415-4314641	2018-06-15T21:54:38+00:00	2018-06-17T03:45:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								MINEOLA	NY	11501-1107	US		false		
114-9975033-7665808	114-9975033-7665808	2018-06-15T20:13:59+00:00	2018-06-17T08:39:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								Mesa	Arizona	85206	US		false		
113-0998380-6423461	113-0998380-6423461	2018-06-15T20:07:08+00:00	2018-06-17T06:34:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								Valparaiso	IN	46385-7947	US		false		
112-9622836-9479460	112-9622836-9479460	2018-06-15T19:42:51+00:00	2018-06-17T08:38:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Large Print Floral Chiffon Scarf Poncho Shawl	SCF-B01-002	B075XFH141	Shipped	1	USD	20.0								DURHAM	NC	27707-2824	US	è´­ä¹°æ??æ?£ 2018/06/09 3-41-21-264	false		
113-2292854-3437005	113-2292854-3437005	2018-06-15T19:25:27+00:00	2018-06-18T00:17:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								Kingsland	TEXAS	78639	US		false		
113-5014948-4547405	113-5014948-4547405	2018-06-15T19:04:27+00:00	2018-06-17T14:54:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								CLERMONT	FL	34711-2420	US		false		
111-8045365-4506654	111-8045365-4506654	2018-06-15T18:40:00+00:00	2018-06-16T19:31:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								STERLING	MA	01564-2504	US		false		
112-0670048-8997859	112-0670048-8997859	2018-06-15T18:30:45+00:00	2018-06-16T06:31:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	25.99								Sacramento	CA	95835	US		false		
111-3352980-9147427	111-3352980-9147427	2018-06-15T18:30:24+00:00	2018-06-16T11:20:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								GREENWOOD	IN	46142-3005	US		false		
112-7901779-2104233	112-7901779-2104233	2018-06-15T18:04:00+00:00	2018-06-16T01:17:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								ABILENE	TX	79602-1909	US		false		
111-3288097-4262603	111-3288097-4262603	2018-06-15T17:52:22+00:00	2018-06-16T06:25:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240-STAR-S	B079HS8H93	Shipped	1	USD	12.99								RICHMOND	TX	77407-5367	US		false		
112-9797377-3267409	112-9797377-3267409	2018-06-15T17:52:14+00:00	2018-06-16T01:07:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								PLEASANTON	CA	94588-4765	US		false		
113-9712579-7446614	113-9712579-7446614	2018-06-15T17:17:08+00:00	2018-06-16T04:35:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	TZ-IUYL240-RABBIT-S	B07DFCKR8T	Shipped	1	USD	13.99								Windcrest	TX	78239	US		false		
112-1579261-9538650	112-1579261-9538650	2018-06-15T17:00:11+00:00	2018-06-16T16:04:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98	0.78							PHILADELPHIA	PA	19132-1434	US		false		
113-2577738-7264225	113-2577738-7264225	2018-06-15T16:42:43+00:00	2018-06-16T21:26:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								GILLETTE	WY	82718-6403	US		false		
111-8726540-9816260	111-8726540-9816260	2018-06-15T16:07:07+00:00	2018-06-20T00:26:29+00:00	Shipped	Amazon	Amazon.com			Standard	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								Fairbanks	Alaska	99701	US		false		
114-6272428-8877050	114-6272428-8877050	2018-06-15T15:12:33+00:00	2018-06-24T02:11:33+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								NORTH BERGEN	NJ	07047-5720	US		false		
114-2331440-6185038	114-2331440-6185038	2018-06-15T14:56:02+00:00	2018-06-18T21:49:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	TZ-IUYL240LHY-STRAWBERRY-M	B07CBR7LCS	Shipped	1	USD	18.99								SAN JOSE	CA	95120-1948	US		false		
114-4642912-4113851	114-4642912-4113851	2018-06-15T14:44:41+00:00	2018-06-17T00:54:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								NORFOLK	VA	23508-2426	US		true		
112-5123425-2958652	112-5123425-2958652	2018-06-15T14:24:55+00:00	2018-06-19T14:05:30+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99		1.77					1.77	GRAND JUNCTION	CO	81504-3511	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-8152015-2658605	114-8152015-2658605	2018-06-15T12:41:11+00:00	2018-06-16T03:15:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-RD-S	B079GM3BXL	Shipped	1	USD	9.9								Cass City	MI	48726	US		false		
111-8164394-2249023	111-8164394-2249023	2018-06-15T12:16:48+00:00	2018-06-19T19:50:40+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99		3.1					3.1	CHALMETTE	LA	70043-3428	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-0776184-2205847	113-0776184-2205847	2018-06-15T11:22:57+00:00	2018-06-16T01:03:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99						0.95		GREEN BAY	WI	54301-3914	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
113-0776184-2205847	113-0776184-2205847	2018-06-15T11:22:57+00:00	2018-06-16T01:03:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99						0.95		GREEN BAY	WI	54301-3914	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
