snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YMQYQDZMZM100*140CM	X0015FVZCR	B01C8QGVS8	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,39.4x55.1In)	New	6	0	3	0	3	0	0	USD	3	1.86	0	0.0	0	3	6	6	Low conversion	14.58	14.58	14.58	0.0	Create Sale	0	11.95	70	0	7.993696	0.7741935483870968	0.055093 cuft	Standard
2018-07-07	CWGQYS-BDG01XL	X001O1SA8J	B077PGDGHH	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.2	15.2	15.2	0.0	Advertise listing	0	12.16	63	0	2.662059	0.0	5.8E-5 cuft	Standard
2018-07-07	NEWCBLUE-XL	X001O4U025	B077XVFP3Q	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (XL, Blue)	New	4	0	0	4	0	0	0	USD	4	4.08	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	YY-IULCY-KS371-YL-M	X001S0STIH	B07CYN2LST	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Yellow Medium	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	6	16	22	22		20.0	13.99	13.99	0.0	Improve recommendations	31	13.99	0	0	0.0	0.7857142857142857	0.069514 cuft	Apparel
2018-07-07	YHJRBJS-M	X001O77IJZ	B075CJ26XY	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,M)	New	2	0	0	2	0	0	0	USD	2	2.76	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-07-07	YMQYZBCSMS140*140CM	X000ZW0CVL	B01C8QIA0U	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x55.1In)	New	13	0	0	0	11	2	0	USD	13	11.39	0	0.0	0	2	2	5		22.99	22.99	22.99	0.0	Improve recommendations	13	22.99	0	0	0.0	0.32786885245901637	0.077789 cuft	Standard
2018-07-07	YHJRBZLS-L	X001O77IO5	B075CNLHM6	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,L)	New	4	0	0	4	0	0	0	USD	3	4.13	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	8.62	154	0	68.483593	0.0	0.122225 cuft	Apparel
2018-07-07	YHJRBZS-XL	X001O77INL	B075CMT47H	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,XL)	New	2	0	0	2	0	0	0	USD	1	1.38	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-07-07	YMQYQXDHG0100*140CM	X001P0EVDH	B076DR4BK4	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Green)	New	7	0	5	2	0	0	0	USD	2	2.12	0	0.0	0	1	1	1		16.99	16.99	16.99	0.0	Create Sale	0	13.41	364	0	90.477076	0.2	0.094051 cuft	Standard
2018-07-07	XQ-IUYL320-BL-L	X001Q28AEP	B07BFPMF8V	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	SWEATPETJS14	X001NMG4NR	B077MXMG77	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	19	0	2	15	2	0	0	USD	17	16.89	0	0.0	0	1	1	3		9.99	9.99	9.99	0.0	Improve recommendations	19	9.99	0	0	0.0	0.15	0.088378 cuft	Standard
2018-07-07	FSFZB006J0RO280CM	X001B6J3ND	B01F5LQV9W	SiYang Regal Home Collections Laura Rose Damask Rectangular Tablecloth	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	48.9	48.9	48.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.227462 cuft	Standard
2018-07-07	JCHOME-AXW140*200CM	X001O4R43N	B076GZ17CW	SiYang Geometric Pattern Cotton Linen Tablecloth for Dining Kitchen Living Decor Tabletop Cover(55.1 X 78.7In)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	19.83	35	0	11.869972	1.0	5.8E-5 cuft	Standard
2018-07-07	HUAPET-1LVS-XL	X001OZG74J	B077GV12XZ	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Green XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	8.79	63	0	8.91581	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS372-WT-M	X001RYG7K1	B07CYZFTT7	LINENLUX Waterproof Rain Poncho Coat with Bag Cover White Medium	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	2	4	8	8		20.0	13.99	13.99	0.0	Improve recommendations	16	13.99	0	0	0.0	0.5161290322580645	0.076943 cuft	Apparel
2018-07-07	YX-IUCY-819-WO-L	X001SF14YX	B07D75D4PM	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	3	8.0	0	0	0.0	0.0	0.027554 cuft	Footwear
2018-07-07	YMQYQXDHG090*90CM	X001P0D0WZ	B076DSWJN4	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Green)	New	7	0	5	2	0	0	0	USD	2	1.59	0	0.0	0	0	1	1	Low conversion	10.99	10.99	10.99	0.0	Create Sale	6	10.16	35	0	0.129193	0.21052631578947367	0.070485 cuft	Standard
2018-07-07	MIDUQF46W0M	X001E47VFJ	B01MU5D7SA	Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,M)	New	1	0	0	1	0	0	0	USD	1	0.51	0	0.0	0	1	1	1	Low traffic	21.4	21.4	21.4	0.0	Advertise listing	1	21.4	0	0	0.0	0.5714285714285714	0.045523 cuft	Apparel
2018-07-07	YMQYZBJTE0140*140CM	X001DZS9CD	B01JIW6X56	Art Small Fresh Geometric Cotton And Linen Tablecloth cloth Rectangular Tea Table Desk Cover(Grey,55x55In)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	9		58.6	22.99	22.99	0.0	Create Sale	0	18.39	70	0	20.69936	1.5	0.076917 cuft	Standard
2018-07-07	YX-IUCY-518-N5-XL	X001SDT49R	B07D74DCPD	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	3	8.0	0	0	0.0	0.0	0.027656 cuft	Footwear
2018-07-07	YY-IULCY-KS372-GN-M	X001RYQVPR	B07CZ14MHG	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	0.1935483870967742	0.076943 cuft	Apparel
2018-07-07	HZ-SILVER	X001LCOQLV	B073WX3KWG	Premium Toiletry Bag By SiYang - Extra Large Travel Essentials Organizer - Durable Hanging Hook - For Men & Women - Perfect For Accessories, Cosmetics, Personal Items, Shampoo, Body Wash … (Silver)	New	13	0	0	8	5	0	0	USD	13	16.12	0	0.0	0	0	0	0	Low traffic	13.2	13.2	13.2	0.0	Advertise listing	1	11.84	147	0	249.036723	0.0	0.110138 cuft	Standard
2018-07-07	XQ-IUYL320-BL-XL	X001Q28ARH	B07BFPF8BC	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	XQ-IUYL320-BK-L	X001Q3F36H	B07BFPB578	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	MZYSZHUOBUDTMAP140*250CM	X001EGMBE3	B0727P48K4	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55.1x98.4In)	New	13	0	3	0	0	10	0	USD	10	26.99	0	0.0	1	6	13	23		35.4	35.4	35.4	0.0	Improve recommendations	13	35.4	0	0	0.0	1.0337078651685394	0.239872 cuft	Standard
2018-07-07	ETYIMC-L	X001JF862Z	B073QPDXLG	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	3	13	14				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	4.3076923076923075	0.066372 cuft	Standard
2018-07-07	XQ-IUYL320-BK-S	X001Q28KGX	B07BFPW4Y9	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	ZAKKA0631R030*65CM	X0017K7C1X	B01H1X9QAI	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,11.8x25.1In)	New	22	0	22	0	0	0	0	USD	0	0.0	0	0.0	20	67	110	133		8.99	8.99	8.99	0.0	Improve recommendations	34	8.99	0	0	0.0	7.940298507462686	0.076389 cuft	Standard
2018-07-07	BYZBFS60*60CM	X001JGOS6R	B0746JJJK4	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,23.5x23.5In)	New	18	0	0	0	0	18	0	USD	18	8.3	0	0.0	0	1	1	1	Low conversion	8.47	8.47	8.47	0.0	Create Sale	0	7.14	217	0	130.808422	0.05333333333333334	0.041031 cuft	Standard
2018-07-07	MZYSZHUOBUDTMAP100*140CM	X001EG1ZS1	B06XXBVWRG	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,39.3x55In)	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	4	20	37	48		15.9	15.9	15.9	0.0	Improve recommendations	0	0.0	0	0	0.0	3.764705882352941	0.071384 cuft	Standard
2018-07-07	YX-IUCY-518-N5-2XL	X001SE78PX	B07D7445L3	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	3	8.0	0	0	0.0	0.0	0.027041 cuft	Footwear
2018-07-07	SWEATPETRO12	X001NMG1EJ	B077N58RS3	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	14	0	0	14	0	0	0	USD	13	8.19	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	8.67	217	0	139.555225	0.0	0.055963 cuft	Standard
2018-07-07	AQD-IUCY330-DP	X001R6T13T	B07CG5ZWPD	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Deep Purple	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.01717 cuft	Standard
2018-07-07	FSFZB007KWRO180CM	X00169YJ3T	B01F5LPTAO	Machine Washable, Dinner, Summer & Picnic Tablecloth 60 x 84", Tango Red Check, Seats 6 to 8 People (Black And White,Round70.74In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	49.9	29.9	29.9	0.0	Lower price	0	0.0	0	0	0.0	0.0	0.169512 cuft	Standard
2018-07-07	YY2127GRYL	X0016AGDX7	B01JTZC25C	Rain Jacket Clothes For Women Columbia Jacket Women Charles River Rain Womens Spring (L)	New	10	0	2	2	6	0	0	USD	6	2.41	0	0.0	0	1	5	9	Low traffic	21.99	21.99	21.99	0.0	Advertise listing	8	20.76	7	0	165.142491	0.7058823529411765	0.035764 cuft	Apparel
2018-07-07	ZXXBLV-L	X001LSOC9V	B074W2S5BX	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	10	17.99	0	0	0.0	0.0	0.073771 cuft	Apparel
2018-07-07	YMQYZHUOBUJXXHB0140x200CM	X001F89HFL	B06Y3WW4P7	Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x78.6In)	New	5	0	0	0	5	0	0	USD	5	9.74	0	0.0	0	0	0	0	Low traffic	34.9	34.9	34.9	0.0	Create Sale	1	32.27	91	0	199.85278	0.0	0.172986 cuft	Standard
2018-07-07	YMQYQJISZMZM60*60CM	X001KE1HFN	B0747KXTTW	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (23.5x23.5In)	New	5	0	2	0	3	0	0	USD	3	0.45	0	0.0	0	0	1	1	Low conversion	7.9	7.9	7.9	0.0	Create Sale	1	7.42	56	0	14.667769	0.25	0.013544 cuft	Standard
2018-07-07	FSFZB001JHRO160CM	X00169DPDT	B01F5LQH4Q	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different Colors (Red Wine,Round62.88In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	0	0.0	0	0	0.0	0.8	0.067884 cuft	Standard
2018-07-07	TBYPJBOGO	X001KQTLVX	B075J7NJV2	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	New	64	0	64	0	0	0	0	USD	0	0.0	0	0.0	21	199	365	476		60.99	22.99	22.99	0.0	Improve recommendations	0	0.0	0	0	0.0	8.654545454545454	0.031395 cuft	Apparel
2018-07-07	JDDKLNBOS-M	X001O6JIWV	B077N5HSXR	SiYang Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,M)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHPO140*180CM	X001JSGZJN	B0745BVQ73	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x70.9In, Pink)	New	16	0	0	0	2	14	0	USD	16	13.88	0	0.0	0	0	0	1	Low conversion	23.99	23.99	23.99	0.0	Create Sale	0	20.37	273	0	298.960759	0.06153846153846154	0.076917 cuft	Standard
2018-07-07	ZXXBLV-M	X001LSH9X7	B074W1JXQW	LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear	New	3	0	0	0	3	0	0	USD	3	2.49	0	0.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	3	17.99	0	0	0.0	0.26666666666666666	0.073771 cuft	Apparel
2018-07-07	YY-IULCY-KS372-BL-XL	X001RYE5Z5	B07CYNJY36	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue X-Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	4		13.99	13.99	13.99	0.0	Improve recommendations	24	13.99	0	0	0.0	0.2	0.076943 cuft	Apparel
2018-07-07	MZYSZHUOBUDTLEIS140*180CM	X001JSL10V	B074PKRJP6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x70.7In)	New	26	0	0	1	25	0	0	USD	26	29.3	0	0.0	1	7	9	10		25.8	25.8	25.8	0.0	Improve recommendations	28	25.8	0	0	0.0	0.28169014084507044	0.100176 cuft	Standard
2018-07-07	MID46-069-3XL	X001O1PB3V	B0776Q3PVM	SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,3XL)	New	3	0	0	3	0	0	0	USD	3	0.78	0	0.0	0	1	2	2	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	1	17.16	70	0	1.563218	0.47058823529411764	0.02331 cuft	Apparel
2018-07-07	YMQYZBCSMS140*220CM	X0010882AR	B01C8QIE88	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x86.6In)	New	5	0	0	2	3	0	0	USD	4	5.3	0	0.0	0	0	0	4	Low conversion	32.99	32.99	32.99	0.0	Create Sale	2	30.69	35	0	166.877553	0.6666666666666666	0.11776 cuft	Standard
2018-07-07	YDWJQWHQWH60*60CM	X0019WZN5V	B01HHQ4PSM	Vintage Lace Design Tablecloth Rectangle Flower Color (Rapala Rhoda,23.623.6In)	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.9	15.9	15.9	0.0	Advertise listing	1	15.9	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS372-PK-L	X001RYQVPH	B07CYPM4KS	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Pink Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	1	13.99	0	0	0.0	6.0	0.076943 cuft	Apparel
2018-07-07	GMBZKQM	X001AGZLB7	B01N7A9Z1L	Decorbox Cotton Linen Decorative Throw Pillow Case Cushion Cover (Feathers)	New	1	0	0	1	0	0	0	USD	1	0.52	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	9.26	35	0	9.764361	0.0	0.046667 cuft	Standard
2018-07-07	YY5100Y0M	X00160ZAO5	B01AXMPKZE	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	6	0	0	0	6	0	0	USD	6	3.12	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	43.476672	0.0	0.046181 cuft	Apparel
2018-07-07	HUAPET-1JS-S	X001OXDRCV	B077GTPRNJ	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange S	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	8.91581	0.0	0.020833 cuft	Standard
2018-07-07	YMQYQXDHKF90*90CM	X001GX81YX	B01C8QJNVA	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Coffee,35.4x35.4In)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	8	16	30		6.62	6.62	6.62	0.0	Improve recommendations	6	6.62	0	0	0.0	3.0	0.064007 cuft	Standard
2018-07-07	MZYSZHUOBUDTMAP140*180CM	X001EFP3G7	B06XWZGBSS	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x70.7In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	4	16	22	26		25.8	25.8	25.8	0.0	Improve recommendations	1	25.8	0	0	0.0	2.0	0.156119 cuft	Standard
2018-07-07	NEWZXXCHO-XL	X001N9TM89	B076DPB4MZ	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.27	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090763 cuft	Standard
2018-07-07	LGQ-IUYL100-GN	X001OLPOR9	B0798LDZR1	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?Green?	New	2	0	0	2	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	0	17.63	126	0	20.767583	0.0	5.8E-5 cuft	Standard
2018-07-07	DDK2-XL	X001L55U3L	B074JDBJFN	SiYang YoGa Workout Leggings High Waist Elastic Slim Pencil Pants (Black/Red,XL)	New	5	0	0	0	5	0	0	USD	5	4.68	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	0	8.79	63	0	57.463023	0.0	0.083141 cuft	Apparel
2018-07-07	BUDSNOWBO-M	X001O76FZN	B0784T4MYY	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	3	0	0	3	0	0	0	USD	3	0.69	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	12.154575	0.0	0.020833 cuft	Standard
2018-07-07	CWGQYS-BDG01L	X001O1WTLD	B077PBYWZS	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523144	0.0	5.8E-5 cuft	Standard
2018-07-07	YY1100W0L	X001D9N2H1	B01AXMOYLU	LINENLUX Waterproof Rain Poncho Hooded For Adults With Zipper Outdoor (Pink)	New	184	0	184	0	0	0	0	USD	0	0.0	0	0.0	10	60	175	241		49.99	21.9	21.9	0.0	Improve recommendations	110	21.9	0	0	0.0	3.20265780730897	0.089526 cuft	Standard
2018-07-07	SXHLYITAO2-LH-001SKFS40x60CM	X001JLBATF	B072HHBCK2	Set of 2pcs Polyester Spandex Banquet Wedding Party Chair Covers(Coffee)	New	15	0	2	13	0	0	0	USD	12	12.09	0	0.0	0	2	7	10	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	0.5063291139240507	0.089401 cuft	Standard
2018-07-07	ETYIMC-S	X001JFA7MR	B073QNJC4J	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	5				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.0526315789473684	0.066372 cuft	Standard
2018-07-07	MZYSZHUOBUDTLEIS140*250CM	X001JSJZZT	B074PLCZ8Z	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55.1x98.4In)	New	19	0	0	1	18	0	0	USD	18	25.57	0	0.0	0	1	4	5		35.4	35.4	35.4	0.0	Improve recommendations	19	35.4	0	0	0.0	0.23255813953488372	0.126281 cuft	Standard
2018-07-07	BUDSNOWRO-M	X001O745SR	B077SNBTYK	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	3	0	0	3	0	0	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	9.59	9.59	9.59	0.0	Advertise listing	0	7.67	63	0	11.9832	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS369-HEAD-L	X001RYGUWV	B07CYQC82N	Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	8	14.99	0	0	0.0	0.0	0.058151 cuft	Apparel
2018-07-07	HUAPET-1LVS-L	X001OZL4SX	B077GVL6JJ	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Green L	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	10.59	10.59	10.59	0.0	Advertise listing	1	10.59	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	MZYSTYMM90*90CM	X0016AY8YX	B01BHQVLCQ	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (35.135.1in)	New	8	0	0	0	8	0	0	USD	8	5.27	0	0.0	0	0	0	0	Low conversion	14.2	14.2	14.2	0.0	Create Sale	0	12.47	217	0	103.595765	0.0	0.058565 cuft	Standard
2018-07-07	YMQYZHUOBUJXXHB0140x250CM	X001F8SEJL	B06Y47R11C	LINENLUX Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x98.3In)	New	8	0	0	2	1	0	5	USD	3	4.66	5	15.53	0	3	4	5	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	9.43	56	0	102.255182	0.4444444444444444	0.138029 cuft	Standard
2018-07-07	HUAPET-1LVS-4XL	X001OZJ7E1	B077GTC3DD	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Green 4XL	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	8.91581	0.0	0.020833 cuft	Standard
2018-07-07	XQ-IUYL260-BL1-M	X001ORMTVH	B079G7FNT3	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQZB05HS60*60CM	X00188NGAP	B01C8REPAI	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	2	0	0	0	2	0	0	USD	2	0.66	0	0.0	0	1	2	2	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	2	9.9	0	0	0.0	0.6153846153846154	0.028986 cuft	Standard
2018-07-07	JDDKLNBOS-XL	X001O77JBR	B077N6RL2N	SiYang Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,XL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	0	9.27	63	0	4.014743	0.0	5.8E-5 cuft	Standard
