snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	XQ-IUYL320-CF-S	X001Q28SKV	B07BFPTTWV	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	TBYWHITE	X001L39K3T	B075XK4TVD	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	New	71	0	71	0	0	0	0	USD	0	0.0	0	0.0	40	223	277	341		60.99	21.99	21.99	0.0	Improve recommendations	94	21.99	0	0	0.0	13.115384615384615	0.031395 cuft	Apparel
2018-06-26	ZB-2044MS140*250cm	X001D5SCQB	B01DZVJKEM	SiYang" Beautiful Tablecloth For Resturant Decoration 2016 Cage Design	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	44.1	44.1	44.1	0.0	Create Sale	0	35.28	63	0	5.121436	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1JS-3XL	X001OZIIFZ	B077GVFQ2V	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(3XL: Chest Girth 22.8",Orange)	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	2	12.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	GS-IUYL280-2	X001OUQ3S9	B079GSZKVK	Braided Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	3	0	0	3	0	0	0	USD	3	1.88	0	0.0	0	0	0	0	Low traffic	18.8	18.8	18.8	0.0	Advertise listing	0	15.04	63	0	24.915945	0.0	0.055556 cuft	Standard
2018-06-26	YY-IULCY-KS369-HEAD-M	X001RYQOLN	B07CZ3KCQJ	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Head Medium	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	20.0	14.99	14.99	0.0	Lower price	16	14.99	0	0	0.0	0.17391304347826086	0.058151 cuft	Apparel
2018-06-26	SJJJZHUOBUXTWB0100x140cm	X001IG5A0V	B06Y5QY9XG	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,39.3x55In)	New	8	0	1	0	7	0	0	USD	7	0.0	0	0.0	0	0	0	0	Low traffic	52.9	16.7	16.7	0.0	Create Sale	0	14.15	364	0	59.313606	0.0	5.8E-5 cuft	Standard
2018-06-26	YY5100B0M	X00160IZL5	B01AXMQ0X0	LINENLUX Kids Raincoat for Girls and Boys Children's Waterproof Rainwear with Backpack Cover	New	25	0	1	0	24	0	0	USD	24	12.47	0	0.0	0	1	3	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.1509433962264151	0.046181 cuft	Apparel
2018-06-26	YMQYQJISZMSS140*250CM	X00137C8YL	B01C8QK6YI	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x98.4In)	New	4	0	3	1	0	0	0	USD	1	1.12	0	0.0	0	0	0	2	Low conversion	34.9	34.9	34.9	0.0	Create Sale	2	32.9	56	0	100.528035	0.8	0.099667 cuft	Standard
2018-06-26	9CUE9N-03R0XXXL	X0019IKQSJ	B01CFH89QM	SiYang Women Men Big Cycling Bicycle Bike Raincoat Rain Cape M801 (Red,XXXL)	New	12	0	0	0	1	11	0	USD	12	9.56	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.07081 cuft	Standard
2018-06-26	DDK2-L	X001L5MTFX	B074JBM8J1	SiYang YoGa Leggings For Women With Designs High Waist Elastic and Slimming (Black/Red,L)	New	4	0	0	0	4	0	0	USD	4	2.95	0	0.0	0	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Improve recommendations	4	10.99	0	0	0.0	0.21052631578947367	0.065563 cuft	Apparel
2018-06-26	MZYSZHUOBUDTLEIS140*220CM	X001JSGZ89	B074PL8264	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x86.5In)	New	38	0	0	3	35	0	0	USD	37	100.54	0	0.0	0	0	0	0	Low conversion	32.6	32.6	32.6	0.0	Create Sale	0	25.27	364	0	1351.504118	0.0	0.241511 cuft	Standard
2018-06-26	AWFSNANKU-HBWYB5822BS-36	X001G5VXQ9	B07193G3ZX	Men's Relaxed Fit Solid Long Cargo Shorts Capri Pants (no belt)(White, 36)	New	18	0	0	0	3	15	0	USD	18	41.3	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.203981 cuft	Standard
2018-06-26	ZHUAPPPRO-XL	X001O67QYD	B077YZMR5R	SiYang Winter Waterproof Dog Vest Coats Jackets,Warm Reversible Outwear for Small Medium Large Dogs(Red,XL)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	HNJJBZSDJSDH45*45CM	X001A7X0XR	B01JIQOZ6G	Home Office Sofa Cushion Pillow Creative Nap Linen Cushion Coverswith Pillow InnerWith pillow inner(Christmas Red Deer,17.7x17.7In)	New	5	0	0	0	4	0	1	USD	4	0.8	1	0.5	0	0	0	0	Low traffic	14.7	9.9	9.9	0.0	Create Sale	0	8.81	231	0	27.38805	0.0	0.017361 cuft	Standard
2018-06-26	LMZJYUJIAK-17028-K0-L	X001FCHXCV	B071CMK396	SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design(Black,Medium)	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.5	19.5	19.5	0.0	Improve recommendations	2	19.5	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	YHJRBBS-M	X001O74W1R	B075CN3GW6	Yellow Leeggings Girls High Waist,Elastic and Slimming(White,M)	New	1	0	0	1	0	0	0	USD	1	1.38	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	0.8	0.122225 cuft	Apparel
2018-06-26	NEWZXXCLV-S	X001NA1U0B	B076DBFV66	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	18	0	0	15	3	0	0	USD	18	18.33	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	XQ-IUYL260-PK-S	X001ORMTXF	B079FSNZN7	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQZBBKSC90*90CM	X0013TL0W5	B01C8QI9QK	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,35.435.4In)	New	4	0	0	0	4	0	0	USD	4	1.16	0	0.0	0	0	1	1	Low traffic	11.2	11.2	11.2	0.0	Improve recommendations	4	11.2	0	0	0.0	0.2222222222222222	0.025784 cuft	Standard
2018-06-26	SNTG-CLBOS-M	X001O1UJHT	B077P3Q2LJ	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,M)	New	5	0	0	5	0	0	0	USD	5	0.0	0	0.0	0	0	0	0	Low traffic	22.99	11.99	11.99	0.0	Create Sale	0	10.06	364	0	22.850596	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQHCZQ140*250CM	X0014O8A45	B01C8QIY6K	LINENLUX Washable Cotton Linen Fabric Vintage Navy Damask Pattern Decorative Macrame Lace Rectangle Tablecloth Dinner Picnic Table Cloth Home Decorative Oblong Table Cover Assorted Size (55.198.4In)	New	10	0	0	10	0	0	0	USD	10	15.71	0	0.0	0	0	0	0	Low traffic	39.9	39.9	39.9	0.0	Advertise listing	0	28.25	364	0	282.960081	0.0	0.139757 cuft	Standard
2018-06-26	YMQYQZB05HS60*60CM	X00188NGAP	B01C8REPAI	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	2	0	0	0	2	0	0	USD	2	0.66	0	0.0	0	1	2	2	Low traffic	29.9	9.9	9.9	0.0	Lower price	2	9.9	0	0	0.0	0.6153846153846154	0.028986 cuft	Standard
2018-06-26	NEWCBLUE-M	X001NAIZ77	B077XTH6WP	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (M, Blue)	New	7	0	0	5	2	0	0	USD	7	7.14	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	YMQYGZZBGZ140*180CM	X0015SMDXJ	B01C8QI1HC	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,55.1x70.9In)	New	1	0	0	1	0	0	0	USD	1	0.65	0	0.0	0	0	1	2	Low traffic	29.9	29.9	29.9	0.0	Advertise listing	1	29.9	0	0	0.0	1.1428571428571428	0.058074 cuft	Standard
2018-06-26	YMQYQXDHW0140*180CM	X001621R2R	B01C8QJ734	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,55.1x70.9In)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	12	25	48		22.99	22.99	22.99	0.0	Improve recommendations	7	22.99	0	0	0.0	3.2542372881355934	0.051528 cuft	Standard
2018-06-26	BYZBLANS90*140CM	X001IXAZGN	B0746J9RTZ	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,35.4x55.1In)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	6		17.99	17.99	17.99	0.0	Improve recommendations	7	17.99	0	0	0.0	1.411764705882353	0.012836 cuft	Standard
2018-06-26	AQD-IUCY330-LP	X001R72H9D	B07C88MRHF	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Light Purple	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.024661 cuft	Standard
2018-06-26	HUAPET-1ROS-3XL	X001OC7IJ5	B077GW6SRH	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(3XL: Chest Girth 22.8",Red)	New	1	0	0	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1JS-5XL	X001OXDRCL	B077GTB515	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(5XL:Chest Girth 26.8",Orange)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	11.19	63	0	2.448157	0.0	5.8E-5 cuft	Standard
2018-06-26	HNJDZBSB45*45CM	X001A4WKSV	B01JIXJIHA	Romantic Capital City Household Linen Printed Sofa Pillow By Pillowcase(Blue Pairs,17.7x17.7In)	New	1	0	0	0	1	0	0	USD	1	0.16	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	9.23	70	0	5.4369	0.0	0.014323 cuft	Standard
2018-06-26	MZYSTYMM100*140CM	X0016D5STT	B01BHQVM1Q	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (3954.6in)	New	12	0	0	0	12	0	0	USD	12	10.44	0	0.0	0	0	0	0	Low conversion	43.0	20.0	20.0	0.0	Create Sale	0	15.33	364	0	187.716851	0.0	0.077344 cuft	Standard
2018-06-26	YY-IULUY-KS374-YL-L	X001RYYCMV	B07CZ14M68	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	7	8	8		12.99	12.99	12.99	0.0	Improve recommendations	15	12.99	0	0	0.0	0.9411764705882353	0.033712 cuft	Apparel
2018-06-26	FSFZB001W0RO180CM	X00168SRDX	B01F5LPYAO	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different Colors (White,Round70.74In)	New	8	0	0	0	8	0	0	USD	8	7.04	0	0.0	0	0	0	0	Low traffic	21.9	21.9	21.9	0.0	Create Sale	0	17.52	63	0	91.550217	0.0	0.078333 cuft	Standard
2018-06-26	YMQYQXDHG090*90CM	X001P0D0WZ	B076DSWJN4	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Green)	New	7	0	5	2	0	0	0	USD	2	1.59	0	0.0	0	1	1	1		10.99	10.99	10.99	0.0	Improve recommendations	7	10.99	0	0	0.0	0.25	0.070485 cuft	Standard
2018-06-26	XQ-IUYL260-BL1-S	X001OTR5RN	B079FTJ6C1	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHW060*60CM	X001H7G5RN	B072XFTL1N	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Beige)	New	48	0	1	1	46	0	0	USD	47	16.92	0	0.0	0	11	17	23		8.99	8.99	8.99	0.0	Improve recommendations	48	8.99	0	0	0.0	0.38493723849372385	0.031987 cuft	Standard
2018-06-26	YHJRBJS-M	X001O77IJZ	B075CJ26XY	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,M)	New	2	0	0	2	0	0	0	USD	2	2.76	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	2	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-06-26	CWGQYS-XSR0L	X001NADEFP	B077PFB34T	SiYang Winner Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	7.47	0	0.0	0	0	0	0	Low traffic	11.0	11.0	11.0	0.0	Create Sale	0	8.8	63	0	92.495224	0.0	0.066256 cuft	Standard
2018-06-26	SJJJZHUOBUXTWB0140x140cm	X001IGCTAF	B06Y5SKG6M	Single Face Strips Tablecloths Rectangle & Oblong Blue Table Top Decoration(Blue,55x55In)	New	3	0	0	0	1	2	0	USD	1	0.0	2	1.0	0	0	1	1	Low traffic	20.7	20.7	20.7	0.0	Improve recommendations	3	20.7	0	0	0.0	0.2857142857142857	5.8E-5 cuft	Standard
2018-06-26	HNJAX2SW045*45CM	X0019ZUN1H	B01JIWOFRY	Christmas Characters Written In Black Linen Home Office Sofa Cushion By Pillowcase(White,17.7x17.7In)	New	32	0	0	32	0	0	0	USD	31	4.85	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	0	8.13	364	0	143.151415	0.0	0.013889 cuft	Standard
2018-06-26	TBYY0POINT	X001JS7EH5	B074V4W4MJ	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	New	230	0	230	0	0	0	0	USD	0	0.0	0	0.0	46	166	268	332	Low conversion	22.99	22.99	22.99	0.0	Improve recommendations	122	22.99	0	0	0.0	5.420408163265306	0.031395 cuft	Apparel
2018-06-26	YMQYQXDHPO140*160CM	X001JSGZKR	B0745BHDGZ	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x63In, Pink)	New	13	0	0	0	0	13	0	USD	13	12.05	0	0.0	0	0	1	3	Low conversion	15.67	15.67	15.67	0.0	Improve recommendations	13	15.67	0	0	0.0	0.21052631578947367	0.082347 cuft	Standard
2018-06-26	YDY-YUNDONGK-8756BLS-L	X001L8IQRF	B072LPB2CP	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,M)	New	9	0	0	0	9	0	0	USD	9	15.35	0	0.0	0	0	0	0	Low traffic	18.2	18.2	18.2	0.0	Create Sale	0	16.88	49	0	257.779099	0.0	0.151599 cuft	Apparel
2018-06-26	HUAPET-1PPS-4XL	X001ODXSGB	B077GTDGCX	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(4XL: Chest Girth 24.8",Purple)	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.59	13.59	13.59	0.0	Advertise listing	0	10.87	63	0	2.3787	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQW011W0140*200CM	X0010882A7	B01C8QL8B8	LINENLUXLinenTablecloth Rectangular Polyester Tablecloth (White,55.1x78.7In)	New	8	0	0	0	8	0	0	USD	8	7.94	0	0.0	0	0	0	0	Low conversion	31.9	31.9	31.9	0.0	Create Sale	3	29.66	70	0	227.538702	0.0	0.088397 cuft	Standard
2018-06-26	MIDUQF46W0M	X001E47VFJ	B01MU5D7SA	Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,M)	New	1	0	0	1	0	0	0	USD	1	0.51	0	0.0	0	1	1	2	Low traffic	21.4	21.4	21.4	0.0	Advertise listing	0	19.64	168	0	14.474631	1.0	0.045523 cuft	Apparel
2018-06-26	MZYSZHUOBUQXPURE140*220CM	X001J8Q67J	B06XXKFJL6	Pure Tablecloths with Fringed Edge,Cotton and Polyester,For Kitchen Dinning Tabletop Decoration(Fringed,55x86.5In)	New	2	0	0	0	1	1	0	USD	2	3.44	0	0.0	0	0	0	0	Low traffic	37.7	37.7	37.7	0.0	Create Sale	0	33.98	196	0	61.970176	0.0	0.152955 cuft	Oversize
2018-06-26	SND-IUYL222-BE	X001Q4H2X3	B07BGWNBCR	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (5 Pockets, 9.8X12.5In)	New	6	0	1	5	0	0	0	USD	0	0.0	0	0.0	0	1	2	5	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	6	8.99	0	0	0.0	0.8695652173913043	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-XZM100-KKNWT	X001TCN691	B07DV73JMF	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Light Brown and Creamy-White)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	0.092665 cuft	Apparel
2018-06-26	SWEATPETJS10	X001NMTT7P	B077N24PG2	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Orange,XS)	New	4	0	0	4	0	0	0	USD	3	2.13	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	8.11	126	0	42.479699	0.0	0.063201 cuft	Standard
2018-06-26	SZ-IUYL002	X001OUNBX9	B079GQ8FRF	SiYang Winner Pet Grooming Glove 2-in-1 Pet Hair Glove - Grooming Tool + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Slicker Brush and Pet Steel Comb Included	New	2	0	0	2	0	0	0	USD	2	2.19	0	0.0	0	0	0	1	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	0	13.47	70	0	37.820608	0.4444444444444444	0.097222 cuft	Standard
2018-06-26	ZAKKA0635R075.5*45.5CM	X001OYCE8X	B01H1X94SC	LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,28.1x17.9In)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low conversion	24.49	24.49	24.49	0.0	Improve recommendations	4	24.49	0	0	0.0	0.5	0.151042 cuft	Oversize
2018-06-26	YDYPFS-XL	X001MFH19V	B074K8RKK4	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	3	7	11		15.99	15.99	15.99	0.0	Improve recommendations	11	15.99	0	0	0.0	1.9130434782608696	0.066372 cuft	Apparel
2018-06-26	MZYSZHUOBUDTLEIS140*180CM	X001JSL10V	B074PKRJP6	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x70.7In)	New	29	0	0	1	28	0	0	USD	29	32.68	0	0.0	0	6	8	9		25.8	25.8	25.8	0.0	Improve recommendations	31	25.8	0	0	0.0	0.24489795918367346	0.100176 cuft	Standard
2018-06-26	ZBCSXMXM140*200	X0016JHHLF	B01EG11EN0	LINENLUX Flow Heavy Weight "Spillproof" 60-Inch By 100-Inch Fabric Tablecloth,Pony (Pony,55.02x78.6In)	New	4	0	0	1	3	0	0	USD	4	8.72	0	0.0	0	0	0	0	Low conversion	85.1	27.0	27.0	0.0	Create Sale	1	24.06	49	0	150.130012	0.0	0.193335 cuft	Standard
2018-06-26	CWGQYS-BDK0L	X001O1VKXL	B077PGJY38	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	14.4	14.4	14.4	0.0	Advertise listing	0	11.52	63	0	2.523024	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYZBCSMS140*180CM	X0013NG1UH	B01C8QIC08	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,55.1x70.9In)	New	30	0	1	2	27	0	0	USD	29	38.02	0	0.0	0	2	2	3		25.99	25.99	25.99	0.0	Create Sale	6	22.71	196	0	62.656662	0.09836065573770492	0.116597 cuft	Standard
2018-06-26	MIDUYD46-059KZL	X001D7XWF5	B01N11KD8V	Color Gradient Fish Scale Printed Yoga Pants Female Hip Tights (Pants,L)	New	9	0	0	0	9	0	0	USD	9	6.88	0	0.0	0	0	0	1	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	0	19.2	329	0	150.366518	0.10810810810810811	0.067925 cuft	Apparel
2018-06-26	MZYSMMSX140*140CM	X0017VRVOF	B01BHQWRLU	Rectangular Polyester Tablecloth Flower (54.654.6in)	New	5	0	0	0	5	0	0	USD	5	0.8	0	0.0	0	0	0	0	Low traffic	45.0	21.0	21.0	0.0	Create Sale	0	16.8	63	0	15.285469	0.0	0.014126 cuft	Standard
2018-06-26	XQ-IUYL320-PP-L	X001Q2JEJZ	B07BFPGH14	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-PP-XL	X001Q1QFCZ	B07BFP5FH3	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-RD-M	X001Q28KGD	B07BFP3YDG	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	BYZBLANS140*200CM	X001IWMQYD	B0746JC58W	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x78.7In)	New	9	0	0	0	0	9	0	USD	9	1.29	0	0.0	0	3	6	9		25.99	25.99	25.99	0.0	Improve recommendations	9	25.99	0	0	0.0	0.6666666666666666	0.012836 cuft	Standard
2018-06-26	HNJJBDWYAXS45*45CM	X001AI0IDL	B01JIVDZ4O	Mr. Flax Animal Home Office Sofa Cushion By Pillowcase(Mr. Yang,17.7x17.7In)	New	5	0	0	0	5	0	0	USD	5	1.3	0	0.0	0	0	0	0	Low traffic	15.7	9.9	9.9	0.0	Create Sale	0	7.49	364	0	22.566465	0.0	0.023148 cuft	Standard
2018-06-26	YMQYQJISZMSS140*140CM	X000ZX6JSZ	B01C8QK1DY	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x55.1In)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	3	11	15	23		16.99	16.99	16.99	0.0	Improve recommendations	11	16.99	0	0	0.0	3.066666666666667	0.162858 cuft	Standard
2018-06-26	AWFSNANKU-2292JLS-31	X001GLD0MX	B0722LH1R1	SiYang Man Men's Cotton Loose Fit Multi Pocket Cargo Shorts(No Belt)(Army Green,30)	New	8	0	0	0	0	8	0	USD	0	0.0	8	15.15	0	1	1	1	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	0	10.0	63	0	99.023502	0.11428571428571428	0.084141 cuft	Standard
2018-06-26	SXHLYITAO2-LH-001SKFS40x60CM	X001JLBATF	B072HHBCK2	Set of 2pcs Polyester Spandex Banquet Wedding Party Chair Covers(Coffee)	New	15	0	2	13	0	0	0	USD	12	12.09	0	0.0	0	6	8	14		13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	0.6363636363636364	0.089401 cuft	Standard
2018-06-26	MZYSZHUOBUDTLEIS140*200CM	X001JRMOM1	B074PL1QFY	LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x78.6In)	New	21	0	0	1	20	0	0	USD	21	59.56	0	0.0	1	5	7	8		29.3	29.3	29.3	0.0	Improve recommendations	21	29.3	0	0	0.0	0.3076923076923077	0.252079 cuft	Standard
