snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-SB005-BK-S	B074P3WK1B	B074P3WK1B	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black Small	New	3	0	2	0	1	0	0	USD	1	2.4	0	0.0	0	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.36363636363636365	0.213218 cuft	Apparel
2018-07-07	CS-BUSB031-GN2-XXL	B078VZ2JPL	B078VZ2JPL	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 XX-Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	5		24.98	24.98	24.98	0.0	Improve recommendations	9	24.98	0	0	0.0	0.6896551724137931	0.16907 cuft	Apparel
2018-07-07	CS-SB007-GR-XXL	B075168BJM	B075168BJM	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Gray XX-Large	New	16	0	2	11	3	0	0	USD	3	6.7	0	0.0	1	2	3	5		24.98	24.98	24.98	0.0	Create Sale	0	19.38	245	0	498.423684	0.28169014084507044	0.198435 cuft	Apparel
2018-07-07	MY-SB011-LG-M	B07597GLMK	B07597GLMK	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Light Gray,Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	3	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	1.0909090909090908	0.133578 cuft	Apparel
2018-07-07	CS-SB166-K33-1-XL	B072PQ6GGL	B072PQ6GGL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy X-Large	New	5	0	3	2	0	0	0	USD	2	2.59	0	0.0	1	4	4	10		23.98	23.98	23.98	0.0	Improve recommendations	5	23.98	0	0	0.0	1.2571428571428571	0.115281 cuft	Apparel
2018-07-07	CS-SB170-WR917-L	B0788L573R	B0788L573R	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	24	104	163	189		24.98	24.98	23.98	0.0	Improve recommendations	30	24.98	0	0	0.0	8.894117647058824	0.170636 cuft	Apparel
2018-07-07	CS-BUSB032-YL-M	B07C3T8GXY	B07C3T8GXY	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	8	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	1.4117647058823528	0.090488 cuft	Apparel
2018-07-07	CS-SB006-RD1-M	B074P1N7FP	B074P1N7FP	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Red Medium	New	31	0	0	15	16	0	0	USD	16	29.25	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	16.07	364	0	690.717474	0.0	0.162512 cuft	Apparel
2018-07-07	CS-SB009-LB1-XXL	B07512JL48	B07512JL48	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy XX-Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	1	18	32	40		22.98	22.98	22.98	0.0	Improve recommendations	20	22.98	0	0	0.0	2.4	0.139286 cuft	Apparel
2018-07-07	CS-BS016-B0-XL	B078J8JN33	B078J8JN33	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue X-Large	New	3	0	0	3	0	0	0	USD	3	2.06	0	0.0	1	3	3	7		49.98	26.98	26.98	0.0	Improve recommendations	4	26.98	0	0	0.0	1.12	0.061012 cuft	Apparel
2018-07-07	MY-SB027-BK-S	B078TCGH2D	B078TCGH2D	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Small	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	2	20.98	0	0	0.0	0.0	0.083563 cuft	Apparel
2018-07-07	CS-SB009-YL-M	B07518Q4Z1	B07518Q4Z1	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Yellow Medium	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	15	27	34		22.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	2.029850746268657	0.149693 cuft	Apparel
2018-07-07	MY-SB019-BK-L	B077XCVN16	B077XCVN16	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Black L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	1	23.98	0	0	0.0	3.0	0.088233 cuft	Apparel
2018-07-07	CS-LY085-Sa911-M	B06Y1Y8Q6M	B06Y1Y8Q6M	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire Medium	New	33	0	0	2	23	8	0	USD	32	47.58	0	0.0	0	6	6	6		20.98	20.98	19.98	0.0	Create Sale	4	17.62	217	0	102.49152	0.16	0.132173 cuft	Apparel
2018-07-07	CS-SB005-RD-XL	B074NX161X	B074NX161X	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Red X-Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	9		22.98	22.98	22.98	0.0	Create Sale	0	18.38	364	0	312.681611	0.4675324675324675	0.135332 cuft	Apparel
2018-07-07	MY-SBPoint021-BK-M	X001SW06RH	B073XK1K4N	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Black Medium	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	3	3	3		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	3.4074074074074074	0.108981 cuft	Apparel
2018-07-07	CS-LHY009-LB1-S	X001T34BK3	B07515NL7P	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				22.98	-1.0	Edit listing	0	0.0	0	0	0.0	0.5454545454545454	0.149693 cuft	Apparel
2018-07-07	MY-SB011JR-LG-XL	B0786YGKHV	B0786YGKHV	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Light Gray Large	New	5	0	0	1	4	0	0	USD	5	7.72	0	0.0	0	1	1	1		24.98	24.98	24.98	0.0	Improve recommendations	5	24.98	0	0	0.0	0.17391304347826086	0.137251 cuft	Apparel
2018-07-07	CS-SB170-WR-XL	X001QZNLSH	B073PPP5ZG	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, X-Large	New	52	0	52	0	0	0	0	USD	0	0.0	0	0.0	20	93	164	181		24.98	24.98	24.98	0.0	Improve recommendations	66	24.98	0	0	0.0	7.161904761904762	0.045529 cuft	Apparel
2018-07-07	CS-SB006-BL2-L	B074NVGXCD	B074NVGXCD	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Large	New	17	0	1	16	0	0	0	USD	0	0.0	0	0.0	0	3	4	15		22.98	22.98	22.0	0.0	Improve recommendations	17	22.98	0	0	0.0	0.6818181818181818	0.145901 cuft	Apparel
2018-07-07	CS-SB170-G912-M	B0788LBJSB	B0788LBJSB	Men's Short Sleeve Oxford Button Down Casual Shirt Green Medium	New	50	0	50	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Advertise listing	50	39.98	0	0	0.0	0.0	0.045529 cuft	Apparel
2018-07-07	CS-LY084-H3-M	B06XQWZJBB	B06XQWZJBB	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee Medium	New	31	0	3	5	23	0	0	USD	26	11.87	0	0.0	2	6	9	14		22.98	22.98	19.98	0.0	Improve recommendations	33	22.98	0	0	0.0	0.3783783783783784	0.04058 cuft	Apparel
2018-07-07	CS-LY171-PI908-M	B073PPNMZS	B073PPNMZS	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,Medium	New	11	0	2	1	8	0	0	USD	8	14.96	0	0.0	0	2	3	3	Low conversion	17.98	17.98	17.98	0.0	Improve recommendations	11	17.98	0	0	0.0	0.25	0.166277 cuft	Apparel
2018-07-07	CS-SB170-PI908-XL	B0788HF2PK	B0788HF2PK	Men's Short Sleeve Oxford Button Down Casual Shirt Pink X-Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	4	26	64	76		23.98	23.98	23.98	0.0	Improve recommendations	9	24.98	0	0	0.0	6.468085106382978	0.118819 cuft	Apparel
2018-07-07	MY-SB011-BL-M	B0758Z97V3	B0758Z97V3	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Blue,Small	New	6	0	1	5	0	0	0	USD	5	2.35	0	0.0	1	1	2	3		22.98	22.98	22.98	0.0	Create Sale	5	21.36	21	0	128.433838	0.42857142857142855	0.041823 cuft	Apparel
2018-07-07	CS-LY170-G912-S	B073PPVWW3	B073PPVWW3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	4	10	24	30		14.98	14.98	14.98	0.0	Improve recommendations	12	14.98	0	0	0.0	1.5384615384615385	0.045529 cuft	Apparel
2018-07-07	CS-SB007-LP-L	B07514NWB4	B07514NWB4	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Pink Large	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	6		24.98	24.98	24.98	0.0	Improve recommendations	23	24.98	0	0	0.0	0.42105263157894735	0.198435 cuft	Apparel
2018-07-07	MY-SB019-RD-XL	B077XGQHSM	B077XGQHSM	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Red XL	New	8	0	0	0	8	0	0	USD	8	7.94	0	0.0	0	0	0	2	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.39	196	0	163.470139	0.23529411764705882	0.088233 cuft	Apparel
2018-07-07	POLO-1503-NY-L	B078HS362X	B078HS362X	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue L	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	2	7	12	18		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	1.8461538461538463	0.066522 cuft	Apparel
2018-07-07	MY-LYRound020-NY-M	B0788GD6MN	B0788GD6MN	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Navy Medium	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	7	25	28		23.98	23.98	23.98	0.0	Improve recommendations	16	23.98	0	0	0.0	2.074074074074074	0.11375 cuft	Apparel
2018-07-07	CS-BBS030-GR-XL	X001SSMWOL	B078W1C6NX	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, X-Large	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Create Sale	17	22.98	0	0	0.0	6.171428571428572	0.066725 cuft	Apparel
2018-07-07	CS-SB086-B0-L	B0787HQ14H	B0787HQ14H	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Denim Blue Large	New	28	0	2	26	0	0	0	USD	26	51.14	0	0.0	2	6	10	10		18.98	18.98	18.98	0.0	Create Sale	0	13.95	189	0	629.802285	0.30303030303030304	0.174858 cuft	Apparel
2018-07-07	MY-SB011-NY-XL	B07597RF3K	B07597RF3K	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Navy Blue,Large	New	12	0	2	3	7	0	0	USD	9	11.89	0	0.0	1	1	4	7		22.98	22.98	22.98	0.0	Create Sale	0	20.83	217	0	291.833442	0.4827586206896552	0.117545 cuft	Apparel
2018-07-07	CS-SB007-BL-S	B075185LMR	B075185LMR	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue Small	New	20	0	0	3	17	0	0	USD	18	40.18	0	0.0	0	0	0	1	Low conversion	19.98	19.98	19.98	0.0	Create Sale	0	16.11	364	0	564.125895	0.04938271604938271	0.198435 cuft	Apparel
2018-07-07	MY-LYRound020-W0-M	B073XK4Y1J	B073XK4Y1J	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Medium	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	8		23.98	23.98	23.98	0.0	Improve recommendations	28	23.98	0	0	0.0	0.5333333333333333	0.167542 cuft	Apparel
2018-07-07	CS-SB002-BK-L	B074DV9RC7	B074DV9RC7	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Large	New	15	0	1	14	0	0	0	USD	6	9.32	0	0.0	0	1	3	4	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	15	22.98	0	0	0.0	0.23880597014925373	0.138102 cuft	Apparel
2018-07-07	CS-LY166-B28-4-XXL	B0719P8LD3	B0719P8LD3	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow XX-Large	New	4	0	0	4	0	0	0	USD	3	3.89	0	0.0	0	2	3	6		25.98	25.98	25.98	0.0	Improve recommendations	4	25.98	0	0	0.0	0.8888888888888888	0.115281 cuft	Apparel
2018-07-07	CS-SB006-RD1-S	B074P5J7Y8	B074P5J7Y8	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Red Small	New	16	0	0	0	16	0	0	USD	16	26.26	0	0.0	0	0	0	1	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	17.94	364	0	354.855086	0.06153846153846154	0.145901 cuft	Apparel
2018-07-07	CS-SB007-LG-M	B07511TPGK	B07511TPGK	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Green Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	8		24.98	24.98	24.98	0.0	Improve recommendations	3	24.98	0	0	0.0	1.3333333333333333	0.251681 cuft	Apparel
2018-07-07	CS-LY171-ZL918-S	B073PP7W37	B073PP7W37	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Small	New	31	0	2	0	29	0	0	USD	29	54.89	0	0.0	0	1	4	7	Low conversion	20.98	20.98	20.98	0.0	Create Sale	1	17.19	294	0	803.216744	0.21052631578947367	0.168229 cuft	Apparel
2018-07-07	CS-SB170-G912-XL	B0788K7BBT	B0788K7BBT	Men's Short Sleeve Oxford Button Down Casual Shirt Green X-Large	New	39	0	39	0	0	0	0	USD	0	0.0	0	0.0	8	36	69	75		22.98	22.98	22.98	0.0	Improve recommendations	44	22.98	0	0	0.0	4.0	0.119132 cuft	Apparel
2018-07-07	CFY-M1830-BL-L	B076V4L7ZD	B076V4L7ZD	MOCOTONO Men's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Blue Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	61.32	98	0	102.089624	0.0	0.777021 cuft	Apparel
2018-07-07	MY-SB011JR-BL-S	B0786XSHXR	B0786XSHXR	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Purple X-Large	New	3	0	0	0	3	0	0	USD	3	4.64	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	3	24.98	0	0	0.0	0.2857142857142857	0.137464 cuft	Apparel
2018-07-07	MY-LYPoint021-WR-M	B073XJVVGR	B073XJVVGR	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	11		22.98	22.98	22.98	0.0	Improve recommendations	19	22.98	0	0	0.0	0.9565217391304348	0.083563 cuft	Apparel
2018-07-07	CS-LY084-H4-L	B06XQX3XLN	B06XQX3XLN	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White Large	New	50	0	1	37	12	0	0	USD	48	76.5	0	0.0	1	8	16	20		22.98	22.98	22.98	0.0	Improve recommendations	51	22.98	0	0	0.0	0.33195020746887965	0.141682 cuft	Apparel
2018-07-07	CS-LHY032-GN1-M	X001T4SMTN	B07C3QD123	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Medium	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		39.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	0.7692307692307693	0.090488 cuft	Apparel
2018-07-07	CS-SB003-NB-M	B07512GCPL	B07512GCPL	Men's Long Sleeve Denim Solid Double-Pocket Shirt Navy Blue Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	7	15	17				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.7	0.100971 cuft	Apparel
2018-07-07	POLO-1503-BK-XL	B0788M9Z9R	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	8		39.98	21.98	21.98	0.0	Improve recommendations	24	21.98	0	0	0.0	0.7901234567901234	0.070046 cuft	Apparel
2018-07-07	CS-SB181-G912-XL	B0789C39QK	B0789C39QK	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	3	13	20	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	30	23.98	0	0	0.0	0.7272727272727273	0.091218 cuft	Apparel
2018-07-07	WY-SB017-DG-M	B078NMJKLD	B078NMJKLD	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Grey Medium	New	6	0	0	4	2	0	0	USD	6	17.04	0	0.0	0	0	0	1	Low traffic	29.98	29.98	29.98	0.0	Create Sale	0	23.27	259	0	229.044703	0.16	0.252503 cuft	Apparel
2018-07-07	CS-BBS030-WT-XL	X001SSMXO5	B078W14T3V	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		23.98	23.98	23.98	0.0	Improve recommendations	10	22.98	0	0	0.0	12.363636363636363	0.066725 cuft	Apparel
2018-07-07	MY-SB019-LG-M	B077XGKMY5	B077XGKMY5	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Light Gray M	New	9	0	0	0	9	0	0	USD	9	8.96	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	5	23.59	21	0	213.125254	0.0	0.088472 cuft	Apparel
2018-07-07	CS-SB005-BL1-S	B074P3B9JN	B074P3B9JN	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Blue Small	New	8	0	1	7	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.58	315	0	238.329309	0.125	0.213218 cuft	Apparel
2018-07-07	CS-LY084-H2-XXL	B06XPMVT3R	B06XPMVT3R	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green XX-Large	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	7	10	15		22.98	22.98	19.98	0.0	Improve recommendations	18	22.98	0	0	0.0	0.9836065573770492	0.20215 cuft	Apparel
2018-07-07	MY-SB026-RD-XL	B078SMF4BF	B078SMF4BF	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Red X-Large	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	6		26.98	26.98	26.98	0.0	Improve recommendations	14	26.98	0	0	0.0	0.5	0.132326 cuft	Apparel
2018-07-07	MY-SB011JR-RD-M	B0786VB6R8	B0786VB6R8	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Red Small	New	10	0	1	0	9	0	0	USD	9	13.9	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	5	19.98	140	0	19.013826	0.1	0.137251 cuft	Apparel
2018-07-07	CS-SB002-BL-XXL	B074DTC4MR	B074DTC4MR	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue XX-Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	6	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	20.67	203	0	179.265895	1.0434782608695652	0.138102 cuft	Apparel
2018-07-07	MY-SB027-KK-L	B078TC3BK9	B078TC3BK9	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	5	8	12		20.98	20.98	20.98	0.0	Improve recommendations	17	20.98	0	0	0.0	1.8461538461538463	0.083563 cuft	Apparel
2018-07-07	MY-SB027-NY-L	B078T9ZQGV	B078T9ZQGV	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	2	4	6	9		20.98	20.98	20.98	0.0	Improve recommendations	6	20.98	0	0	0.0	1.565217391304348	0.083563 cuft	Apparel
2018-07-07	CS-LY171-G912-L	B073PQDCYM	B073PQDCYM	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,Large	New	42	0	12	6	24	0	0	USD	27	55.34	0	0.0	5	7	14	21		20.98	20.98	20.98	0.0	Create Sale	0	12.71	7	44	1044.673996	0.45161290322580644	0.182162 cuft	Apparel
2018-07-07	CFY-M1798-RD-L	B076SLVQ2Q	B076SLVQ2Q	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat (Large, Red 3)	New	1	0	0	0	1	0	0	USD	1	7.59	0	0.0	0	0	0	0	Low traffic	60.98	60.98	60.98	0.0	Create Sale	0	54.95	147	0	95.097604	0.0	0.675021 cuft	Apparel
2018-07-07	CS-SB170-Sa911-S	B0788KKY5L	B0788KKY5L	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Small	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	3	7	7	7		19.98	19.98	19.98	0.0	Improve recommendations	5	19.98	0	0	0.0	0.6086956521739131	0.045529 cuft	Apparel
2018-07-07	MY-SB011-BK-S	B075954D4Z	B075954D4Z	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	0.6666666666666666	0.117545 cuft	Apparel
2018-07-07	MY-SB011JR-PP-L	B0786YNV4M	B0786YNV4M	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Purple Medium	New	6	0	0	1	5	0	0	USD	6	9.26	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.7	315	0	143.290942	0.16	0.137251 cuft	Apparel
2018-07-07	CS-LY166-B28-5-S	B0711XBDP2	B0711XBDP2	Men's Flannel Long Sleeve Plaid Button Down Western Shirts Khaki Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.6666666666666666	0.115281 cuft	Apparel
2018-07-07	MY-LYRound020-LB-XL	B073XJQR6K	B073XJQR6K	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Light Blue X-Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	0	1	8	10		23.98	23.98	23.98	0.0	Create Sale	0	19.18	364	0	303.357857	1.0	0.167542 cuft	Apparel
2018-07-07	MY-SB011-BK-M	B0759679WX	B0759679WX	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Black,Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	5		22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	4.0	0.117545 cuft	Apparel
2018-07-07	MY-SB026-KK-S	B078SKK34P	B078SKK34P	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Khaki Small	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		26.98	26.98	26.98	0.0	Create Sale	1	25.05	126	0	135.274455	0.26666666666666666	0.132326 cuft	Apparel
2018-07-07	CS-SB016-NB-M	B077XT6S1V	B077XT6S1V	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Navy Blue Medium	New	17	0	1	10	6	0	0	USD	6	14.41	0	0.0	0	0	1	2	Low conversion	26.98	26.98	26.98	0.0	Create Sale	0	22.97	231	0	612.137037	0.1095890410958904	0.213503 cuft	Apparel
2018-07-07	MY-SBRound020-WR-S	X001SVULSH	B073XJYBS9	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Small	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	2	23.98	0	0	0.0	0.9230769230769231	0.1425 cuft	Apparel
2018-07-07	CS-LY084-H10-XXL	B06XPQSTPS	B06XPQSTPS	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red XX-Large	New	14	0	1	13	0	0	0	USD	11	25.02	0	0.0	0	4	8	11		22.98	22.98	19.98	0.0	Improve recommendations	14	22.98	0	0	0.0	0.5641025641025641	0.20215 cuft	Apparel
2018-07-07	CS-BUSB031-GN2-M	B078VZ1HKP	B078VZ1HKP	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	3	4	9		24.98	24.98	24.98	0.0	Improve recommendations	9	24.98	0	0	0.0	1.565217391304348	0.16907 cuft	Apparel
2018-07-07	KZ-LHY001-GRY-XL	X001SQWM7Z	B07DHFBB7D	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Grey X-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	6	28	28	28		69.9	25.98	25.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.8666666666666667	0.173655 cuft	Apparel
2018-07-07	CS-SB005-BL2-L	B074P2STD5	B074P2STD5	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	16		22.98	22.98	22.98	0.0	Create Sale	1	10.52	98	0	191.267051	1.7777777777777777	0.135332 cuft	Apparel
2018-07-07	POLO-1503-NY-2XL	B078HXK3S1	B078HXK3S1	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XXL	New	14	0	10	4	0	0	0	USD	3	2.01	0	0.0	1	2	3	5		22.98	22.98	22.98	0.0	Create Sale	0	12.04	105	0	108.401899	0.35714285714285715	0.059583 cuft	Apparel
