snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB170-PI908-S	B0788KZFTN	B0788KZFTN	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Pink Small	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Advertise listing	6	39.98	0	0	0.0	0.0	0.045529 cuft	Apparel
2018-06-26	CS-SB166-K73-1-XXL	B07916W6G7	B07916W6G7	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red XX-Large	New	22	0	0	22	0	0	0	USD	8	14.84	0	0.0	0	1	2	2		23.98	23.98	23.98	0.0	Create Sale	0	17.76	364	0	504.23655	0.08602150537634409	0.164938 cuft	Apparel
2018-06-26	CS-SB002-CF-XL	B074DTNB3C	B074DTNB3C	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	1	4	7	14		22.98	22.98	22.0	0.0	Improve recommendations	5	22.98	0	0	0.0	1.3658536585365855	0.138102 cuft	Apparel
2018-06-26	MY-LYPoint021-W0-M	B073XJLB1W	B073XJLB1W	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater White Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	2	6	16	21	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	7.0	0.083563 cuft	Apparel
2018-06-26	CS-SB170-LG907-L	B0788KNR69	B0788KNR69	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	29	131	214	248				-1.0	-1.0	Edit listing	13	22.98	0	0	0.0	9.72549019607843	0.045529 cuft	Apparel
2018-06-26	CS-LY084-H2-M	B06XPCX29X	B06XPCX29X	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Coffee and Grass Green Medium	New	27	0	0	2	25	0	0	USD	27	49.37	0	0.0	0	2	4	7	Low conversion	19.53	19.53	19.53	0.0	Create Sale	0	13.64	364	0	561.049343	0.23140495867768596	0.162512 cuft	Apparel
2018-06-26	CS-SB166-B28-3-M	B07915X9K1	B07915X9K1	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy Medium	New	20	0	1	19	0	0	0	USD	19	35.26	0	0.0	0	1	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	7	22.48	49	0	648.758263	0.05	0.164938 cuft	Apparel
2018-06-26	CS-LY171-ZL918-S	B073PP7W37	B073PP7W37	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Navy Blue,Small	New	31	0	2	0	29	0	0	USD	29	54.89	0	0.0	1	1	5	9		20.98	20.98	20.98	0.0	Create Sale	1	12.69	217	0	698.838372	0.26666666666666666	0.168229 cuft	Apparel
2018-06-26	CS-LY085-W902-XL	B06XYZKJKJ	B06XYZKJKJ	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt White X-Large	New	30	0	1	3	26	0	0	USD	29	91.77	0	0.0	1	4	6	11		15.62	15.62	15.62	0.0	Improve recommendations	0	15.62	63	0	1143.900509	0.3055555555555556	0.281276 cuft	Apparel
2018-06-26	MY-LYRound020-GR-S	B073XKL2LF	B073XKL2LF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	3	6	8	8		23.98	23.98	23.98	0.0	Improve recommendations	3	23.98	0	0	0.0	2.4615384615384617	0.076494 cuft	Apparel
2018-06-26	CFY-W1798-RR-XL	B076HP8HN2	B076HP8HN2	MOCOTONO Women's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Pink X-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	60.96	126	0	87.399758	0.5714285714285714	0.630285 cuft	Apparel
2018-06-26	MY-SB027-KK-L	B078TC3BK9	B078TC3BK9	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Khaki/Brown Large	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	1	3	7	10		20.98	20.98	20.98	0.0	Improve recommendations	18	20.98	0	0	0.0	1.2903225806451613	0.083563 cuft	Apparel
2018-06-26	CS-LY084-H15-L	B06XPBMYD7	B06XPBMYD7	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid Large	New	32	0	22	10	0	0	0	USD	0	0.0	0	0.0	4	15	23	44		19.53	19.53	19.53	0.0	Improve recommendations	33	19.53	0	0	0.0	1.0602409638554218	0.098723 cuft	Apparel
2018-06-26	CS-SB171-WR917-XL	B0788MM9FZ	B0788MM9FZ	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon X-Large	New	44	0	26	18	0	0	0	USD	18	55.21	0	0.0	0	9	17	38		23.98	23.98	23.98	0.0	Create Sale	26	21.59	49	0	17.055939	0.7203791469194313	0.272625 cuft	Apparel
2018-06-26	MY-LYRound020-OR-S	B073XKLNR1	B073XKLNR1	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Small	New	18	0	1	1	16	0	0	USD	17	22.8	0	0.0	1	1	2	2		23.98	23.98	23.98	0.0	Create Sale	0	20.32	252	0	415.035333	0.10526315789473684	0.119229 cuft	Apparel
2018-06-26	MY-LYRound020-W0-S	B073XJYLRX	B073XJYLRX	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Small	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	3		23.98	23.98	23.98	0.0	Improve recommendations	9	23.98	0	0	0.0	0.5454545454545454	0.099889 cuft	Apparel
2018-06-26	CS-BUSB031-YL2-XXL	B078W2LNH4	B078W2LNH4	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 XX-Large	New	3	0	0	3	0	0	0	USD	3	5.71	0	0.0	0	1	1	1		24.98	24.98	24.98	0.0	Improve recommendations	3	24.98	0	0	0.0	0.26666666666666666	0.16907 cuft	Apparel
2018-06-26	CS-SB007-GR-M	B0751BKQR9	B0751BKQR9	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Gray Medium	New	20	0	1	19	0	0	0	USD	8	17.85	0	0.0	0	1	4	7	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	20	24.98	0	0	0.0	0.35	0.198435 cuft	Apparel
2018-06-26	CS-BS032-NB-S	B07C3WZSPL	B07C3WZSPL	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0				22.98	-1.0	Edit listing	2	22.98	0	0	0.0	0.42857142857142855	0.090488 cuft	Apparel
2018-06-26	CS-BUSB032-RD-S	B07C3VYLS7	B07C3VYLS7	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	0.42857142857142855	0.090488 cuft	Apparel
2018-06-26	CS-SB166-K33-4-XXL	B07916P7ZH	B07916P7ZH	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy XX-Large	New	31	0	1	30	0	0	0	USD	18	33.4	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	20	19.98	133	0	29.229983	0.032	0.164938 cuft	Apparel
2018-06-26	CS-BS003-B0-XXL	B078JM6YCM	B078JM6YCM	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue XX-Large	New	14	0	1	13	0	0	0	USD	0	0.0	0	0.0	0	3	5	5		24.98	24.98	24.98	0.0	Improve recommendations	15	24.98	0	0	0.0	0.2857142857142857	0.061012 cuft	Apparel
2018-06-26	CS-SB166-K73-2-XXL	B07916B357	B07916B357	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black XX-Large	New	33	0	0	33	0	0	0	USD	3	5.57	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.03007518796992481	0.164938 cuft	Apparel
2018-06-26	MY-SB011-NY-L	B0758YTFV7	B0758YTFV7	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Navy Blue,Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	4	5		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	2.0	0.117545 cuft	Apparel
2018-06-26	CS-BUSB031-GN2-S	B078VZRGFC	B078VZRGFC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	4		24.98	24.98	24.98	0.0	Improve recommendations	7	24.98	0	0	0.0	0.64	0.16907 cuft	Apparel
2018-06-26	CS-LY170-Sa911-XXL	B073PPT4YQ	B073PPT4YQ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Blue, XX-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	1	21.98	0	0	0.0	0.0	0.045529 cuft	Apparel
2018-06-26	MY-SB027-NY-M	B078TBS2S1	B078TBS2S1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Medium	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	6		20.98	20.98	20.98	0.0	Improve recommendations	18	20.98	0	0	0.0	0.7058823529411765	0.048611 cuft	Apparel
2018-06-26	CS-SB007-GR-S	B075181XPC	B075181XPC	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Gray Small	New	17	0	0	1	16	0	0	USD	16	35.72	0	0.0	0	1	2	2		24.98	24.98	24.98	0.0	Create Sale	0	19.24	364	0	487.778512	0.1095890410958904	0.198435 cuft	Apparel
2018-06-26	CS-SB006-RD1-L	B074NZVFT4	B074NZVFT4	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Red Large	New	31	0	5	21	5	0	0	USD	5	9.14	0	0.0	0	2	2	3		18.38	18.38	18.38	0.0	Create Sale	3	16.08	112	0	814.560035	0.10344827586206896	0.162512 cuft	Apparel
2018-06-26	CS-SB181-ZL918-L	B0789Z4KR8	B0789Z4KR8	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Navy Blue,Large	New	40	0	40	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	40	39.98	0	0	0.0	0.0	0.20927 cuft	Apparel
2018-06-26	CS-SB009-YL-XXL	B07519XDJ8	B07519XDJ8	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Yellow XX-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	7	20	45	49		39.98	22.98	22.98	0.0	Improve recommendations	18	22.98	0	0	0.0	3.5636363636363635	0.149693 cuft	Apparel
2018-06-26	MY-LYPoint021-DG-S	B073XJP7H2	B073XJP7H2	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Dark Green Small	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	3	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	8	22.98	0	0	0.0	0.6666666666666666	0.083563 cuft	Apparel
2018-06-26	WY-SB017-NY-S	B078NK4W3P	B078NK4W3P	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue Small	New	3	0	0	3	0	0	0	USD	3	7.98	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	23.98	63	0	97.169806	0.0	0.236098 cuft	Apparel
2018-06-26	CS-BUSB032-BL-XL	B07C3Z3M7K	B07C3Z3M7K	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	3	10	10		22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	0.5555555555555556	0.090488 cuft	Apparel
2018-06-26	CS-SB005-RD1-L	B074P25C71	B074P25C71	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Scarlet Large	New	30	0	20	10	0	0	0	USD	10	23.98	0	0.0	0	0	1	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	7	18.38	364	0	125.223384	0.2	0.213218 cuft	Apparel
2018-06-26	CS-LY171-PI908-XL	B073PPHK1P	B073PPHK1P	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,X-Large	New	8	0	0	2	6	0	0	USD	7	13.09	0	0.0	0	1	5	7	Low conversion	19.53	19.53	19.53	0.0	Improve recommendations	0	19.53	63	0	154.657229	0.6363636363636364	0.166277 cuft	Apparel
2018-06-26	CS-SB009-BL-M	B07516HP51	B07516HP51	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue Medium	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	3	10	17	21		39.98	22.98	22.98	0.0	Improve recommendations	27	22.98	0	0	0.0	1.2	0.149693 cuft	Apparel
2018-06-26	CS-LHY032-YL-S	X001T615M7	B07C3R4C6Z	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow Small	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.375	0.090488 cuft	Apparel
2018-06-26	CS-LY170-LG907-S	B073PPSG6W	B073PPSG6W	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Small	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	12	25	41		19.98	19.98	19.98	0.0	Improve recommendations	13	19.98	0	0	0.0	2.6885245901639343	0.045529 cuft	Apparel
2018-06-26	CS-SB030-YL-XXL	B078VYBW2P	B078VYBW2P	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Yellow, XX-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	15	19	24				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	3.6923076923076925	0.066725 cuft	Standard
2018-06-26	CS-BS003-LB-XL	B078JBLCB7	B078JBLCB7	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	8	48	67		39.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	7.444444444444445	0.061111 cuft	Apparel
2018-06-26	CS-SB030-WT-M	B078W1RK6T	B078W1RK6T	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light White, Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	7	9	19	22		22.98	22.98	22.98	0.0	Create Sale	2	18.38	231	0	60.232117	3.259259259259259	0.066725 cuft	Apparel
2018-06-26	CS-LHY032-GN2-XXL	X001T62D7X	B07C3PLGYD	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 XX-Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.35714285714285715	0.090488 cuft	Apparel
2018-06-26	MY-SB019-LG-XL	B077XGHCKG	B077XGHCKG	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Light Gray XL	New	8	0	0	5	3	0	0	USD	8	7.94	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	21.98	217	0	166.86669	0.12121212121212122	0.088233 cuft	Apparel
2018-06-26	CS-LY166-B28-3-L	B072LTDBVG	B072LTDBVG	Men's Flannel Long Sleeve Plaid Button Down Western Shirts Navy Large	New	10	0	0	10	0	0	0	USD	9	11.67	0	0.0	0	0	0	1				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0975609756097561	0.115281 cuft	Apparel
2018-06-26	DK-LY-K518-B0-42	B073PZQ835	B073PZQ835	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Navy Tag 42/US 40	New	5	0	0	0	2	3	0	USD	2	1.79	3	5.37	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.78	63	0	58.950419	0.0	0.079607 cuft	Apparel
2018-06-26	MY-SB011JR-PP-M	B0786WNCV1	B0786WNCV1	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Purple Small	New	6	0	1	5	0	0	0	USD	5	7.72	0	0.0	0	1	3	3		20.69	20.69	20.69	0.0	Improve recommendations	6	20.69	0	0	0.0	0.42857142857142855	0.137251 cuft	Apparel
2018-06-26	CS-SB009-CF-M	B07511Q71N	B07511Q71N	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Coffee Medium	New	46	0	46	0	0	0	0	USD	0	0.0	0	0.0	3	5	18	19		22.98	22.98	22.98	0.0	Improve recommendations	48	22.98	0	0	0.0	0.6785714285714286	0.149693 cuft	Apparel
2018-06-26	MY-LYRound020-OR-M	B073XJ3KM5	B073XJ3KM5	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Orange Medium	New	7	0	1	4	2	0	0	USD	4	7.54	0	0.0	0	2	4	6		23.98	23.98	23.98	0.0	Improve recommendations	7	23.98	0	0	0.0	0.6153846153846154	0.167542 cuft	Apparel
2018-06-26	CS-LY084-H10-XL	B06XPY2C9Q	B06XPY2C9Q	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red X-Large	New	27	0	3	24	0	0	0	USD	24	29.99	0	0.0	0	3	10	22	Low conversion	39.98	22.98	19.98	0.0	Improve recommendations	26	22.98	0	0	0.0	0.6567164179104478	0.111063 cuft	Apparel
2018-06-26	SB-YL002-KCN80BNR	B0776WJDHZ	B0776WJDHZ	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Black KCN8000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	35.0	25.0	25.0	0.0	Improve recommendations	0	25.0	63	0	27.728973	0.0	0.055556 cuft	Standard
2018-06-26	CS-SB009-GN-L	B07515PMRM	B07515PMRM	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green Large	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	2	14	31	41		22.98	22.98	22.98	0.0	Improve recommendations	25	22.98	0	0	0.0	2.1298701298701297	0.118939 cuft	Apparel
2018-06-26	MY-LYRound020-DG-M	B073XKV6RW	B073XKV6RW	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Dark Green Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	1	3	6	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	21.86	182	0	419.040282	0.9230769230769231	0.167542 cuft	Apparel
2018-06-26	MY-LYPoint021-GN-L	B078FBGQ2X	B078FBGQ2X	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green Large	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	0	0	4	5	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	24	22.98	0	0	0.0	0.5263157894736842	0.083563 cuft	Apparel
2018-06-26	CS-SB002-RNBL-L	B074DTHLQK	B074DTHLQK	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Large	New	25	0	17	8	0	0	0	USD	7	10.88	0	0.0	0	0	1	5	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	18.15	364	0	579.606318	0.2222222222222222	0.138102 cuft	Apparel
2018-06-26	CS-SB002-BL-S	B074DTFDVC	B074DTFDVC	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue Small	New	5	0	1	2	2	0	0	USD	3	4.66	0	0.0	0	1	8	11	Low conversion	12.98	12.98	12.98	0.0	Create Sale	1	7.28	28	0	24.848331	1.1578947368421053	0.138102 cuft	Apparel
2018-06-26	MY-SB011JR-DG-S	B0786VZLFS	B0786VZLFS	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Light Gray X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3		24.98	24.98	24.98	0.0	Create Sale	0	23.04	42	0	3.043866	1.5	0.137251 cuft	Apparel
2018-06-26	CS-LY084-H4-M	B06XQVX7D9	B06XQVX7D9	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Red and White Medium	New	29	0	0	1	28	0	0	USD	29	40.79	0	0.0	5	9	15	16		16.13	16.13	16.13	0.0	Improve recommendations	30	16.13	0	0	0.0	0.41025641025641024	0.125041 cuft	Apparel
2018-06-26	CS-LHY032-GN2-L	X001T5477X	B07C3Z8HJY	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.3934426229508197	0.090488 cuft	Apparel
2018-06-26	MY-SB020-BK-L	B077XFWLF4	B077XFWLF4	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Black L	New	1	0	0	0	1	0	0	USD	1	0.99	0	0.0	0	0	0	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	22.29	49	0	16.720882	1.7142857142857142	0.088233 cuft	Apparel
2018-06-26	CS-BUSB031-GN3-M	B078W251Y6	B078W251Y6	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green3 Medium	New	10	0	8	2	0	0	0	USD	2	3.8	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	22.49	196	0	309.653016	0.17391304347826086	0.16907 cuft	Apparel
2018-06-26	CS-BUSB032-GN1-XL	B07C3RHLYS	B07C3RHLYS	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	1	8	8	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	5	22.98	0	0	0.0	0.5	0.090488 cuft	Apparel
2018-06-26	CS-SB030-GR-M	B078W1NBSR	B078W1NBSR	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Gray, Medium	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	6	18	27	32		22.98	22.98	22.98	0.0	Improve recommendations	19	22.98	0	0	0.0	3.5555555555555554	0.065448 cuft	Apparel
2018-06-26	CS-SB006-RD2-M	B074P174T6	B074P174T6	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet Medium	New	22	0	16	1	5	0	0	USD	5	9.14	0	0.0	0	0	1	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	17.12	336	0	527.764332	0.1	0.162512 cuft	Apparel
2018-06-26	WQS-BN-1503-RO-2XL	B0788QHJLM	B0788QHJLM	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XXL	New	8	0	1	7	0	0	0	USD	1	0.79	0	0.0	0	2	3	4		21.98	21.98	21.98	0.0	Improve recommendations	8	21.98	0	0	0.0	0.4	0.070046 cuft	Apparel
2018-06-26	CS-SB007-LB-M	B07514LQM7	B07514LQM7	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue Medium	New	13	0	3	1	9	0	0	USD	10	22.32	0	0.0	0	3	8	9		18.41	18.41	18.41	0.0	Improve recommendations	11	18.41	0	0	0.0	0.5901639344262295	0.198435 cuft	Apparel
2018-06-26	CS-BUSB031-GN1-M	B078W17Y8B	B078W17Y8B	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green1 Medium	New	10	0	5	5	0	0	0	USD	5	9.51	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.98	63	0	216.547643	0.0	0.16907 cuft	Apparel
2018-06-26	MY-SB027-GN-S	B078TBRKRH	B078TBRKRH	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		20.98	20.98	20.98	0.0	Improve recommendations	7	20.98	0	0	0.0	1.0	0.07059 cuft	Apparel
2018-06-26	CS-LHY032-GN1-L	X001T54CN7	B07C3PGX21	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Large	New	38	0	38	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	0.36363636363636365	0.090488 cuft	Apparel
2018-06-26	CS-SB007-LP-S	B075145FFS	B075145FFS	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Pink Small	New	7	0	0	2	5	0	0	USD	5	11.16	0	0.0	0	1	3	4		24.98	24.98	24.98	0.0	Create Sale	0	22.8	84	0	261.317366	0.4444444444444444	0.198435 cuft	Apparel
2018-06-26	MY-SB027-BK-XL	B078TCD4ZX	B078TCD4ZX	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black X-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	3	9	12		20.98	20.98	20.98	0.0	Improve recommendations	6	20.98	0	0	0.0	2.823529411764706	0.083563 cuft	Apparel
2018-06-26	CS-SB171-PI908-XL	B0788LNB86	B0788LNB86	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink X-Large	New	94	0	0	94	0	0	0	USD	94	226.11	0	0.0	0	1	2	3		20.98	20.98	20.98	0.0	Improve recommendations	0	20.98	63	0	2687.244189	0.031413612565445025	0.213813 cuft	Apparel
2018-06-26	CS-SB003-BK-S	B0776VDDPW	B0776VDDPW	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Black Small	New	16	0	1	0	15	0	0	USD	15	19.66	0	0.0	0	2	3	4		24.98	24.98	24.98	0.0	Improve recommendations	16	24.98	0	0	0.0	0.22535211267605634	0.116493 cuft	Apparel
2018-06-26	CS-BUSB031-GN2-XL	B078VZ27TC	B078VZ27TC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 X-Large	New	10	0	8	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	6	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	15.34	140	0	178.444388	0.7272727272727273	0.16907 cuft	Apparel
