sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
MY-SBRound020-WR-L	X001SW06HR	B073XK9BD8	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-WR-M	X001SW06GN	B073XK31PD	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Medium	New	23.98	No		Yes	0	0	0	0	0	0.13	0	0	0
MY-SBRound020-WR-S	X001SVULSH	B073XJYBS9	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red Small	New	23.98	No		Yes	2	2	0	0	5	0.14	0	3	0
MY-SBRound020-WR-XL	X001SV9VOH	B073XJ1PM4	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red X-Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-WT-L	X001SV93OZ	B073XJW7BP	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Large	New	23.98	No		Yes	0	0	0	0	0	0.1	0	0	0
MY-SBRound020-WT-M	X001SW06I1	B073XK4Y1J	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Medium	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
MY-SBRound020-WT-S	X001SV95IJ	B073XJYLRX	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White Small	New	23.98	No		Yes	0	0	0	0	0	0.1	0	0	0
MY-SBRound020-WT-XL	X001SV49IF	B073XJQR5H	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater White X-Large	New	23.98	No		Yes	0	0	0	0	0	0.17	0	0	0
POLO-1503-BK-2XL	B0788JMBWN	B0788JMBWN		Unknown					32	32	0	0	32		0	0	0
POLO-1503-BK-L	B0788K43ZX	B0788K43ZX		Unknown					20	20	0	0	20		0	0	0
POLO-1503-BK-M	B0788L5FHK	B0788L5FHK		Unknown					13	13	0	0	13		0	0	0
POLO-1503-BK-S	B0788MSNZ9	B0788MSNZ9		Unknown					9	8	0	1	9		0	0	0
POLO-1503-BK-XL	B0788M9Z9R	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	New	39.98	No		Yes	25	24	0	1	25	0.07	0	0	0
POLO-1503-GR-2XL	B0788K4417	B0788K4417		Unknown					23	23	0	0	23		0	0	0
POLO-1503-GR-L	B0788JGZ5J	B0788JGZ5J		Unknown					23	23	0	0	23		0	0	0
POLO-1503-GR-M	B0788LXZHN	B0788LXZHN		Unknown					16	15	0	1	16		0	0	0
POLO-1503-GR-S	B0788KFZ7Y	B0788KFZ7Y		Unknown					9	9	0	0	9		0	0	0
POLO-1503-GR-XL	B0788KZ4NT	B0788KZ4NT		Unknown					19	19	0	0	19		0	0	0
POLO-1503-NY-2XL	B078HXK3S1	B078HXK3S1	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XXL	New	22.98	No		Yes	15	14	0	1	15	0.06	0	0	0
POLO-1503-NY-L	B078HS362X	B078HS362X	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue L	New	22.98	No		Yes	16	15	0	1	16	0.07	0	0	0
POLO-1503-NY-M	B078HZDBW2	B078HZDBW2	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue M	New	21.98	No		Yes	0	0	0	0	0	0.05	0	0	0
POLO-1503-NY-S	B078HZ3731	B078HZ3731	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue S	New	22.98	No		Yes	16	15	0	1	16	0.07	0	0	0
POLO-1503-NY-XL	B078J1S9YQ	B078J1S9YQ	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XL	New	22.98	No		Yes	13	13	0	0	13	0.06	0	0	0
POLO-1503-RD-2XL	B0788QHJLM	B0788QHJLM		Unknown					8	7	0	1	8		0	0	0
POLO-1503-RD-L	B0788KNNJ7	B0788KNNJ7		Unknown					12	11	0	1	12		0	0	0
POLO-1503-RD-M	B0788LK2N3	B0788LK2N3		Unknown					20	18	0	2	20		0	0	0
POLO-1503-RD-S	B0788MQ753	B0788MQ753		Unknown					5	5	0	0	5		0	0	0
POLO-1503-RD-XL	B0788L4FX6	B0788L4FX6		Unknown					9	9	0	0	9		0	0	0
POLO-1503-WT-2XL	B0788MSRBP	B0788MSRBP		Unknown					13	13	0	0	13		0	0	0
POLO-1503-WT-L	B0788GKNWC	B0788GKNWC		Unknown					20	19	0	1	20		0	0	0
POLO-1503-WT-M	B0788N79K3	B0788N79K3		Unknown					7	7	0	0	7		0	0	0
POLO-1503-WT-S	B0788NZKVF	B0788NZKVF		Unknown					10	10	0	0	10		0	0	0
POLO-1503-WT-XL	B0788LHPGK	B0788LHPGK		Unknown					21	21	0	0	21		0	0	0
POLO-SB014-BK-L	B076DM4SWY	B076DM4SWY	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Large	New	39.98	No		Yes	3	3	0	0	3	0.08	0	0	0
POLO-SB014-BK-M	B076CW4H4L	B076CW4H4L	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Medium	New	39.98	No		Yes	6	6	0	0	6	0.08	0	0	0
POLO-SB014-BK-S	B076DK4G2Q	B076DK4G2Q	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Small	New	39.98	No		Yes	4	4	0	0	4	0.08	0	0	0
POLO-SB014-BK-XL	B076D3C3YM	B076D3C3YM	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Large	New	39.98	No		Yes	0	0	0	0	0	0.21	0	0	0
POLO-SB014-GN-L	B076DK458M	B076DK458M	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Medium	New	39.98	No		Yes	0	0	0	0	0	0.21	0	0	0
POLO-SB014-GN-M	B076D1NFQ1	B076D1NFQ1	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Medium	New	39.98	No		Yes	7	7	0	0	7	0.21	0	0	0
POLO-SB014-GN-S	B076CX8TL2	B076CX8TL2	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Small	New	39.98	No		Yes	3	3	0	0	3	0.21	0	0	0
POLO-SB014-GN-XL	B076DF9XV2	B076DF9XV2	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Green Large	New	39.98	No		Yes	3	3	0	0	3	0.21	0	0	0
POLO-SB014-GR-L	B076D242XK	B076D242XK	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Large	New	39.98	No		Yes	5	5	0	0	5	0.21	0	0	0
POLO-SB014-GR-M	B076CZ1K61	B076CZ1K61	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Medium	New	39.98	No		Yes	9	9	0	0	9	0.19	0	0	0
POLO-SB014-GR-S	B076D2YGFS	B076D2YGFS	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Small	New	39.98	No		Yes	2	2	0	0	2	0.08	0	0	0
POLO-SB014-GR-XL	B076D158MN	B076D158MN	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Large	New	39.98	No		Yes	0	0	0	0	0	0.21	0	0	0
POLO-SB014-NY-L	B076D13MD3	B076D13MD3	Mocotono Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Large	New	22.98	No		Yes	6	6	0	0	6	0.36	0	0	0
POLO-SB014-NY-M	B076DMLG4Y	B076DMLG4Y	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Small	New	39.98	No		Yes	4	4	0	0	4	0.21	0	0	0
POLO-SB014-NY-S	B076CZ1HNN	B076CZ1HNN	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Navy Blue Small	New	39.98	No		Yes	5	4	0	1	5	0.21	0	0	0
POLO-SB014-RD-L	B076D1RPF1	B076D1RPF1	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Red (Maroon) Medium	New	39.98	No		Yes	0	0	0	0	0	0.21	0	0	0
POLO-SB014-RD-M	B076DCMMN5	B076DCMMN5		Unknown					6	6	0	0	6		0	0	0
POLO-SB014-RD-S	B076DGZV76	B076DGZV76	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Red (Maroon) Small	New	39.98	No		Yes	4	4	0	0	4	0.21	0	0	0
POLO-SB014-RD-XL	B076CYPXY8	B076CYPXY8	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Red (Maroon) Large	New	39.98	No		Yes	0	0	0	0	0	0.21	0	0	0
POLO-SB014-YL-L	B076D4JLH8	B076D4JLH8	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Medium	New	39.98	No		Yes	9	8	1	0	9	0.21	0	0	0
POLO-SB014-YL-M	B076D38VYN	B076D38VYN	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Medium	New	39.98	No		Yes	9	9	0	0	9	0.21	0	0	0
POLO-SB014-YL-S	B076D4JLHB	B076D4JLHB	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Small	New	39.98	No		Yes	5	5	0	0	5	0.21	0	0	0
POLO-SB014-YL-XL	B076D4JCLQ	B076D4JCLQ	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) X-Large	New	10.00	No		Yes	6	6	0	0	6	0.16	0	0	0
POLO-SB1503-BK-2XL	X001T1TA7J	B0788JMBWN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XXL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-BK-L	X001T33YAB	B0788K43ZX	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black L	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-BK-M	X001T2R62T	B0788L5FHK	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black M	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-BK-S	X001T34Z1D	B0788MSNZ9	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black S	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-BK-XL	X001T23MTP	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-GR-2XL	X001T248RP	B0788K4417	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey XXL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-GR-L	X001T1N9IF	B0788JGZ5J	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey L	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-GR-M	X001T248RZ	B0788LXZHN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey M	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-GR-S	X001T2WSY5	B0788KFZ7Y	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey S	New	22.98	No		Yes	0	0	0	0	5	0.07	0	5	0
POLO-SB1503-GR-XL	X001T23QVJ	B0788KZ4NT	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey XL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-NY-2XL	X001T248S9	B078HXK3S1	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XXL	New	22.98	No		Yes	0	0	0	0	0	0.06	0	0	0
POLO-SB1503-NY-L	X001T328K3	B078HS362X	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue L	New	22.98	No		Yes	0	0	0	0	5	0.07	0	5	0
POLO-SB1503-NY-M	X001T3DL6X	B0728K5VXT	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue M	New	22.98	No		Yes	5	2	0	3	10	0.04	0	5	0
POLO-SB1503-NY-S	X001T23QVT	B078HZ3731	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue S	New	21.98	No		Yes	0	0	0	0	6	0.07	3	3	0
POLO-SB1503-NY-XL	X001T1N9IP	B078J1S9YQ	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XL	New	22.98	No		Yes	0	0	0	0	0	0.06	0	0	0
POLO-SB1503-RD-2XL	X001T1N9I5	B0788QHJLM	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XXL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-RD-L	X001T328JT	B0788KNNJ7	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red L	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-RD-M	X001T328JJ	B0788LK2N3	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red M	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-RD-S	X001T34Z1N	B0788MQ753	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red S	New	22.98	No		Yes	0	0	0	0	8	0.07	4	4	0
POLO-SB1503-RD-XL	X001T23MTZ	B0788L4FX6	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-WT-2XL	X001T1TA79	B0788MSRBP	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White XXL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-WT-L	X001T23QWD	B0788GKNWC	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White L	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-WT-M	X001T248RF	B0788N79K3	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White M	New	22.98	No		Yes	2	0	0	2	10	0.07	0	8	0
POLO-SB1503-WT-S	X001T23QW3	B0788NZKVF	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White S	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
POLO-SB1503-WT-XL	X001T1NA3J	B0788LHPGK	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top White XL	New	22.98	No		Yes	0	0	0	0	0	0.07	0	0	0
SB-YL001-DWA30	B0776WGGWD	B0776WGGWD	All Metal Spinning Fish Reel Double Bearing Structure 13+1 for Freshwater Saltwater Silver 3000	New	19.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL001-DWA40	B0776SLHLT	B0776SLHLT	All Metal Spinning Fish Reel Double Bearing Structure 13+1 for Freshwater Saltwater Silver 4000	New	20.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL001-DWA50	B0776VP9PY	B0776VP9PY	TiaNara All Metal Spinning Fish Reel Double Bearing Structure 13+1 for Freshwater Saltwater Silver 5000	New	21.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL001-DWA60	B0776VRGDC	B0776VRGDC	TiaNara All Metal Spinning Fish Reel Double Bearing Structure 13+1 for Freshwater Saltwater Silver 6000	New	22.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL001-DWA70	B0776W45VK	B0776W45VK	All Metal Spinning Fish Reel Double Bearing Structure 13+1 for Freshwater Saltwater Silver 7000	New	23.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL002-KCN100BNR	B0776WJLXL	B0776WJLXL	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Black KCN10000	New	35.00	No		Yes	2	2	0	0	2	0.06	0	0	0
SB-YL002-KCN100S	B0776W7JGT	B0776W7JGT	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Silver KCN10000	New	35.00	No		Yes	2	2	0	0	2	0.06	0	0	0
SB-YL002-KCN120BNR	B0776TWMFY	B0776TWMFY	Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Black KCN12000	New	100.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL002-KCN120S	B0776W29SX	B0776W29SX	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Silver KCN12000	New	35.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL002-KCN80BNR	B0776WJDHZ	B0776WJDHZ	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Black KCN8000	New	35.00	No		Yes	2	2	0	0	2	0.06	0	0	0
SB-YL002-KCN80S	B0776WQYCR	B0776WQYCR	TiaNara Large Trolling Fishing Reel 12+1 BB Metal Spool Light Weight for Freshwater Saltwater Silver KCN8000	New	35.00	No		Yes	3	3	0	0	3	0.06	0	0	0
SB-YL003-GH60	B0776NPYHG	B0776NPYHG	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH6000	New	35.00	No		Yes	1	1	0	0	1	0.06	0	0	0
SB-YL003-GH70	B0776PBN3N	B0776PBN3N	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH7000	New	35.00	No		Yes	2	2	0	0	2	0.06	0	0	0
SB-YL003-GH80	B0776P5RMV	B0776P5RMV	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH8000	New	35.00	No		Yes	3	3	0	0	3	0.06	0	0	0
SB-YL004-FD10	B0776N31DR	B0776N31DR	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD1000	New	50.00	No		Yes	3	3	0	0	3	0.06	0	0	0
SB-YL004-FD20	B0776NX9CK	B0776NX9CK	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD2000	New	48.00	No		Yes	1	1	0	0	1	0.06	0	0	0
SB-YL004-FD30	B0776NYDKH	B0776NYDKH	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD3000	New	46.00	No		Yes	2	2	0	0	2	0.06	0	0	0
SB-YL004-FD40	B0776NNRBJ	B0776NNRBJ	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD4000	New	44.00	No		Yes	1	1	0	0	1	0.06	0	0	0
SB-YL004-FD50	B0776NT9P7	B0776NT9P7	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD5000	New	42.00	No		Yes	3	3	0	0	3	0.06	0	0	0
SB-YL004-FD60	B0776L7Y4R	B0776L7Y4R	TiaNara Spinning Fishing Reel 12+1 BB Light Weight for Freshwater Saltwater Silver FD6000	New	45.00	No		Yes	2	2	0	0	2	0.06	0	0	0
SB-YL005-KS40	B0776NVP3V	B0776NVP3V	TiaNara Spinning Carp Fishing Reel for Saltwater Freshwater with 9+1 Ball Bearings Interchangeable Handle Silver KS4000	New	50.00	No		Yes	0	0	0	0	0	0.06	0	0	0
SB-YL005-KS60	B0776NZB22	B0776NZB22	Spinning Carp Fishing Reel for Saltwater Freshwater with 9+1 Ball Bearings Interchangeable Handle Silver KS6000	New	50.00	No		Yes	0	0	0	0	0	0.1	0	0	0
SB-YL005-KS70	B0776PDLH2	B0776PDLH2	TiaNara Spinning Carp Fishing Reel for Saltwater Freshwater with 9+1 Ball Bearings Interchangeable Handle Silver KS7000	New	50.00	No		Yes	0	0	0	0	0	0.15	0	0	0
SB-YL005-KS80	B0776P6SZP	B0776P6SZP	TiaNara Spinning Carp Fishing Reel for Saltwater Freshwater with 9+1 Ball Bearings Interchangeable Handle Silver KS8000	New	50.00	No		Yes	0	0	0	0	0	0.16	0	0	0
SHIRT-SB002-BK-2XL	B074DTG73Y	B074DTG73Y		Unknown					0	0	0	0	0		0	0	0
SHIRT-SB002-BK-L	B074DV9RC7	B074DV9RC7		Unknown					15	15	0	0	15		0	0	0
SHIRT-SB002-BK-M	B074DVC8L4	B074DVC8L4		Unknown					27	27	0	0	39		0	12	0
SHIRT-SB002-BK-S	B074DTNWTF	B074DTNWTF		Unknown					9	9	0	0	9		0	0	0
SHIRT-SB002-BK-XL	B074DTRY1X	B074DTRY1X		Unknown					0	0	0	0	0		0	0	0
SHIRT-SB002-BLNGN-2XL	B074DTJ285	B074DTJ285		Unknown					0	0	0	0	0		0	0	0
SHIRT-SB002-BLNGN-L	B074DTYBNJ	B074DTYBNJ		Unknown					4	4	0	0	18		0	14	0
SHIRT-SB002-BLNGN-M	B074DTM896	B074DTM896		Unknown					17	17	0	0	17		0	0	0
SHIRT-SB002-BLNGN-S	B074DV2S3R	B074DV2S3R		Unknown					5	5	0	0	5		0	0	0
SHIRT-SB002-BLNGN-XL	B074DTPMLP	B074DTPMLP		Unknown					1	1	0	0	1		0	0	0
SHIRT-SB002-CF-L	B074DT4Z95	B074DT4Z95		Unknown					10	10	0	0	10		0	0	0
SHIRT-SB002-CF-M	B074DSWFS2	B074DSWFS2		Unknown					32	32	0	0	52		0	20	0
SHIRT-SB002-CF-S	B074DV8WZF	B074DV8WZF		Unknown					14	14	0	0	14		0	0	0
SHIRT-SB002-CF-XL	B074DTNB3C	B074DTNB3C		Unknown					4	4	0	0	4		0	0	0
SHIRT-SB002-LB-2XL	B074DV9LG9	B074DV9LG9	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Light Blue XX-Large	Unknown	0.00	No		Yes	20	20	0	0	20	0.14	0	0	0
SHIRT-SB002-LB-L	B074DVG38W	B074DVG38W		Unknown					12	10	2	0	12		0	0	0
SHIRT-SB002-LB-M	B074DTM89F	B074DTM89F		Unknown					17	17	0	0	17		0	0	0
SHIRT-SB002-LB-S	B074DTNDQ9	B074DTNDQ9		Unknown					14	14	0	0	14		0	0	0
SHIRT-SB002-LB-XL	B074DTQM6Q	B074DTQM6Q		Unknown					11	11	0	0	11		0	0	0
SHIRT-SB002-RD-2XL	B074DTDP52	B074DTDP52		Unknown					12	12	0	0	12		0	0	0
SHIRT-SB002-RD-L	B074DV3L9Z	B074DV3L9Z		Unknown					7	4	0	3	23		0	16	0
SHIRT-SB002-RD-M	B074DTZ2B4	B074DTZ2B4		Unknown					14	14	0	0	14		0	0	0
SHIRT-SB002-RD-S	B074DVCMNY	B074DVCMNY		Unknown					3	3	0	0	3		0	0	0
SHIRT-SB002-RD-XL	B074DVD7QH	B074DVD7QH		Unknown					16	16	0	0	16		0	0	0
SHIRT-SB002-RNBL-2XL	B074DV3V6N	B074DV3V6N		Unknown					10	10	0	0	10		0	0	0
SHIRT-SB002-RNBL-L	B074DTHLQK	B074DTHLQK		Unknown					25	25	0	0	25		0	0	0
SHIRT-SB002-RNBL-M	B074DVG24T	B074DVG24T		Unknown					29	29	0	0	29		0	0	0
SHIRT-SB002-RNBL-S	B074DTPJW4	B074DTPJW4		Unknown					11	11	0	0	11		0	0	0
SHIRT-SB002-RNBL-XL	B074DTS7HX	B074DTS7HX		Unknown					14	14	0	0	14		0	0	0
SHIRTS-SB002-BL-L	B074DTNJCS	B074DTNJCS		Unknown					0	0	0	0	0		0	0	0
SHIRTS-SB002-BL-M	B074DT9YV9	B074DT9YV9		Unknown					15	15	0	0	15		0	0	0
SHIRTS-SB002-BL-S	B074DTFDVC	B074DTFDVC		Unknown					5	5	0	0	5		0	0	0
SHIRTS-SB002-BL-XL	B074DT8ZS1	B074DT8ZS1		Unknown					0	0	0	0	11		0	11	0
SHIRTS-SB002-BL-XXL	B074DTC4MR	B074DTC4MR		Unknown					7	7	0	0	7		0	0	0
SK-LY168-311-4E-M	B071FJ3JPY	B071FJ3JPY		Unknown					0	0	0	0	0		0	0	0
SK-LY168-311-4H-XL	B071LPLL8B	B071LPLL8B	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Large	New	22.98	No		Yes	0	0	0	0	0	0.04	0	0	0
SK-LY168-311-76D-L	B071213ZRS	B071213ZRS		Unknown					0	0	0	0	0		0	0	0
SK-LY168-HSJK-168A-L	B071FJ3PRD	B071FJ3PRD		Unknown					0	0	0	0	0		0	0	0
SK-LY168-HSJK-168C-XL	B071W8D3S2	B071W8D3S2		Unknown					0	0	0	0	0		0	0	0
SK-LY168-K77-1-XL	B071W24T1L	B071W24T1L		Unknown					0	0	0	0	0		0	0	0
SK-LY168-K77-2-L	B072JBD987	B072JBD987		Unknown					0	0	0	0	0		0	0	0
SK-LY168-K77-2-M	B072JBD985	B072JBD985	Men's Long Sleeve Oxford Button Down Casual Shirt, Dark Green, Medium	New	26.98	No		Yes	0	0	0	0	0	0.04	0	0	0
SK-LY168-K77-4-L	B071FQCM4B	B071FQCM4B		Unknown					0	0	0	0	0		0	0	0
SK-LY168-K77-4-M	B071ZPGBTK	B071ZPGBTK		Unknown					0	0	0	0	0		0	0	0
WQS-BN-1503-GR-2XL	B0788K4417	B0788K4417	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey XXL	New	22.98	No		Yes	23	23	0	0	23	0.07	0	0	0
WQS-BN-1503-GR-L	B0788JGZ5J	B0788JGZ5J	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey L	New	22.98	No		Yes	23	23	0	0	23	0.07	0	0	0
WQS-BN-1503-GR-M	B0788LXZHN	B0788LXZHN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey M	New	22.98	No		Yes	16	15	0	1	16	0.07	0	0	0
WQS-BN-1503-GR-S	B0788KFZ7Y	B0788KFZ7Y	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey S	New	22.98	No		Yes	9	9	0	0	9	0.07	0	0	0
WQS-BN-1503-GR-XL	B0788KZ4NT	B0788KZ4NT	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Grey XL	New	22.98	No		Yes	19	19	0	0	19	0.07	0	0	0
WQS-BN-1503-KO-2XL	B0788JMBWN	B0788JMBWN	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XXL	New	22.98	No		Yes	32	32	0	0	32	0.07	0	0	0
WQS-BN-1503-KO-L	B0788K43ZX	B0788K43ZX	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black L	New	22.98	No		Yes	20	20	0	0	20	0.07	0	0	0
WQS-BN-1503-KO-M	B0788L5FHK	B0788L5FHK	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black M	New	22.98	No		Yes	13	13	0	0	13	0.07	0	0	0
WQS-BN-1503-KO-S	B0788MSNZ9	B0788MSNZ9	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black S	New	22.98	No		Yes	9	8	0	1	9	0.07	0	0	0
WQS-BN-1503-KO-XL	B0788M9Z9R	B0788M9Z9R	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Black XL	New	22.98	No		Yes	25	24	0	1	25	0.07	0	0	0
WQS-BN-1503-RO-2XL	B0788QHJLM	B0788QHJLM	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red XXL	New	22.98	No		Yes	8	7	0	1	8	0.07	0	0	0
WQS-BN-1503-RO-L	B0788KNNJ7	B0788KNNJ7	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Red L	New	22.98	No		Yes	12	11	0	1	12	0.07	0	0	0
