"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07CSRJCBP","B07C1KXHZC","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped","40","0.04%","41","0.04%","68%","1","0","2.50%","0.00%","US$19.99","US$0.00","1","0"
"B07CSRJCBP","B07C1L2K4P","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped","36","0.04%","46","0.04%","80%","8","0","22.22%","0.00%","US$159.92","US$0.00","8","0"
"B07CSRJCBP","B07C1L5LDS","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped","14","0.02%","15","0.01%","100%","2","0","14.29%","0.00%","US$39.98","US$0.00","2","0"
"B07CSRJCBP","B07C1LZJ2P","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped","23","0.03%","25","0.02%","88%","3","0","13.04%","0.00%","US$59.97","US$0.00","3","0"
"B07CSRJCBP","B07C1LZKX3","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped","32","0.04%","37","0.03%","97%","1","0","3.13%","0.00%","US$19.99","US$0.00","1","0"
"B07CSRJCBP","B07C1M22MW","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped","55","0.06%","74","0.07%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07C1MCRDX","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Blue Striped","19","0.02%","19","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07C1MFK4Z","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped","5","0.01%","7","0.01%","71%","2","0","40.00%","0.00%","US$37.98","US$0.00","2","0"
"B07C259QDW","B07C1PCBP1","Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)","6","0.01%","9","0.01%","89%","2","0","33.33%","0.00%","US$39.98","US$0.00","2","0"
"B07C259QDW","B07C1PPZ4L","Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)","7","0.01%","8","0.01%","75%","3","0","42.86%","0.00%","US$59.97","US$0.00","3","0"
"B07CSX4JTN","B07C1Q5KPQ","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Polka Dot","1","0.00%","1","0.00%","100%","3","0","300.00%","0.00%","US$50.97","US$0.00","3","0"
"B07CBTSGF2","B07C1Z714J","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow M","15","0.02%","18","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C259QDW","B07C1ZCCLP","MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)","5","0.01%","6","0.01%","100%","1","0","20.00%","0.00%","US$19.99","US$0.00","1","0"
"B07C259QDW","B07C21FPQP","Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)","7","0.01%","12","0.01%","92%","3","0","42.86%","0.00%","US$59.97","US$0.00","3","0"
"B07C259QDW","B07C21SJ3Y","Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)","8","0.01%","8","0.01%","100%","3","0","37.50%","0.00%","US$59.97","US$0.00","3","0"
"B07CBTSGF2","B07C21SNB5","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue S","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C259QDW","B07C21WMP2","Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)","5","0.01%","5","0.00%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CBTSGF2","B07C21Y9V2","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue L","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CBTSGF2","B07C2219CP","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow L","6","0.01%","6","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C259QDW","B07C229DD3","Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)","6","0.01%","7","0.01%","71%","2","0","33.33%","0.00%","US$39.98","US$0.00","2","0"
"B07C259QDW","B07C229DTQ","Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear 2XL US(14W)","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C259QDW","B07C22DFJD","Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)","7","0.01%","12","0.01%","83%","3","0","42.86%","0.00%","US$59.97","US$0.00","3","0"
"B07C259QDW","B07C22DJVX","Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear L US(12-14)","7","0.01%","7","0.01%","71%","4","0","57.14%","0.00%","US$79.96","US$0.00","4","0"
"B07C259QDW","B07C22FDG6","Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)","8","0.01%","15","0.01%","87%","1","0","12.50%","0.00%","US$19.99","US$0.00","1","0"
"B07CBTSGF2","B07C22KGZB","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue M","8","0.01%","12","0.01%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CBTSGF2","B07C259PRQ","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue XL","3","0.00%","4","0.00%","100%","1","0","33.33%","0.00%","US$19.99","US$0.00","1","0"
"B07C259QDW","B07C259QDW","One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear","49","0.05%","55","0.05%","11%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C259QDW","B07C25Q9T4","Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear 2XL US(14W)","5","0.01%","5","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C28RVHR","B07C28RVHR","MiYang Warm Indoor Slippers For Women Fleece Plush Bedroom House Shoes Non Slip Winter Boots","137","0.15%","163","0.15%","4%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B07C2K6J6Q","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XS (US 0-2)","33","0.04%","35","0.03%","31%","1","0","3.03%","0.00%","US$14.99","US$0.00","1","0"
"B01BV7E8GW","B07C2QRWJG","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple XS (US 0-2)","18","0.02%","18","0.02%","17%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B07C2SP45L","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue 2XL (US 14-16)","38","0.04%","42","0.04%","100%","5","0","13.16%","0.00%","US$74.95","US$0.00","5","0"
"B01BV7E8GW","B07C2TG6DM","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple L (US 8-10)","4","0.00%","4","0.00%","100%","1","0","25.00%","0.00%","US$14.99","US$0.00","1","0"
"B01BV7E8GW","B07C2VK454","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue XL (US 10-12)","25","0.03%","27","0.02%","96%","4","0","16.00%","0.00%","US$59.96","US$0.00","4","0"
"B01BV7E8GW","B07C2VPQ86","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue M (US 6-8)","27","0.03%","27","0.02%","93%","1","0","3.70%","0.00%","US$14.99","US$0.00","1","0"
"B01BV7E8GW","B07C2WKTYZ","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue L (US 8-10)","15","0.02%","16","0.01%","100%","1","0","6.67%","0.00%","US$14.99","US$0.00","1","0"
"B01BV7E8GW","B07C2X2QXP","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple XL (US 10-12)","3","0.00%","3","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B07C326YBD","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple 2XL (US 14-16)","16","0.02%","16","0.01%","100%","2","0","12.50%","0.00%","US$29.98","US$0.00","2","0"
"B01BV7E8GW","B07C32953F","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Blue S (US 4-6)","50","0.05%","54","0.05%","100%","3","0","6.00%","0.00%","US$44.97","US$0.00","3","0"
"B01BV7E8GW","B07C3392YY","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple M (US 6-8)","9","0.01%","10","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BV7E8GW","B07C35CVD8","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Light Purple S (US 4-6)","9","0.01%","9","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C37HLDG","B07C37HLDG","MiYang Women's Sexy One Piece Swimwear Crewneck Beachwear Bikini Monokini Swimsuit for Womens","251","0.28%","285","0.26%","3%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3KYR4D","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women l Black","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3MCWGC","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Pink","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3NWLLN","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women l Wine Red","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3P8N1R","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women m Blue","3","0.00%","3","0.00%","100%","1","0","33.33%","0.00%","US$15.99","US$0.00","1","0"
"B01BSG3KJM","B07C3PSBST","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Blue","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3R7VRS","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women m Pink","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3R813Q","Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Blue","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3RHPM6","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Pink","4","0.00%","4","0.00%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3RXC63","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Black","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3S28PL","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women XS Wine Red","5","0.01%","5","0.00%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3VBDX8","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women l Pink","5","0.01%","5","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3VKKGV","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Black","5","0.01%","5","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C3VP8GP","B07C3VP8GP","MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3X3ZTW","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women s Wine Red","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B07C3YHJJW","MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women m Black","5","0.01%","5","0.00%","40%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C7J853W","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 4-6","6","0.01%","6","0.01%","100%","1","0","16.67%","0.00%","US$19.99","US$0.00","1","0"
"B0795DVFKB","B07C7JDNJ4","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 8-10","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C7VSC95","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 12-14","27","0.03%","32","0.03%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C7X4GVJ","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 12-14","10","0.01%","10","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C7X4NM7","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 6-8","11","0.01%","11","0.01%","91%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C7X54V6","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Orange US 14-16","4","0.00%","5","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C824ZJR","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women White US 12-14","15","0.02%","18","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07C828L8Q","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 14-16","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$19.99","US$0.00","1","0"
"B0795DVFKB","B07C82DKMN","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Black US 4-6","11","0.01%","12","0.01%","92%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07C8FX8VC","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Army","12","0.01%","14","0.01%","100%","5","0","41.67%","0.00%","US$109.95","US$0.00","5","0"
"B07BMY9PBV","B07C8H1946","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black","16","0.02%","18","0.02%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07C8H4JLX","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange","10","0.01%","10","0.01%","100%","1","0","10.00%","0.00%","US$21.99","US$0.00","1","0"
"B01DLSN982","B07C8H7NXP","MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear Medium (US Size:8-10)","8","0.01%","9","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07C8HSM5D","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple","4","0.00%","4","0.00%","100%","1","0","25.00%","0.00%","US$21.99","US$0.00","1","0"
"B07BMY9PBV","B07C8KVR3Z","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Yellow","4","0.00%","5","0.00%","80%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BMY9PBV","B07C8L8GT5","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple","4","0.00%","4","0.00%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01DLSN982","B07C8LF7WB","MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear Large (US Size:12-14)","49","0.05%","65","0.06%","100%","6","0","12.24%","0.00%","US$153.48","US$0.00","6","0"
"B07BMY9PBV","B07C8LWXVZ","High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Black","39","0.04%","43","0.04%","100%","5","0","12.82%","0.00%","US$109.95","US$0.00","5","0"
"B01DLSN982","B07C8M1T6S","MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear Black Stripe X-Small (US Size:0-2)","33","0.04%","37","0.03%","73%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01FJP52SK","B07C8N48RB","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Large (US Size:12-14)","54","0.06%","65","0.06%","100%","6","0","11.11%","0.00%","US$144.30","US$0.00","6","0"
"B01FJP52SK","B07C8QTKHT","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear Medium (US Size:8-10)","335","0.37%","388","0.35%","99%","21","0","6.27%","0.00%","US$369.15","US$0.00","21","0"
"B01BSG3KJM","B07CB4KW52","MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Red XL (US12-14)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07CBP3XK5","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped","37","0.04%","46","0.04%","96%","10","0","27.03%","0.00%","US$189.90","US$0.00","10","0"
"B07CSX4JTN","B07CBQ6VQH","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Polka Dot","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CSRJCBP","B07CBRSFJ7","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped","15","0.02%","15","0.01%","67%","7","0","46.67%","0.00%","US$125.93","US$0.00","7","0"
"B07CSRJCBP","B07CBS6NC4","Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped","24","0.03%","26","0.02%","69%","4","0","16.67%","0.00%","US$79.96","US$0.00","4","0"
"B07C259QDW","B07CBS7R5J","Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear 2XL US(14W)","8","0.01%","8","0.01%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CBTSGF2","B07CBT54MZ","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow XL","5","0.01%","6","0.01%","67%","1","0","20.00%","0.00%","US$19.99","US$0.00","1","0"
"B07CBTSGF2","B07CBTBCFM","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow S","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CBTSGF2","B07CBTGQYC","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Yellow 2XL","7","0.01%","8","0.01%","100%","1","0","14.29%","0.00%","US$19.99","US$0.00","1","0"
"B07CBTSGF2","B07CBTSGF2","Cut Out One Piece Swimsuits Plus Size Swimwear","19","0.02%","22","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C259QDW","B07CBVR688","Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)","5","0.01%","5","0.00%","40%","1","0","20.00%","0.00%","US$19.99","US$0.00","1","0"
"B07CCMTJKW","B07CCMTJKW","Halter Maternity Tankini Floral Pregnancy Swimsuit","526","0.58%","729","0.66%","4%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CCNB5K1","B07CCNB5K1","MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts","75","0.08%","88","0.08%","12%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CBTSGF2","B07CF74521","Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue 2XL","38","0.04%","50","0.04%","100%","1","0","2.63%","0.00%","US$19.99","US$0.00","1","0"
"B07C259QDW","B07CF76W1T","Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)","24","0.03%","31","0.03%","100%","1","0","4.17%","0.00%","US$19.99","US$0.00","1","0"
"B01LAVALCE","B07CG6JT46","MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short M (Waist 28.5""-30.5"")","10","0.01%","13","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LAVALCE","B07CG7WD4G","MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short XXL (Waist 35.5""-38.5"")","5","0.01%","6","0.01%","33%","4","0","80.00%","0.00%","US$63.96","US$0.00","4","0"
"B01LAVALCE","B07CGBKNK2","MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short XL (Waist 33.5""-35.5"")","9","0.01%","9","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B07CGBNGCM","MiYang Winter Vintage Arctic Solid Indoor Boot Slippers","4","0.00%","4","0.00%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07CGLJNYW","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 14-16","10","0.01%","10","0.01%","100%","1","0","10.00%","0.00%","US$19.99","US$0.00","1","0"
"B0795DVFKB","B07CGLYCTM","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 8-10","9","0.01%","10","0.01%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07CGMFX55","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 6-8","5","0.01%","6","0.01%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0795DVFKB","B07CGNLQMR","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 12-14","4","0.00%","4","0.00%","75%","1","0","25.00%","0.00%","US$19.99","US$0.00","1","0"
"B0795DVFKB","B07CGPLGCB","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women White US 8-10","13","0.01%","13","0.01%","85%","1","0","7.69%","0.00%","US$19.99","US$0.00","1","0"
"B0795DVFKB","B07CGPTSG5","MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women White US 14-16","13","0.01%","13","0.01%","92%","1","0","7.69%","0.00%","US$19.99","US$0.00","1","0"
"B07BDJKGSL","B07CH13RFY","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Burgundy L","16","0.02%","21","0.02%","86%","4","0","25.00%","0.00%","US$63.96","US$0.00","4","0"
"B07BDJKGSL","B07CH1511Y","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Army Green L","5","0.01%","6","0.01%","83%","3","0","60.00%","0.00%","US$47.97","US$0.00","3","0"
"B07BDJKGSL","B07CH2NMTB","MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Blue XXL","4","0.00%","4","0.00%","100%","1","0","25.00%","0.00%","US$15.99","US$0.00","1","0"
"B01BV7EBTQ","B07CH3DJH5","MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy and White XS","46","0.05%","53","0.05%","66%","4","0","8.70%","0.00%","US$119.96","US$0.00","4","0"
