snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	YZ-ZQ15827BSM	X001BWPFP7	B01MU8T1OI	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	16	0	0	4	1	4	7	USD	4	1.59	11	8.73	0	0	1	2	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	18.03	336	0	199.248879	0.1095890410958904	0.035284 cuft	Apparel
2018-07-07	LYQ-ZQ1117-E0-L	X001LEYMXL	B075ZR29P4	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	5	0	0	0	USD	5	5.73	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.25	217	0	99.279635	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-HM7889-R0-3X	X001FZQY9B	B072BWC6S6	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	6	0	0	1	0	5	0	USD	1	1.0	4	8.03	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	16.91	259	0	116.82285	0.0	0.089253 cuft	Apparel
2018-07-07	LYQ-ZQ2973-K0-S	X001KVJ6LX	B075DSPS1B	Womens Knitted Long Sweater Dress Tunic Black S	New	6	0	0	6	0	0	0	USD	3	5.55	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	4	15.48	14	0	171.955397	0.0	0.164378 cuft	Apparel
2018-07-07	YZ-ZQLS062-K0-M	X001D62U1N	B01M66LNMA	Summer Mae Women's Pineapple Print Swimwear Three Piece Tankini Bikini Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	18.99	0	0	0.0	0.7272727272727273	0.084757 cuft	Apparel
2018-07-07	YZ-ZQ1617ZL3XL	X00156IUKV	B01F372SJU	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Navy Blue,X-Large1(US size:14-16)	New	2	0	0	1	1	0	0	USD	2	1.7	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.3	7	0	31.78354	0.0	0.075349 cuft	Apparel
2018-07-07	YZ-HM0052-B0-S	X001H8JAER	B073GQGSQ7	Summer Mae Womens Sexy Swimwear Slim Fit Halter Bikini Backless One Piece Swimsuits	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	1	19.99	0	0	0.0	2.6666666666666665	0.039367 cuft	Apparel
2018-07-07	YZ-HM174164-SY-2XL	X001CTH3VD	B01N6LKJIY	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 2XL	New	6	0	1	0	0	5	0	USD	0	0.0	5	10.47	0	0	1	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	16.38	364	0	103.442419	0.16	0.093093 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-4XL	X001DH08KR	B06XRVQKRT	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 4XL	New	10	0	8	2	0	0	0	USD	0	0.0	0	0.0	2	8	12	15		18.99	18.99	18.99	0.0	Improve recommendations	8	18.99	0	0	0.0	1.0169491525423728	0.050362 cuft	Apparel
2018-07-07	YZ-ZQ15827R2XL	X0015PUGNL	B01ID5DXEI	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low conversion	21.26	19.99	19.99	0.0	Create Sale	0	18.38	28	0	0.064619	2.0	0.051178 cuft	Apparel
2018-07-07	LYQ-ZQPC01-ZL-XXL	X001LT8HS7	B075QG2WMH	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	3	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	1	20.99	0	0	0.0	1.3333333333333333	0.160616 cuft	Apparel
2018-07-07	YZ-HM241-SH-M	X0015KTY1B	B01IMU4JK6	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	4	0	2	0	1	0	1	USD	1	0.63	1	1.27	0	1	1	3		16.99	16.99	16.99	0.0	Improve recommendations	4	16.99	0	0	0.0	0.7058823529411765	0.056333 cuft	Apparel
2018-07-07	YZ-ZQ6189Y048	X0014VB43H	B01H6DXA64	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Yellow	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	8.177417	0.0	0.007969 cuft	Apparel
2018-07-07	YZ-ZQ17984-R0-2X	X001EG0LGX	B06Y6CWDF6	WOMEN'S BOUTIQUE Summer Mae Women's Rose Floral Swimwear Two Piece Tank Tankini Top & Swim Skirt	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.79	49	0	26.011104	0.0	0.142216 cuft	Apparel
2018-07-07	YZ-HMBKN17015-OR-XL	X001G4N6GZ	B072HN8VX9	Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	31	0	2	1	1	27	0	USD	29	19.88	0	0.0	3	4	5	7	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.59	63	0	264.92541	0.2014388489208633	0.060935 cuft	Apparel
2018-07-07	LYQ-ZQ8200-P0-XL	X001E0D6BB	B01LX89686	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Purple XL	New	8	0	5	3	0	0	0	USD	1	1.22	0	0.0	0	0	0	8				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.0	0.108625 cuft	Apparel
2018-07-07	LYQ-ZQ3550-E0-3X	X001JBB29D	B071FZWXQ8	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	4	19	38	49				-1.0	-1.0	Edit listing	3	15.99	0	0	0.0	32.666666666666664	0.098046 cuft	Apparel
2018-07-07	YZ-ZQ1521BL3XL	X0014MTGR7	B01GJPB6J8	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	7	8	13		19.38	19.38	19.38	0.0	Improve recommendations	3	19.38	0	0	0.0	1.8571428571428572	0.042519 cuft	Apparel
2018-07-07	LYQ-ZQPC01-P0-L	X001LT4W6X	B075QFVY82	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.61	91	0	64.474105	0.0	0.213405 cuft	Apparel
2018-07-07	YZ-HM1683-BDZL-48	X001G4L71V	B01JZ1H11U	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Dot ZL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	23.88	23.88	23.88	0.0	Advertise listing	0	21.62	217	0	24.19837	1.3333333333333333	0.142908 cuft	Apparel
2018-07-07	LYQ-CL0045-Y0-M	X001JISLGN	B074QH1CSP	Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,Medium	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	15.99	63	0	0.940753	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-2XL	X001DGZV3R	B06XRGKYBC	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	New	34	0	34	0	0	0	0	USD	0	0.0	0	0.0	17	64	120	175		18.99	18.99	18.99	0.0	Improve recommendations	36	18.99	0	0	0.0	2.7027027027027026	0.050362 cuft	Apparel
2018-07-07	YZ-HMBKN30-K0-S	X001D982NF	B06XSWRDZX	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.814002	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-SUZQBL03-B0-3X	X001QY970T	B07C2XLZBH	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	6		19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	1.3333333333333333	0.091416 cuft	Apparel
2018-07-07	LYQ-ZQ1669-B0-XL	X001JJP4GH	B073S5CYWG	Summer Mae Women's Summer Boho Strapess Banana Leaves Print Wrap Pockets Maxi Dress	New	5	0	1	0	0	4	0	USD	4	2.6	0	0.0	0	1	2	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	5	17.99	0	0	0.0	0.34782608695652173	0.057863 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-5XL	X001DGZV5P	B06XRVQGKC	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	7	14	17		18.99	18.99	18.99	0.0	Create Sale	6	14.62	63	0	13.11423	1.36	0.050362 cuft	Apparel
2018-07-07	WJ-ZQ650-C6	X001BEBD5B	B01MCRDA4D	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	7	0	0	0	2	5	0	USD	7	5.85	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.15	189	0	97.898784	0.0	0.074236 cuft	Apparel
2018-07-07	LYQ-CSM048-GR0-M	X001LRDE9B	B074PRZ2YJ	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	0	1	0	0	USD	1	2.14	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.37	35	0	30.786059	0.0	0.190356 cuft	Apparel
2018-07-07	YZ-HM1683-ZL-48	X001IEOVL7	B01JZ1GDPK	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 ZL	New	4	0	0	0	0	4	0	USD	0	0.0	4	12.86	0	0	0	0	Low traffic	23.88	23.88	23.88	0.0	Create Sale	3	22.54	7	0	132.265441	0.0	0.142908 cuft	Apparel
2018-07-07	YZ-ZQ1521RMXL	X001AWFP7V	B01GJPCF2K	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	10	0	5	5	0	0	0	USD	0	0.0	0	0.0	1	2	2	5		19.99	19.99	19.99	0.0	Create Sale	0	14.39	364	0	168.843468	0.45454545454545453	0.085896 cuft	Apparel
2018-07-07	YZ-ZQ17986W0-L	X001F54NYT	B01M5AYY5V	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	8	0	1	0	0	7	0	USD	1	0.97	6	11.63	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	14.74	364	0	112.815707	0.11764705882352941	0.086138 cuft	Apparel
2018-07-07	YZ-CL912-BS-M	X001HC5D5X	B071X91XB2	Summer Mae Women's Printed Long Sleeve UV Protection Rash Guard Swimwear Beachwear…	New	4	0	0	0	0	4	0	USD	0	0.0	4	9.85	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Create Sale	0	14.2	217	0	80.702688	0.0	0.109466 cuft	Apparel
2018-07-07	YZ-CLNK78-B6-M	X001GW2CHB	B072ZXDD9Z	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Light Blue	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	11.99	63	0	1.287133	0.0	5.79E-4 cuft	Apparel
2018-07-07	LYQ-ZQPC01-P0-XL	X001LT4VUP	B075QFT2HP	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	6	0	0	6	0	0	0	USD	3	7.72	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.6	140	0	210.727199	0.0	0.228662 cuft	Apparel
2018-07-07	YZ-ZQ1521GF3XL	X0014B4L8H	B01GJPD7PY	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	4	9	12		19.99	19.99	19.99	0.0	Improve recommendations	14	19.99	0	0	0.0	1.0909090909090908	0.042519 cuft	Apparel
2018-07-07	LYQ-ZQS1741-K0-M	X001M0MLAZ	B075FRN818	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	1	0	0	1	0	0	0	USD	1	1.14	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.83	35	0	21.555921	0.0	0.10159 cuft	Apparel
2018-07-07	LYQ-ZQ2973-G0-2XL	X001LEYM9F	B075S4N213	Womens Knitted Long Sweater Dress Tunic Green XXL	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	0.0	0.149478 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-S	X001DZMVVD	B01N05XVJ7	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	1	0	0	1	0	0	0	USD	1	0.6	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.82	28	0	17.176234	0.0	0.053775 cuft	Apparel
2018-07-07	YZ-HM0034-TW-L	X001H8JPMT	B073VFB5XC	Summer Mae Women Stripe Sexy High Cute Halter Bikini One Piece	New	1	0	0	0	0	1	0	USD	1	0.63	0	0.0	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Advertise listing	0	18.26	161	0	15.996061	0.0	0.056259 cuft	Apparel
2018-07-07	YZ-HMBKN30-K0YH-XL	X001DBDZ4T	B06XSWPWK4	Women's Front Cross Printing Bottom Halter Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	3.75	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	24.814002	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-ZQBL03-B0-2XL	X001ODSUSR	B0792THM1S	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	4	9	18	18		19.99	19.99	19.99	0.0	Improve recommendations	12	19.99	0	0	0.0	3.272727272727273	0.108889 cuft	Apparel
2018-07-07	YZ-ZQ6189Y052	X0014XSFZP	B01H6DXBBS	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Yellow	New	2	0	0	0	1	0	1	USD	1	0.09	1	0.5	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.54	364	0	14.814739	0.4444444444444444	0.007969 cuft	Apparel
2018-07-07	LYQ-ZQ1117-K0-M	X001LEZAZF	B0759HJLBJ	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	4	0	0	3	1	0	0	USD	4	4.59	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.31	126	0	82.785865	0.0	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQ2973-K0-XL	X001KYFBZF	B075DRB3ZD	Womens Knitted Long Sweater Dress Tunic Black XL	New	9	0	1	8	0	0	0	USD	5	4.38	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	5	17.93	42	0	163.361039	0.0975609756097561	0.077824 cuft	Apparel
2018-07-07	YZ-HMSG001-G0-M	X001FKA587	B01J7T05W2	Summer Mae Women's Back Geometry Tankini Top With Boyshorts Grey M	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.85	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Create Sale	0	15.93	7	0	12.354574	0.0	0.037926 cuft	Apparel
2018-07-07	YZ-HM241-ZL-XL	X001B3CYYB	B01M6Z8GFX	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	6	0	2	0	1	3	0	USD	1	0.62	3	3.71	0	2	3	6		16.99	16.99	16.99	0.0	Improve recommendations	6	16.99	0	0	0.0	0.6	0.055 cuft	Apparel
2018-07-07	LYQ-1001-K0-M	X001MDS1MT	B0777KRF6G	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 8-10	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.53	63	0	40.40775	0.2857142857142857	0.110629 cuft	Apparel
2018-07-07	YZ-HM1728-ZL-XL	X001FVIB3H	B071DV9G8Z	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	7	17	31	48		29.99	18.99	18.99	0.0	Improve recommendations	5	18.99	0	0	0.0	4.266666666666667	0.005725 cuft	Apparel
2018-07-07	YZ-HM1727-Pi-M	X001CF3A1T	B06W5JMC3G	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	New	117	0	99	18	0	0	0	USD	0	0.0	0	0.0	22	137	267	384		18.99	18.99	18.99	0.0	Improve recommendations	114	18.99	0	0	0.0	1.2940185341196293	0.050362 cuft	Apparel
2018-07-07	LYQ-ZQPC01-B0-L	X001LT4RPT	B075QFKN44	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.0	0.151034 cuft	Apparel
2018-07-07	YZ-ZQSG16121E03XL	X0017RWSZL	B01J7RL2DA	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 14-16	New	4	0	0	4	0	0	0	USD	3	4.3	0	0.0	0	2	2	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	4	19.99	0	0	0.0	0.36363636363636365	0.127552 cuft	Apparel
2018-07-07	LYQ-ZQMB3811-E0-3X	X001KRGNAJ	B0753CJL7F	Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress	New	2	0	0	1	0	1	0	USD	2	2.88	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	2	20.99	0	0	0.0	0.0	0.128249 cuft	Apparel
2018-07-07	YZ-ZQ47121-K0-M	X001J5QDRZ	B01N3PMV0O	Summer Mae Women's Black Mesh Ring Swimwear One Piece Swimsuit Bikini	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	1	2	Low traffic	9.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	1.1428571428571428	5.8E-5 cuft	Apparel
2018-07-07	YZ-ZQ7777B018	X001CLL3WL	B01MV36PGF	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	New	3	0	0	0	1	0	2	USD	1	3.2	2	12.78	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Create Sale	0	19.19	252	0	124.53081	0.0	0.284113 cuft	Apparel
2018-07-07	YZ-HMBKN30-ZL-L	X001D94FMR	B06XSP3TCT	Women's Front Cross Printing Bottom Halter Bikini Set	New	4	0	0	0	0	1	3	USD	0	0.0	4	5.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.77	35	0	67.687244	0.0	0.055621 cuft	Apparel
2018-07-07	YZ-SUZQ9441-K0-S	X001QA24AD	B07B8HZ787	Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low traffic	39.99	19.99	19.99	0.0	Lower price	0	0.0	0	0	0.0	4.5	0.284039 cuft	Apparel
2018-07-07	LYQ-1001-Z0-XL	X001MDYH4F	B0777FFKBW	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet XL	New	5	0	0	5	0	0	0	USD	5	6.23	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.15	161	0	103.454414	0.0	0.110677 cuft	Apparel
2018-07-07	YZ-ZQ1521BF2XL	X00191NLEH	B01GJPD21S	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	6	7	8		19.99	19.99	19.99	0.0	Improve recommendations	7	19.99	0	0	0.0	0.9411764705882353	0.085896 cuft	Apparel
2018-07-07	LYQ-ZQMB3811-E0-XL	X001LEZNMF	B0753BXSXM	Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress	New	2	0	0	1	1	0	0	USD	2	2.88	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.0	0.128249 cuft	Apparel
2018-07-07	LYQ-ZQ1117-B0-M	X001LEYETX	B075ZRBHC3	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	10	0	0	10	0	0	0	USD	10	11.46	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.87	273	0	185.616456	0.0	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQ1117-K0-L	X001LEYY2P	B0759SMCZL	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	3	0	0	3	0	0	0	USD	3	3.44	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.4	91	0	65.146461	0.0	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ19758-K0-XL	X001E07MPH	B01MQFD56D	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	4	0	1	0	0	0	3	USD	0	0.0	3	1.71	0	1	3	3		19.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	0.631578947368421	0.025342 cuft	Apparel
2018-07-07	LYQ-1001New-P0-2XL	X001NLCCTN	B0789F983Z	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress 2XL	New	5	0	0	0	5	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	122.395257	0.0	0.175121 cuft	Apparel
2018-07-07	LYQ-ZQMB3811-E0-2X	X001LEZA2D	B0753FD8N6	Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress	New	2	0	0	0	2	0	0	USD	2	2.89	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	34.421337	0.0	0.128249 cuft	Apparel
2018-07-07	LYQ-CL0045-Y0-S	X001JIN66X	B074QJ62P3	Summer Jun Women's Solid Color Short Sleeve Casual Tunic Top T-shirt Swing Dress Yellow S	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	0.940753	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-ZQ8867-B0-L	X001EKZN85	B01MG8TRFZ	Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear	New	12	0	0	1	0	11	0	USD	2	1.57	10	15.73	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	16.67	329	0	201.626882	0.0	0.06997 cuft	Apparel
2018-07-07	LYQ-ZQ1117-BD-2XL	X001MNP99R	B077GS3C1X	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Burgundy XXL	New	2	0	0	0	2	0	0	USD	2	2.29	0	0.0	1	1	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.25	119	0	38.244256	0.6666666666666666	0.101878 cuft	Apparel
2018-07-07	YZ-ZQZY456-R0-L	X001J777P5	B072N57JLZ	Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit	New	3	0	0	1	2	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.88	154	0	28.746753	0.0	5.8E-5 cuft	Apparel
2018-07-07	YZ-HM2508-R0-M	X001GU23SB	B071KKDKCC	Summer Bay Women's Halter Swimsuit One Piece Swimwear Sexy Summer Swimsuit	New	1	0	0	0	1	0	0	USD	1	0.74	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.065928 cuft	Apparel
2018-07-07	LYQ-ZQPC01-BD-XL	X001LT6RH5	B075QFJGTB	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	5	0	0	5	0	0	0	USD	4	7.23	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	1	19.06	70	0	147.848777	0.0	0.160616 cuft	Apparel
2018-07-07	YZ-ZQ0707-Y0TW-L	X001HPQXYP	B072XJNSSR	Summer Mae Women's Push Up Solid/Striped Bikini Set Top & Striped/Polka Dot Bkini Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	13.06	84	0	12.728551	0.0	0.059784 cuft	Apparel
2018-07-07	YZ-SM-HM30CH-XL	X001B58C7H	B01M8QZC0V	Summer Mae Women's Sexy colorful One Piece Beachwear Bikini Monokini Swimsuit	New	7	0	1	3	1	2	0	USD	4	5.02	0	0.0	1	5	9	11	Low traffic	15.09	15.09	15.09	0.0	Advertise listing	8	15.09	0	0	0.0	0.8627450980392157	0.111481 cuft	Apparel
2018-07-07	WJ-ZQ650-C10	X001BIBT47	B01MECQ070	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	5	0	0	0	5	0	0	USD	5	4.19	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.64	161	0	72.499799	0.0	0.074236 cuft	Apparel
2018-07-07	LYQ-1001-Z0-2XL	X001MD5GMH	B0777K2GXR	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet 2XL	New	10	0	1	9	0	0	0	USD	9	11.21	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.47	252	0	194.977248	0.0	0.110677 cuft	Apparel
