snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-ZQZY456-R0-L	X001J777P5	B072N57JLZ	Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit	New	3	0	0	2	1	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.88	154	0	28.74692	0.0	5.8E-5 cuft	Apparel
2018-06-26	YZ-HM111-B0-XL	X001FZ64OV	B0717777H3	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	13	0	12	1	0	0	0	USD	0	0.0	0	0.0	0	0	9	16	Low conversion	18.98	18.98	18.98	0.0	Improve recommendations	12	18.98	0	0	0.0	0.9846153846153847	0.078314 cuft	Apparel
2018-06-26	LYQ-ZQD270-K0-XL	X001KYBJZV	B075895X9S	OUTDOOR WEAR Summer Mae Women's Oversized Knitted Sweater Long Sleeve V-Neck Loose Pullover Dress	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.0	0.135057 cuft	Apparel
2018-06-26	LYQ-ZQ2973-K0-L	X001KV4ZTB	B075DYJSB8	Womens Knitted Long Sweater Dress Tunic Black L	New	8	0	0	8	0	0	0	USD	7	12.22	0	0.0	0	0	0	2	Low conversion	18.99	18.99	18.99	0.0	Create Sale	1	17.36	49	0	228.743678	0.22857142857142856	0.155194 cuft	Apparel
2018-06-26	YZ-HM241-ZL-XL	X001B3CYYB	B01M6Z8GFX	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	6	0	2	0	1	3	0	USD	1	0.62	3	3.71	0	2	4	6		16.99	16.99	16.99	0.0	Create Sale	1	12.55	119	0	27.091782	0.6	0.055 cuft	Apparel
2018-06-26	LYQ-ZQS1741-G7-M	X001L3FX6H	B075FSBGCN	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	1	0	0	1	0	0	0	USD	1	1.17	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.5714285714285714	0.104092 cuft	Apparel
2018-06-26	YZ-CL0393-B0-XL	X001GI4YIZ	B071ZS3WSM	Summer Bay Womens Sexy V Neck Backless One Piece Dark Blue Coconut Palm Tree Print Swimsuit	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.77	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.0	0.128115 cuft	Apparel
2018-06-26	YZ-ZQTWA1-K0-S	X001GTXI9F	B0722NGPT8	Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom	New	4	0	0	0	0	4	0	USD	4	3.55	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	16.85	294	0	70.107989	0.0	0.078741 cuft	Apparel
2018-06-26	YZ-ZQ15921-R0-M	X001HYKX7J	B071CVTX5C	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	3	0	0	0	0	3	0	USD	0	0.0	3	4.69	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	30.730443	0.0	0.069513 cuft	Apparel
2018-06-26	YZ-ZQ15827W05XL	X0015OY4NZ	B01ID5EO6E	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	7	0	4	3	0	0	0	USD	0	0.0	0	0.0	2	2	5	5	Low conversion	20.97	20.99	20.99	0.0	Improve recommendations	7	20.99	0	0	0.0	0.6060606060606061	0.051178 cuft	Apparel
2018-06-26	LYQ-ZQ1880-ZL-L	X001KC8K23	B074N2S5HM	Lace Mini Dress for Women Party Bodycon Spaghetti Strap Halter Floral Cocktail Dress Navy L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	3	Low traffic	35.0	20.99	20.99	0.0	Lower price	0	0.0	0	0	0.0	6.0	0.14902 cuft	Apparel
2018-06-26	YZ-ZQ8867-B0-L	X001EKZN85	B01MG8TRFZ	Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear	New	12	0	0	1	0	11	0	USD	2	1.57	10	15.73	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	16.7	315	0	204.541341	0.0	0.06997 cuft	Apparel
2018-06-26	LYQ-1001-Z0-S	X001MD0RV7	B0777L24S5	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet S	New	4	0	1	3	0	0	0	USD	2	2.5	0	0.0	0	0	1	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.22	168	0	80.444911	0.47058823529411764	0.110677 cuft	Apparel
2018-06-26	YZ-ZQ1521GWXL	X001APOJ2P	B01GJPB094	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	22	0	0	0	0	0	22	USD	0	0.0	22	42.53	0	0	0	0	Low conversion	19.38	19.38	19.38	0.0	Create Sale	0	15.5	63	0	288.712657	0.0	0.085896 cuft	Apparel
2018-06-26	YZ-SUZQBL03-B0-XL	X001QYLQQR	B07C323BGV	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	13	13	13		39.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	2.888888888888889	0.091416 cuft	Apparel
2018-06-26	LYQ-1001-R0-M	X001MDP4DD	B0777L43KM	Long Sleeve Lace Dress A Line Casual Tunic Mini Red Dress US 8-10	New	1	0	0	1	0	0	0	USD	1	1.24	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQ1117-B0-S	X001LEXYI5	B075ZPXY11	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	2	0	0	2	0	0	0	USD	2	2.29	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.37	63	0	40.715503	0.4444444444444444	0.101878 cuft	Apparel
2018-06-26	YZ-ZQ6667G046	X0014ABR35	B01GFMMI92	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 46 Teal	New	1	0	0	0	0	1	0	USD	1	3.2	0	0.0	0	1	3	4	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	1	23.99	0	0	0.0	1.3333333333333333	0.284039 cuft	Apparel
2018-06-26	LYQ-ZQ2973-K0-S	X001KVJ6LX	B075DSPS1B	Womens Knitted Long Sweater Dress Tunic Black S	New	6	0	0	6	0	0	0	USD	3	5.55	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	2	15.48	28	0	170.832085	0.0	0.164378 cuft	Apparel
2018-06-26	YZ-ZQ1733-SB-3XL	X001FZJ61T	B071CTW4K6	WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini	New	2	0	0	0	0	2	0	USD	0	0.0	2	3.56	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.94	189	0	35.573443	0.0	0.079001 cuft	Apparel
2018-06-26	YZ-ZQ15905-K0-M	X001F3NHUR	B071CDDRHX	Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.86	28	0	18.450895	1.0	0.070241 cuft	Apparel
2018-06-26	YZ-ZQ789K04XL	X0015N6X1R	B01H7078BY	Summer Mae Womens Plus Size Back Polka Dot Classic 2 Pc Plus Size Tankini 3XL	New	4	0	1	1	0	2	0	USD	1	0.65	2	2.61	2	2	3	5	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	5	15.99	0	0	0.0	0.6896551724137931	0.057969 cuft	Apparel
2018-06-26	LYQ-1001-B0-XL	X001MDR995	B0777F9T9H	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 16-18	New	10	0	0	10	0	0	0	USD	9	11.2	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.86	77	0	215.999557	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-ZQFT1816-O0-L	X001HYNY9D	B073XH5765	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	6	25	35		39.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	6.363636363636363	0.06049 cuft	Apparel
2018-06-26	SHJ-ZQLS12-K0-XL	X001FCCWM7	B071S45R26	Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress	New	29	0	4	25	0	0	0	USD	17	5.71	0	0.0	1	3	4	15	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	12.87	315	0	118.815564	0.4444444444444444	0.029787 cuft	Apparel
2018-06-26	YZ-CLD072-MU-M	X001H7DPRL	B073CWHCR4	Summer Mae Women's Halter Striped One Piece Swimsuit Backless Bathing Suit	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.09	0	1	1	1				-1.0	-1.0	Edit listing	1	17.88	0	0	0.0	0.6666666666666666	0.048439 cuft	Apparel
2018-06-26	YZ-HM1727-Pi-L	X001CDPKJ1	B06WGVW1TW	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	58	200	316	436		18.99	18.99	18.99	0.0	Improve recommendations	41	18.99	0	0	0.0	2.545985401459854	0.050362 cuft	Apparel
2018-06-26	YZ-HMBKN16024-G0-L	X001GLB2CD	B07314MWWM	Summer Mae Women's Pineapple Printing Halter Padding Bikini Set	New	2	0	0	0	1	1	0	USD	2	1.22	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	15.64	49	0	31.180239	0.0	0.054426 cuft	Apparel
2018-06-26	YZ-ZQ1521WPXL	X0014LFUP5	B01GJPBKEE	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	6		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	1.263157894736842	0.042519 cuft	Apparel
2018-06-26	LYQ-CLBAH002-M	X001LWCPFF	B0758CM83M	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	7	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	1	29.99	0	0	0.0	7.0	0.060597 cuft	Apparel
2018-06-26	YZ-ZQ16103ZL3XL	X001CYL5FD	B01IQP4Y6Q	Summer Mae Women's Vintage Floral Polka Dot One Piece Swimwear Cover Up Swimdress 3XL Blue	New	3	0	0	1	1	1	0	USD	1	1.32	1	2.64	0	0	0	0	Low traffic	59.99	26.99	26.99	0.0	Create Sale	0	23.12	266	0	73.039396	0.0	0.11734 cuft	Apparel
2018-06-26	SHJ-ZQLS01-B0-XL	X001FXZW19	B01M0MD17O	Summer Mae Women's Plus Size Harbor Slit Shoulder Beach Dress	New	9	0	0	5	0	4	0	USD	4	5.79	3	8.69	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.1	70	0	226.666479	0.0	0.128694 cuft	Apparel
2018-06-26	LYQ-1001-B0-M	X001MDOZEH	B0777JTZQW	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Blue US 8-10	New	9	0	2	7	0	0	0	USD	7	8.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.2	168	0	187.782827	0.0	0.110629 cuft	Apparel
2018-06-26	YZ-ZQ1521RL3XL	X001APOIZ3	B01GJPBY22	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	4	8		19.38	19.38	19.38	0.0	Create Sale	0	12.92	49	0	39.077048	0.8888888888888888	0.085896 cuft	Apparel
2018-06-26	LYQ-ZQ1117-E0-M	X001LEYJ3J	B075ZQJC1V	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	5	0	0	0	USD	5	5.73	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.23	161	0	102.673903	0.0	0.101878 cuft	Apparel
2018-06-26	LYQ-ZQ2973-ZL-2XL	X001LEYE1B	B075SFXNMF	Womens Knitted Long Sweater Dress Tunic Navy XXL	New	4	0	2	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	4	18.99	0	0	0.0	0.13333333333333333	0.194961 cuft	Apparel
2018-06-26	YZ-HM17845-YH-XL	X001DC43XZ	B06WGTX4V8	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	5	6	7		16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	1.0	0.065546 cuft	Apparel
2018-06-26	YZ-SM-HM30CH-XL	X001B58C7H	B01M8QZC0V	Summer Mae Women's Sexy colorful One Piece Beachwear Bikini Monokini Swimsuit	New	9	0	2	3	0	4	0	USD	4	5.01	2	5.02	2	7	9	11	Low traffic	15.09	15.09	15.09	0.0	Advertise listing	9	15.09	0	0	0.0	0.7333333333333333	0.111481 cuft	Apparel
2018-06-26	WJ-ZQ650-C8	X001ABPAX1	B01MAUCEHQ	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	2	0	0	2	0	0	0	USD	2	1.66	0	0.0	0	0	0	0	Low traffic	30.0	12.99	12.99	0.0	Create Sale	0	11.72	56	0	30.102174	0.0	0.074133 cuft	Apparel
2018-06-26	LYQ-ZQ2973-ZL-L	X001KVJ6LN	B075F1G31B	Womens Knitted Long Sweater Dress Tunic Navy L	New	6	0	1	5	0	0	0	USD	3	9.18	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Create Sale	1	17.26	28	0	257.785996	0.0	0.271564 cuft	Apparel
2018-06-26	YZ-HMSG001-G0-M	X001FKA587	B01J7T05W2	Summer Mae Women's Back Geometry Tankini Top With Boyshorts Grey M	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.85	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Improve recommendations	1	16.88	0	0	0.0	0.0	0.037926 cuft	Apparel
2018-06-26	LYQ-ZQPC01-E0-M	X001LSB7BH	B075QF627M	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	1	1.7	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	0.0	0.151034 cuft	Apparel
2018-06-26	YZ-ZQ7777R012	X001D7ZMWV	B01N2BADBU	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	New	1	0	0	0	0	0	1	USD	0	0.0	1	6.39	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Create Sale	0	19.19	63	0	41.741358	0.0	0.284113 cuft	Apparel
2018-06-26	YZ-ZQBL03-K0-3X	X001GZYKSR	B073GLS8H2	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	2	13	23	23		21.99	21.99	21.99	0.0	Improve recommendations	12	21.99	0	0	0.0	2.2439024390243905	0.011095 cuft	Apparel
2018-06-26	YZ-ZQ1732-K0-XL	X001GFUQYJ	B01MSJPEBR	Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.63	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.8	35	0	19.26166	0.0	0.072262 cuft	Apparel
2018-06-26	YZ-ZQ6189B048	X0014VKI8J	B01H6DXCVW	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 48 Blue	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	8.159238	0.0	0.007969 cuft	Apparel
2018-06-26	YZ-ZQ1521RM4XL	X0018EV3GN	B01GJPCKIO	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	4	9	19	22		19.99	19.99	19.99	0.0	Improve recommendations	15	19.99	0	0	0.0	1.9555555555555555	0.085896 cuft	Apparel
2018-06-26	LYQ-1001-N0-XL	X001MDRA35	B0777KY2MV	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 16-18	New	7	0	0	3	4	0	0	USD	7	8.71	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Create Sale	0	12.7	231	0	133.41923	0.0	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQ2973-P0-XL	X001KSUZQ1	B075DY2GNT	Womens Knitted Long Sweater Dress Tunic Purplish Red XL	New	9	0	0	9	0	0	0	USD	4	6.32	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	3	16.68	49	0	246.585178	0.10810810810810811	0.140442 cuft	Apparel
2018-06-26	YZ-ZQ1521WP5XL	X0014MM5MP	B01GJPBRLK	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL White Point	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	10	19	23		19.38	19.38	19.38	0.0	Improve recommendations	9	19.38	0	0	0.0	2.875	0.042519 cuft	Apparel
2018-06-26	YZ-SUZQBL03-B0-S	X001QXK0UV	B07C2THD9D	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	4	6	6	6		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	6.0	0.091416 cuft	Apparel
2018-06-26	YZ-ZQ17845-K0-L	X001GKV3SH	B071X91S9F	Summer Mae Women's Plus Size Black Polka Dot Mesh Swimwear One Piece Swimdress	New	2	0	0	2	0	0	0	USD	1	0.62	0	0.0	1	2	4	5	Low traffic	39.99	18.99	18.99	0.0	Create Sale	1	15.02	49	0	2.352133	0.8	0.055355 cuft	Apparel
2018-06-26	YZ-HM688-K0-XL	X001C6DTYL	B01N0AY376	Summer Bay Women Sexy Padded Tassel Lace One Piece Swimsuits	New	2	0	0	0	0	0	2	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	19.9	19.9	16.42	0.0	Improve recommendations	2	19.9	0	0	0.0	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-HM1683-G0-56	X001G4IKG1	B01JZ1G43G	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 56 Green	New	1	0	0	0	0	0	1	USD	0	0.0	1	3.22	0	0	1	1	Low traffic	24.88	24.88	24.88	0.0	Improve recommendations	0	0.0	0	0	0.0	0.5714285714285714	0.142908 cuft	Apparel
2018-06-26	YZ-HM7889-R0-1X	X001GEIK1L	B071VSGVFX	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.01	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.82	14	0	23.52627	0.0	0.089253 cuft	Apparel
2018-06-26	YZ-HM5263-W0-L	X001EZTG9R	B06XYK5PPM	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	1	0	0	0	0	1	0	USD	0	0.0	1	3.17	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	16.93	133	0	26.007994	0.0	0.140932 cuft	Apparel
2018-06-26	YZ-HM111-K0-L	X001DZX0A9	B06XWQQ8BD	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	43	0	43	0	0	0	0	USD	0	0.0	0	0.0	13	40	93	128		18.98	18.98	18.98	0.0	Improve recommendations	47	18.98	0	0	0.0	4.162601626016261	0.078314 cuft	Apparel
2018-06-26	LYQ-ZQPC01-E0-XL	X001LT4RQ3	B075QF33TV	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	0	2	0	0	0	USD	2	3.61	0	0.0	0	0	1	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	2	17.99	0	0	0.0	1.0	0.160616 cuft	Standard
2018-06-26	YZ-ZQ112B0L	X0014MM8VD	B01GCGA578	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear M Navyblue	New	13	0	5	7	1	0	0	USD	7	1.88	0	0.0	0	0	2	5				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.3508771929824561	0.023764 cuft	Apparel
2018-06-26	YZ-ZQadn1601-B1-M	X001CR3SEL	B01M366E1Z	Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear	New	9	0	1	0	0	8	0	USD	0	0.0	8	7.93	1	4	4	5	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	9	18.99	0	0	0.0	0.43478260869565216	0.044078 cuft	Apparel
2018-06-26	LYQ-ZQ1117-C0-2XL	X001MNOCM7	B077GRD45J	Women Lace Dress Long Sleeve Loose Tunic Tops Stitching Casual Blouses Coffee XXL	New	4	0	0	4	0	0	0	USD	4	4.59	0	0.0	0	0	2	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	4	17.99	0	0	0.0	0.4	0.101878 cuft	Apparel
2018-06-26	LYQ-1001-P0-L	X001MDUZQJ	B0777DP49T	Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress L	New	13	0	0	13	0	0	0	USD	13	16.18	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.46	231	0	259.58367	0.06153846153846154	0.110629 cuft	Apparel
2018-06-26	YZ-HM111-B0-L	X001FZKD7Z	B0714MHMB7	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	6	10	17		18.98	18.98	18.98	0.0	Improve recommendations	9	18.98	0	0	0.0	1.7894736842105263	0.078314 cuft	Apparel
2018-06-26	YZ-HM7889-R0-4X	X001FZHOJP	B071VS5T89	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	4	0	0	0	0	4	0	USD	0	0.0	4	8.03	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.12	98	0	88.989717	0.0	0.089253 cuft	Apparel
2018-06-26	YZ-CL912-FB-XL	X001HC5NNP	B071X8ZZVZ	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	3	0	0	0	1	2	0	USD	3	4.38	0	0.0	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Advertise listing	0	15.15	98	0	72.670684	0.0	0.12974 cuft	Apparel
2018-06-26	YZ-ZQ1521RLXL	X001AOKTL1	B01GJPBTJU	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	10	0	5	1	0	0	4	USD	1	0.97	4	7.73	2	3	3	3		19.38	19.38	19.38	0.0	Create Sale	0	14.24	364	0	160.3154	0.2727272727272727	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ7777B018	X001CLL3WL	B01MV36PGF	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	New	3	0	0	0	1	0	2	USD	1	3.2	2	12.78	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Create Sale	0	19.19	294	0	128.989449	0.0	0.284113 cuft	Apparel
2018-06-26	LYQ-ZQ1117-C0-S	X001LEYEU7	B075ZZXCGZ	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	4	2	0	0	USD	6	6.88	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.25	140	0	114.004474	0.0	0.101878 cuft	Apparel
2018-06-26	LYQ-1001-K0-M	X001MDS1MT	B0777KRF6G	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Black US 8-10	New	2	0	0	2	0	0	0	USD	2	2.49	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	2	15.99	0	0	0.0	0.2857142857142857	0.110629 cuft	Apparel
2018-06-26	LYQ-CL6408NO-K0-L	X001IJ6SXV	B07496B6ZV	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	1	0	0	0	0	1	0	USD	0	0.0	1	3.64	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Improve recommendations	1	15.88	0	0	0.0	0.0	0.16158 cuft	Apparel
2018-06-26	YZ-ZQ565-R0-XL	X001GXD6R5	B071JRJQWZ	Summer Mae Women's Off Shoulder Blushing Pink Floral One Piece Ruffle Swimsuit	New	8	0	1	0	1	6	0	USD	3	4.49	4	11.98	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	1	14.93	70	0	207.366489	0.12903225806451613	0.133126 cuft	Apparel
2018-06-26	YZ-SUZQBL03-R2-XL	X001SA98PZ	B07D49SG55	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	8	8	8				-1.0	-1.0	Edit listing	2	19.99	0	0	0.0	8.0	0.091416 cuft	Apparel
2018-06-26	LYQ-ZQ1117-KQ-XL	X001LEYRK9	B0759GSQT4	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	1.1428571428571428	0.101878 cuft	Apparel
2018-06-26	YZ-HM7035-DJG0-L	X001HPRSRL	B071WP4TYK	Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini	New	2	0	0	2	0	0	0	USD	2	2.37	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.42	84	0	42.830734	0.0	0.105403 cuft	Apparel
2018-06-26	YZ-ZQZY456-R0-S	X001J7K6G7	B0721Q1J3G	WOMEN'S BOUTIQUE Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	14.67	364	0	31.079735	0.0	5.8E-5 cuft	Apparel
